hex9,value
89196b96803ffff,9167
89196ba4973ffff,1137
8919694c013ffff,5860
89196ba6d43ffff,6763
8919694c4b3ffff,9939
89196b86b27ffff,7505
89196bb2c4fffff,3889
89196bae643ffff,6199
89196bba0dbffff,2122
89196969b67ffff,7665
89196941e07ffff,7187
89196bad88fffff,9804
89196959577ffff,8568
8919697862fffff,3416
8919696168bffff,7508
89196bba367ffff,66
89196b04007ffff,9140
8919694a3afffff,6543
89196bac65bffff,7991
89196bba0afffff,8321
891969616d3ffff,863
89196baad23ffff,5377
8919697942bffff,4288
8919696156fffff,851
89196969193ffff,6664
89196bb0a47ffff,7350
89196bb6a37ffff,2241
89196ba882fffff,7975
89196baeea3ffff,2321
89196bab277ffff,5112
89196ba8143ffff,9096
89196bb09bbffff,1402
89196b9482fffff,9849
89196942b3bffff,2018
89196ba1a3bffff,923
89196ba82a3ffff,1947
8919694f553ffff,5129
8919696a437ffff,9260
89196962223ffff,9007
89196b336b7ffff,9957
89196969e87ffff,6097
89196ba95d3ffff,7309
89196badd33ffff,4461
89196b8627bffff,1343
89196b841d3ffff,4718
89196bbad8fffff,4727
89196b16803ffff,4160
8919694c563ffff,4753
89196bb2d7bffff,2666
89196ba5367ffff,3359
89196ba1eb7ffff,3379
89196bad977ffff,3416
89196baeaafffff,4934
89196ba50c7ffff,44
89196bad9b7ffff,4969
89196bba663ffff,9564
8919694f5c7ffff,7020
891fa496077ffff,2656
8919694b33bffff,2726
89196b96e1bffff,3927
8919694c38fffff,6782
89196ba1123ffff,3393
89196b87507ffff,319
89196bb8dc3ffff,4885
89196b149afffff,2110
89196baea8bffff,6011
89196baa20bffff,8125
8919696a477ffff,341
89196968413ffff,2941
89196bad50bffff,2153
89196bb0a43ffff,4909
89196b3226bffff,7898
89196b9650bffff,9497
8919696902bffff,9168
89196bae9b3ffff,3324
89196ba08b3ffff,5428
89196b140afffff,8256
8919694c903ffff,573
8919694841bffff,6613
89196bbaac7ffff,9629
8919695964fffff,4210
89196bae61bffff,9352
89196941e8bffff,5043
89196bb205bffff,5794
89196bae347ffff,8577
89196badb6fffff,8118
89196bb1293ffff,3358
89196979a5bffff,8825
89196bac243ffff,1747
89196bab173ffff,4914
89196b15dc7ffff,4253
89196ba29c3ffff,1789
8919694c127ffff,4467
8919694dc3bffff,5244
89196ba159bffff,5612
89196bb64d3ffff,1808
89196bb8193ffff,5378
89196bb3103ffff,6535
89196b05d87ffff,8304
89196ba1e1bffff,2707
89196b846bbffff,2118
89196bb75c3ffff,5370
8919694122fffff,8807
89196ba4b53ffff,2807
89196bab24fffff,5003
89196ba51b7ffff,8866
89196bae4d7ffff,2720
8919696a42bffff,5574
89196bb2b17ffff,254
8919694c41bffff,5708
8919697936fffff,2167
89196bb3343ffff,1091
8919696b64fffff,1106
89196b06bcfffff,7179
89196b15c33ffff,3928
89196ba5107ffff,9128
89196b8581bffff,9552
89196bb9e6bffff,4978
8919694a46fffff,4455
89196b16c13ffff,6385
89196ba9023ffff,9874
89196bacb0bffff,3373
89196969e93ffff,1786
89196940543ffff,7384
89196bb2e2fffff,424
89196bb854bffff,469
89196bb91cfffff,7228
89196bb086fffff,2895
89196b04813ffff,4412
89196bbb203ffff,1187
89196bb152fffff,9782
8919697840bffff,3645
891969780a7ffff,3465
89196948ad3ffff,8093
89196b86923ffff,7163
89196b94577ffff,5185
89196ba96d7ffff,3888
89196bb1a3bffff,2809
89196978457ffff,6920
89196bb0a1bffff,2903
89196b86c33ffff,7732
89196ba942bffff,505
89196bac0c7ffff,8047
89196bb5557ffff,1021
89196978193ffff,9895
89196bb9233ffff,5180
89196b14467ffff,1197
8919697998bffff,6681
89196b8688fffff,1001
89196bb6d83ffff,9697
8919694e827ffff,7558
89196b84b97ffff,8158
89196b85527ffff,3353
89196ba835bffff,9878
89196969e97ffff,3164
89196b86347ffff,1389
89196baed3bffff,254
89196bb4cd7ffff,3799
89196b32403ffff,8712
89196ba6803ffff,2712
89196ba432fffff,6921
89196ba0e73ffff,2064
8919696b56bffff,1641
8919697840fffff,5783
89196bb01d7ffff,2893
89196bb4603ffff,7219
89196baf5d3ffff,110
891969484abffff,2682
8919696958fffff,2637
89196ba2e37ffff,9005
89196958aafffff,1189
8919694ab03ffff,7177
8919694ad83ffff,7524
891969410afffff,3030
89196959037ffff,2381
89196bb3047ffff,9991
89196948333ffff,8663
89196b86e83ffff,4515
89196978503ffff,9269
89196ba2d2bffff,8984
89196badc0bffff,8789
89196baee4bffff,840
89196ba0cb7ffff,406
89196ba2a17ffff,61
89196bada3bffff,8941
89196b3656fffff,1389
89196bb99abffff,5833
89196bb4493ffff,1889
89196b05bd3ffff,8991
8919694d20fffff,7364
89196ba0137ffff,1827
89196baa313ffff,1187
89196ba866bffff,3570
8919696a3bbffff,6781
89196ba607bffff,601
89196b94907ffff,1151
89196ba060bffff,1739
891fa496cb3ffff,5407
89196bba007ffff,2384
89196ba809bffff,8399
89196ba0b2bffff,5960
8919694b2cbffff,6809
89196ba85d3ffff,3731
89196969e4fffff,9227
89196949633ffff,8157
89196961457ffff,573
8919696a543ffff,7052
89196b84b5bffff,75
89196bae283ffff,3656
89196bb6677ffff,3673
89196959b53ffff,4744
89196bb50bbffff,1964
89196badd6fffff,8761
89196ba805bffff,6301
89196baa41bffff,6470
89196b16507ffff,2579
89196b14683ffff,3601
89196ba9d6bffff,9625
89196b14127ffff,7869
89196ba626bffff,7523
89196bb63cbffff,2634
89196bba413ffff,8518
89196978ec7ffff,3562
89196bab4b7ffff,7865
89196ba03a7ffff,9996
89196b871a7ffff,9545
89196bb0c37ffff,4452
89196958aafffff,3265
89196b14527ffff,6725
89196b84a87ffff,2183
8919696a44fffff,3476
89196bad1b7ffff,9415
89196b8429bffff,3765
89196bb93c3ffff,2132
89196941933ffff,7579
89196959927ffff,508
89196ba2eabffff,4265
89196979a47ffff,3003
89196b94867ffff,2692
89196b94d37ffff,7205
89196b96e37ffff,214
89196ba14b3ffff,1419
89196943137ffff,5553
8919697aaa7ffff,1922
89196bad443ffff,7977
89196bbb6c3ffff,8670
89196b84417ffff,392
89196959037ffff,7670
8919694837bffff,5039
89196bb480fffff,4669
89196ba0883ffff,2361
89196b14503ffff,689
89196bbb077ffff,6651
89196b96a13ffff,3977
89196bb9e97ffff,6758
89196bb352fffff,7929
89196948d17ffff,5736
89196948e27ffff,5840
89196959023ffff,939
89196ba4b67ffff,5494
89196963247ffff,3737
89196979077ffff,1738
89196b30153ffff,5979
89196baccabffff,8234
89196b06ccfffff,4941
89196bb26cfffff,6817
89196bb0b67ffff,6560
89196ba4997ffff,8890
89196ba1a83ffff,6940
89196ba62bbffff,2124
8919694a4d7ffff,479
89196ba1cbbffff,5388
89196968687ffff,5151
89196ba6eb3ffff,2343
89196b3362fffff,5617
8919697b40fffff,4347
89196bb9843ffff,6547
89196bada87ffff,8978
89196baf1d3ffff,7831
89196b8cb67ffff,4925
89196bb6537ffff,5015
89196b86667ffff,1153
89196bb03c7ffff,7720
89196ba4dd7ffff,6811
89196bb1097ffff,8379
89196963383ffff,5172
89196bb1c4fffff,1849
89196979da7ffff,8105
89196ba8427ffff,7639
89196bb7033ffff,9007
89196baed4fffff,4298
89196b84ba3ffff,2940
89196ba60d7ffff,6047
89196ba9557ffff,7922
8919694c213ffff,9809
89196ba5353ffff,93
89196bb1e83ffff,9804
89196b84373ffff,6115
8919682cb1bffff,5791
89196b16e63ffff,5592
89196ba629bffff,7299
89196b94c4bffff,7293
89196ba5233ffff,5185
89196ba359bffff,7014
89196bb9acbffff,2870
89196ba6d2fffff,1752
89196bb1933ffff,7835
8919694c6bbffff,5381
89196bac553ffff,4710
89196bad40bffff,9607
89196ba6b47ffff,5617
89196bade4bffff,1867
89196969b6bffff,5131
89196bb4c57ffff,724
8919694847bffff,9623
89196baa6b7ffff,4028
89196b14b6bffff,7789
8919682c90fffff,9351
891969693a7ffff,4250
89196b0640bffff,5865
891969495c3ffff,5194
89196bb5557ffff,4578
89196b374b7ffff,7827
89196b1492bffff,5902
89196b04847ffff,9566
89196baaaa7ffff,9489
89196bab1afffff,4300
8919697846fffff,4703
89196bb6297ffff,2879
89196ba16dbffff,6472
89196b8691bffff,4352
8919694aac3ffff,355
89196bb5d1bffff,5023
8919696a283ffff,268
89196ba908fffff,1104
89196bb9a67ffff,4046
89196b8e98bffff,1972
8919697b47bffff,1988
8919694c0cfffff,8851
89196bab223ffff,3260
891969430a7ffff,5273
89196b95d47ffff,336
8919694356fffff,2977
89196ba0b77ffff,1403
8919694a937ffff,7555
8919696a56bffff,5711
89196ba3257ffff,4084
89196969a17ffff,9038
89196ba2453ffff,8671
8919694a90fffff,170
89196969023ffff,277
89196978e67ffff,4851
8919696a2c3ffff,4329
89196bbaaa3ffff,1783
89196bb8207ffff,4730
89196b85c0bffff,5415
891969429c3ffff,5376
891969786a3ffff,5132
89196b15c7bffff,3131
89196958867ffff,83
89196941487ffff,6252
8919696367bffff,2058
8919694d26fffff,3582
89196978c9bffff,2452
89196bb0b97ffff,2353
89196b8ed33ffff,309
89196bb0dabffff,2664
89196b14667ffff,6198
89196bb694fffff,360
89196ba81a7ffff,9509
89196ba28b3ffff,1016
89196948513ffff,9279
89196b86c2bffff,3242
89196b06507ffff,70
891fa496c17ffff,6144
891969494d3ffff,7010
89196b140cfffff,7023
8919696b22bffff,9292
8919694222fffff,2275
891fa492423ffff,6575
891969680a3ffff,5799
89196969b17ffff,21
89196bb6837ffff,2783
89196bb744fffff,1076
89196b855a7ffff,2932
89196979c3bffff,5257
89196ba5da3ffff,2082
89196b1684bffff,6337
8919696acbbffff,3789
89196b06577ffff,5841
8919694c94bffff,4344
89196b94b53ffff,6211
89196ba16cbffff,6908
89196bb6c6fffff,2128
89196ba8127ffff,151
8919694eb63ffff,7907
89196bb5a03ffff,377
891969795c3ffff,9544
8919696b4cbffff,32
8919696907bffff,1787
89196ba7637ffff,5144
89196940017ffff,9318
8919694abcbffff,5589
8919694e387ffff,5718
89196bb6d77ffff,3872
89196bba4bbffff,4056
8919696869bffff,9055
89196b86437ffff,164
891969414a3ffff,2541
89196ba7477ffff,9167
89196ba162bffff,5636
891fa49605bffff,2279
89196bb53a3ffff,6859
89196b32a43ffff,6258
89196ba140fffff,6286
89196bb0053ffff,6519
89196bba8dbffff,5786
89196b30017ffff,6931
8919696acabffff,2773
89196b0424fffff,283
89196979477ffff,5494
89196b84c1bffff,4641
891fa4935d7ffff,7632
89196ba26cfffff,5418
89196978333ffff,8569
8919694b30fffff,7359
89196b14b1bffff,6435
89196ba513bffff,2490
89196b06117ffff,1341
89196942877ffff,7574
89196b85b63ffff,1119
89196ba650fffff,4072
891fa49615bffff,3982
89196b95d57ffff,9371
89196ba234fffff,3356
89196979a03ffff,9889
891fa4961d3ffff,256
8919694b5cfffff,5776
89196bb3697ffff,1963
8919694c66bffff,4659
89196bba33bffff,2377
89196ba4ca7ffff,1988
89196ba1d77ffff,7681
89196ba0657ffff,9881
89196bb96cfffff,2044
89196948ab3ffff,2654
89196b16267ffff,6630
89196941873ffff,5132
89196ba062fffff,3656
89196bbb45bffff,7460
891969632dbffff,962
89196bace07ffff,1313
89196b9615bffff,939
89196ba1ecfffff,5913
89196b86a0fffff,710
8919696069bffff,4728
89196baa423ffff,2934
89196ba706fffff,4228
891fa49611bffff,6701
89196bb94b7ffff,837
89196bb0b0bffff,7236
89196b8c927ffff,6897
89196bad2b7ffff,1243
89196b96817ffff,8240
89196baacabffff,5008
89196b94c07ffff,6961
89196bb4b2fffff,85
891fa49660fffff,7552
89196940c4bffff,1966
89196bb8a67ffff,6432
89196ba347bffff,4341
89196b8cd37ffff,662
89196bb714bffff,6851
89196b860a7ffff,7255
89196bab347ffff,7888
8919696a857ffff,5727
89196ba7493ffff,7939
89196b862dbffff,2509
8919694cb77ffff,5709
89196bb35d3ffff,4985
89196bb64bbffff,4723
89196b15583ffff,7021
89196bb00d7ffff,9973
89196baf01bffff,3323
8919694acd7ffff,8967
89196bacea3ffff,2794
8919695b237ffff,5949
89196bb4e5bffff,9262
89196968a63ffff,7461
89196ba01cfffff,2028
89196948e7bffff,6176
8919694d1abffff,7656
89196bb524fffff,8108
89196940aa7ffff,8985
8919694ac53ffff,9890
8919697862fffff,644
8919694f35bffff,2761
89196b33507ffff,9465
89196ba9cd3ffff,2249
8919696322fffff,2245
891fa496563ffff,5858
891969685c3ffff,5375
89196bac3cfffff,8335
89196978493ffff,5
89196bb8e4bffff,5911
89196ba412bffff,7108
89196b86b5bffff,492
89196ba9817ffff,1280
89196963587ffff,7199
8919694536bffff,9725
89196bb9c97ffff,1190
89196940653ffff,6667
8919694e593ffff,3912
8919694d16bffff,4399
8919694c003ffff,3408
89196bb9b97ffff,574
89196b058a3ffff,7373
89196b8686fffff,1411
89196ba003bffff,4798
89196ba1d33ffff,3746
89196961253ffff,7658
89196ba038fffff,3427
89196b3052fffff,5255
89196bb1163ffff,976
8919696304fffff,4385
89196b04303ffff,9051
89196bb2ba3ffff,156
89196941e3bffff,5139
8919694b213ffff,5327
89196ba1ea3ffff,9538
89196b32553ffff,7648
8919697983bffff,7579
8919696b4b7ffff,2797
8919697aad7ffff,319
891969589cbffff,350
89196969853ffff,8087
89196ba132fffff,5810
89196b0412fffff,9578
89196bae093ffff,3705
89196b96bafffff,1884
89196b94883ffff,2308
89196ba761bffff,3063
89196bba233ffff,2712
8919696837bffff,8265
8919697b313ffff,2084
89196b32eafffff,5814
891fa496153ffff,9249
89196ba762fffff,5469
89196bae9b3ffff,5836
89196bb61c7ffff,6077
89196bb289bffff,2015
89196961297ffff,3475
89196941b77ffff,4287
89196b06c1bffff,3332
8919694da17ffff,9620
89196bb11c7ffff,4581
89196b044abffff,6162
89196baf07bffff,8897
89196ba55abffff,6294
89196ba1cd7ffff,4813
89196ba8287ffff,5888
89196bbb107ffff,5599
8919694130bffff,6103
89196941627ffff,9074
89196ba52cbffff,8272
8919694a25bffff,6924
89196bb300bffff,8287
89196bb3433ffff,1689
89196969aabffff,4247
891969490b7ffff,2421
891fa4974a3ffff,2694
89196ba60cbffff,2264
891fa492443ffff,5454
8919697805bffff,9096
89196bac2d3ffff,5134
8919697b573ffff,8528
8919694b4abffff,2818
89196ba0eafffff,4851
8919694deb3ffff,3669
89196969973ffff,7789
89196969c57ffff,2273
89196b149d3ffff,9588
89196b30417ffff,5256
891969789b7ffff,5827
8919697b60fffff,7422
89196baa32fffff,1529
89196b16547ffff,3453
89196962e67ffff,6127
89196bb4e17ffff,1738
89196979587ffff,6751
8919696b5d7ffff,244
8919694d13bffff,4409
89196b14da3ffff,1358
89196baa02fffff,1460
89196b041cbffff,1447
89196bb298bffff,3755
89196bb5d33ffff,5119
89196b948c7ffff,4196
89196bb0cabffff,5033
8919694185bffff,5266
89196ba5dcfffff,7071
89196b06013ffff,5900
8919694ec33ffff,9283
89196978867ffff,5199
89196ba32c3ffff,4020
89196b05e7bffff,5653
8919696940bffff,968
891fa4926b7ffff,9017
89196bbb39bffff,5773
8919696a6c7ffff,7527
8919696aa47ffff,4446
89196b94bbbffff,1163
89196948897ffff,3114
891969699d3ffff,8237
89196ba456bffff,5205
89196ba5183ffff,6008
89196bb29c3ffff,9857
89196bb15a7ffff,5362
89196bb2a43ffff,1666
89196bb18bbffff,4694
89196bb581bffff,9985
8919694511bffff,785
89196bb064fffff,5113
89196949c63ffff,8858
8919697ab4fffff,1391
89196b9454fffff,430
891969695d3ffff,2507
89196bb227bffff,3977
89196ba909bffff,3363
89196b36683ffff,6833
89196ba9867ffff,8770
89196960037ffff,5497
89196ba903bffff,1184
8919694033bffff,2409
8919694c94bffff,9518
8919694f0a3ffff,9107
89196bad163ffff,8843
89196bbb2a7ffff,8714
89196ba28c7ffff,3715
89196ba54c7ffff,5955
89196b1455bffff,9429
89196941e7bffff,6268
89196b32d07ffff,1293
89196baa45bffff,8425
89196ba5aafffff,7914
89196bb83a3ffff,6331
89196942b47ffff,4000
891fa49340bffff,2257
8919696a65bffff,6248
8919696ad9bffff,7963
89196bb296fffff,4534
89196ba62bbffff,4658
89196bbb6c7ffff,8029
891969490abffff,3237
89196b85ca3ffff,9263
89196b3246bffff,5882
89196960403ffff,7026
8919697ab07ffff,6663
89196bb8563ffff,7013
89196b360afffff,5181
89196ba6227ffff,9897
8919694f31bffff,613
89196bb63dbffff,8184
89196b3351bffff,6233
89196baa527ffff,9170
89196ba0193ffff,1922
89196ba21afffff,9888
8919696a267ffff,4547
89196bba89bffff,4574
89196ba1223ffff,8514
8919694d837ffff,354
89196b16e43ffff,2493
891fa492cb3ffff,7534
8919697aa67ffff,1186
89196baf40bffff,421
89196ba2c9bffff,523
89196b866abffff,2783
89196bbb147ffff,3359
89196bad8d3ffff,8409
89196948bc3ffff,209
89196ba143bffff,5695
8919696826bffff,126
89196ba56afffff,3488
8919694b677ffff,5192
89196bb4557ffff,3946
89196bb1bc7ffff,6932
89196bab18bffff,8045
89196ba2a83ffff,9593
8919694ae3bffff,9385
89196baf063ffff,5005
89196b06ddbffff,1262
89196bb6463ffff,860
89196baad53ffff,9824
89196ba529bffff,880
89196b86283ffff,1252
891969494dbffff,9111
8919694e8dbffff,7297
89196ba016bffff,8789
89196b32ec3ffff,8954
8919694d91bffff,9230
89196960083ffff,3386
8919694086bffff,4204
89196baf10bffff,3852
8919694cd13ffff,5804
8919694b543ffff,2155
89196bb716bffff,203
8919697ac0fffff,5237
89196bb5337ffff,6677
891fa49251bffff,1824
89196bae427ffff,5506
89196b16863ffff,8753
89196b148a7ffff,2221
89196baac37ffff,8611
89196b04e5bffff,1101
8919694aa0bffff,7290
89196bb305bffff,5500
89196bae9d3ffff,8225
891969491bbffff,7713
89196b94533ffff,9235
89196969ad3ffff,7749
89196ba346bffff,7723
89196bae48fffff,3040
89196ba414fffff,4492
89196b360c7ffff,2501
8919696a56fffff,1905
89196958973ffff,2175
89196bb96dbffff,9953
89196bb2d8bffff,2650
8919694ee73ffff,7288
89196ba31d3ffff,4810
89196bba017ffff,5157
89196ba568bffff,3120
8919696b27bffff,9286
89196ba2b4bffff,171
89196ba2c4bffff,2190
89196bb8d5bffff,637
891969781bbffff,353
89196bb8eabffff,5247
89196bbb0b3ffff,5838
89196963177ffff,6880
89196ba0dcfffff,3515
89196959b97ffff,2582
89196bb0873ffff,3211
89196b328a3ffff,4624
89196b9656fffff,919
89196940c93ffff,575
89196b16adbffff,8565
89196ba0327ffff,5054
89196978053ffff,7212
89196b851cfffff,6161
89196baa27bffff,4345
89196bb5877ffff,8039
89196b33677ffff,9251
89196ba6a07ffff,3669
89196b96c8bffff,248
8919694e3cbffff,456
8919694b377ffff,9464
891fa492413ffff,6904
89196948a43ffff,3348
89196b96c37ffff,3536
89196b94d33ffff,9218
8919694a987ffff,2155
89196bab127ffff,7605
89196b8666fffff,9492
89196bba247ffff,2059
89196b94b47ffff,4843
89196ba4c33ffff,4164
89196979833ffff,1206
89196ba607bffff,3104
891969614b7ffff,1273
89196b845b7ffff,3991
8919694c987ffff,281
8919694942bffff,7966
89196bb884fffff,4497
89196bbb6b7ffff,9901
89196ba84bbffff,158
89196949d7bffff,5090
89196bb615bffff,1657
89196bbaadbffff,5077
8919694136fffff,9771
8919694cac7ffff,6078
89196b86143ffff,393
89196bb5c33ffff,7911
89196940683ffff,831
89196bb1e23ffff,1632
89196bb71dbffff,1670
8919694906bffff,66
89196b16ac7ffff,1649
89196bb73cfffff,9359
89196940317ffff,6075
89196bb9433ffff,4574
89196bb41cbffff,5813
89196b32d9bffff,8725
89196baf367ffff,4067
89196ba0a97ffff,7105
8919697b3bbffff,7498
89196bb9b83ffff,9907
89196ba5ab3ffff,1606
8919696a20bffff,6722
89196b32ecbffff,6354
89196b32217ffff,9294
89196942bc7ffff,5359
8919694f217ffff,8153
89196b8e933ffff,5998
89196969933ffff,8834
89196ba1dc3ffff,7089
8919696a207ffff,9813
891969452c7ffff,3462
89196978107ffff,4937
891969792d7ffff,858
8919694f48bffff,2248
89196bae97bffff,1830
89196bb6567ffff,4003
89196ba099bffff,675
89196bb8bc3ffff,6996
89196940977ffff,7198
89196ba16bbffff,7147
89196bb6193ffff,8470
89196bb600bffff,4071
89196baf0d7ffff,3899
89196968147ffff,32
89196bb2d03ffff,5474
89196ba844bffff,2917
89196ba56abffff,2204
89196ba6053ffff,7407
89196bac4dbffff,5148
89196bb410fffff,2911
89196bb7363ffff,8603
891fa4934afffff,9846
891969633b7ffff,6747
89196ba10a7ffff,7161
89196941383ffff,8089
89196ba555bffff,2584
89196bb0693ffff,439
8919694964fffff,2897
891969456cbffff,6989
89196b162cbffff,2849
89196bab65bffff,2079
891969784abffff,3304
8919694b6d3ffff,4196
8919682c977ffff,776
89196ba913bffff,7162
89196979a5bffff,6534
89196949ab7ffff,8977
89196baa1cfffff,1954
89196ba64a7ffff,9171
89196ba6653ffff,9362
891969683cfffff,9503
89196b3202fffff,4728
8919697b357ffff,3986
89196b32cd3ffff,7370
8919694c493ffff,6681
8919694ca4fffff,7145
89196ba2347ffff,430
89196ba4acbffff,7839
89196b9618bffff,9352
89196ba288bffff,3607
89196bad137ffff,2165
89196bace7bffff,1217
89196bb4cc3ffff,5402
89196bb95c3ffff,5229
8919694913bffff,3203
89196b04aabffff,8027
89196bb151bffff,8218
89196bb584bffff,3914
89196bb3187ffff,1205
89196ba63afffff,4816
89196ba8063ffff,3136
89196978c33ffff,7791
89196bb2ec7ffff,2332
89196ba022fffff,3319
89196bb988fffff,4625
891969596d7ffff,2141
89196b173a3ffff,1194
89196bb1857ffff,9031
89196b84e8bffff,9663
89196b1600bffff,2855
89196bba98bffff,8528
89196baa46bffff,2081
89196ba6e7bffff,6296
89196baa943ffff,8404
89196ba95dbffff,8596
89196960437ffff,9788
89196942bd7ffff,5301
89196b94597ffff,1883
89196b141d7ffff,5298
89196b32917ffff,4434
8919694003bffff,6311
8919694d857ffff,1577
89196bb3487ffff,2661
89196ba0ccbffff,4473
89196b145a7ffff,8086
89196bb4113ffff,8558
89196ba1853ffff,3932
891969483cfffff,161
89196bb704bffff,5750
89196ba5d07ffff,708
89196978ed3ffff,9232
89196bba53bffff,9554
89196b86307ffff,2157
89196bb8843ffff,1571
8919697aa67ffff,7631
89196ba268fffff,765
89196b8424bffff,8991
89196b96a37ffff,9517
89196b84a63ffff,5600
8919694a14bffff,4164
8919697b54bffff,9643
89196b8665bffff,7293
8919696118bffff,710
8919694295bffff,4907
89196b86cc7ffff,8118
89196969293ffff,4102
89196bae067ffff,8113
891fa497487ffff,3303
89196ba21b7ffff,7806
89196b06943ffff,2624
8919694ccabffff,8858
89196bbaa47ffff,4294
89196b8439bffff,2797
89196bba8afffff,6892
89196b94a4bffff,9577
8919694d64bffff,6152
89196ba1c6bffff,9357
89196969b0bffff,8740
8919694e0c7ffff,9323
89196b865a7ffff,7109
89196948d47ffff,1472
89196ba6497ffff,1987
89196ba8407ffff,6812
89196b04d93ffff,4700
89196b968d3ffff,5804
89196958907ffff,368
