hex9,value
89196979b33ffff,7801
89196bb9133ffff,4150
89196941b97ffff,8636
89196b86c77ffff,3316
891969400afffff,1284
89196b96b8fffff,7326
89196bb944bffff,9487
89196b94b43ffff,4726
89196ba86afffff,8044
89196bb645bffff,5652
891969782b3ffff,7334
89196bab0afffff,8357
89196969a2fffff,7448
89196b06e43ffff,6996
89196bb08d7ffff,1569
89196b14113ffff,1978
89196bb8c9bffff,5468
89196baa023ffff,9989
891969791dbffff,3554
89196968287ffff,9811
89196ba684fffff,2362
89196941a17ffff,6361
89196ba648bffff,896
8919694c8afffff,5620
89196940a83ffff,1109
89196b84093ffff,8096
89196ba60b3ffff,3479
89196bb106bffff,229
89196bb8223ffff,2333
89196bad6a3ffff,4245
891fa4935c3ffff,4151
8919696b5d7ffff,7763
891969418b3ffff,944
89196978e1bffff,6923
89196b36433ffff,3740
89196949397ffff,5216
89196b1412fffff,8997
8919694a2c7ffff,891
89196b85b4bffff,497
8919694c94fffff,9153
89196b858abffff,1300
89196bb0617ffff,6561
89196b06037ffff,7891
89196bb19a7ffff,6660
891fa4965dbffff,9977
8919694cd47ffff,5807
891969498a7ffff,9711
89196ba8cdbffff,7608
89196b8443bffff,7817
89196bb98afffff,8902
8919694d9a3ffff,9271
89196bb2653ffff,1589
89196bb742fffff,3979
89196bb71dbffff,3084
89196968237ffff,1894
89196bac2c3ffff,9920
89196baf36bffff,6416
8919694ae8bffff,5547
89196b969abffff,8981
89196b330a3ffff,4030
89196badacbffff,459
8919694d003ffff,4896
89196b86e3bffff,556
89196ba6363ffff,3315
89196ba0e87ffff,3966
89196ba915bffff,1882
891969419afffff,103
8919694b4b3ffff,8369
89196b86663ffff,9330
8919694566bffff,7626
89196ba6d5bffff,235
8919696851bffff,5336
89196945b73ffff,5159
89196b864a3ffff,5460
8919694949bffff,2661
89196ba428fffff,856
891fa496ccfffff,8229
89196b32ed7ffff,4390
89196940b0bffff,3158
89196b14883ffff,3539
89196baaa63ffff,2436
89196b14b7bffff,2482
89196ba10c3ffff,4726
89196b96c37ffff,1315
89196bb4b33ffff,4082
89196ba746bffff,8311
89196bb2b73ffff,7408
89196bb8617ffff,6437
89196bbb0abffff,3462
89196bb3413ffff,490
89196ba5acfffff,4483
89196948a63ffff,5630
891fa492ca7ffff,6383
89196969b07ffff,1412
8919694c5c3ffff,6728
891fa496667ffff,7148
89196960643ffff,2619
89196bae943ffff,6014
89196bb6c27ffff,4952
89196ba4b0fffff,466
8919696a3b7ffff,7344
8919694d42fffff,3329
8919696964bffff,5536
8919696a1abffff,1993
89196ba0977ffff,1713
89196bb5a5bffff,4395
8919694e3c7ffff,6322
89196b048d3ffff,4341
891fa49653bffff,5682
89196bb359bffff,3121
89196ba4997ffff,1974
8919694c2b7ffff,2838
8919696160bffff,2787
89196b06e57ffff,8784
89196b336abffff,8951
8919694c12bffff,5231
89196bac63bffff,9193
891969491dbffff,5710
89196ba32dbffff,4916
89196bb8dcfffff,2021
89196b0586bffff,4282
89196b94a87ffff,2982
89196bb9353ffff,8914
8919694da43ffff,4786
89196b95bb7ffff,9468
89196bb6047ffff,16
89196961093ffff,5582
89196ba806bffff,8825
891969499abffff,35
8919696a467ffff,1148
89196ba2ca7ffff,823
89196ba2c7bffff,6139
89196ba85a7ffff,2930
89196ba5993ffff,4069
89196b0697bffff,1030
89196ba5cd3ffff,6982
89196949693ffff,5971
891969602a7ffff,9524
89196baccb7ffff,4357
89196b85d97ffff,7009
89196ba2123ffff,4098
8919682ca47ffff,3364
8919694de97ffff,6696
89196b040d3ffff,9963
89196bb2e23ffff,7188
89196baca43ffff,6809
89196b9442fffff,6169
89196979567ffff,2127
89196969347ffff,9807
89196bb566bffff,9890
8919697942bffff,276
89196bab047ffff,5514
89196b14d83ffff,7801
89196968e1bffff,5718
89196b14cd3ffff,8883
89196961087ffff,7103
89196ba0b43ffff,3926
89196ba1d73ffff,8532
891fa4961cfffff,8993
89196b14223ffff,7867
8919694b483ffff,6672
8919696b213ffff,6033
89196bb48bbffff,8631
8919694e23bffff,7425
89196bbb63bffff,3027
89196bac40fffff,3827
89196b8414fffff,6525
8919694a3d7ffff,8261
89196b3343bffff,8167
891969411dbffff,2853
891969782b7ffff,6916
8919694c077ffff,2870
8919696958bffff,3559
89196b85acbffff,9472
89196ba1a5bffff,730
89196bb5cc7ffff,7163
89196bb6a8fffff,7762
89196bb08c7ffff,2764
89196bac2cbffff,36
89196b32e0fffff,9405
8919697b147ffff,2859
89196b04c4bffff,1653
89196bb612bffff,6550
8919694d32fffff,4509
89196ba8c5bffff,8641
8919694e2cfffff,3743
891969480abffff,7068
89196bbabcfffff,4665
8919694d25bffff,5172
89196ba43afffff,7919
89196941353ffff,4840
89196bb1163ffff,1924
89196b8419bffff,1923
89196ba3157ffff,7913
89196b85853ffff,5714
89196bb4633ffff,798
89196b84b73ffff,839
89196ba65afffff,4950
89196ba6533ffff,9400
89196b8750fffff,7759
89196bb9ab7ffff,2409
89196b869cfffff,9275
8919696334bffff,4125
89196ba1aabffff,5688
89196bac403ffff,2689
89196b86a13ffff,4820
89196949127ffff,8459
89196ba9457ffff,6182
89196baa64bffff,4441
8919694dc93ffff,9168
8919696b20bffff,3076
89196ba4bc7ffff,2150
89196ba0253ffff,5124
89196ba2227ffff,2877
8919694db13ffff,856
89196bb08b7ffff,6479
89196b86423ffff,7176
891969498bbffff,8235
8919696a34bffff,5956
89196bb507bffff,6437
8919694932fffff,3101
891fa492613ffff,6118
89196ba1063ffff,7850
89196948c27ffff,7252
89196bb0a9bffff,4451
89196bb9ad7ffff,1960
8919694a657ffff,1200
89196ba69c7ffff,1281
8919696101bffff,5301
89196b3651bffff,808
89196ba126fffff,1706
89196979533ffff,9385
89196b17177ffff,31
89196bb033bffff,5757
89196b94593ffff,4843
89196bb5317ffff,9697
89196bba85bffff,934
89196b95d33ffff,8237
89196baf047ffff,896
89196b146cbffff,7616
89196bb0993ffff,4116
89196b15c8fffff,3941
891fa49661bffff,7797
89196baa617ffff,1131
89196ba0d27ffff,6542
89196bbab4bffff,380
89196b9612bffff,8173
89196ba69c7ffff,3780
89196ba346fffff,5121
8919697a983ffff,4720
89196baec5bffff,7566
8919694cd77ffff,784
89196bb0937ffff,9522
8919696a423ffff,2406
89196ba1317ffff,9319
8919694ae43ffff,1727
8919696b1bbffff,2185
89196ba91dbffff,6323
89196ba895bffff,1956
89196940357ffff,2139
89196968207ffff,1774
89196940c5bffff,9661
89196b8c90bffff,9059
89196bac2d7ffff,9816
89196943077ffff,7920
8919694b2c7ffff,9629
891fa49651bffff,7919
89196bb4933ffff,8299
89196baec1bffff,5563
8919694cc03ffff,8976
89196bb089bffff,9059
89196969a9bffff,5725
89196baa287ffff,3981
89196b1428fffff,571
89196bb1b6bffff,8660
8919694c3afffff,1664
89196ba5cc7ffff,7100
89196bba1cbffff,7469
89196bb4c2fffff,2658
89196bb4a4bffff,4370
89196bab217ffff,8526
89196b324a7ffff,7312
89196ba8b4fffff,5188
89196b3256fffff,8760
89196ba8d6fffff,9239
89196bbabcfffff,4535
8919694a897ffff,7682
89196979557ffff,4171
89196bb2523ffff,8487
89196948e6fffff,7218
89196bb55d7ffff,2471
8919697803bffff,7897
89196b3227bffff,3632
89196b94e43ffff,5057
89196bb1027ffff,6469
89196b16153ffff,6598
89196ba5e5bffff,8214
8919697b113ffff,6289
89196bb2277ffff,873
89196ba625bffff,5305
89196bb2b3bffff,6261
8919696048bffff,6985
89196bb2e33ffff,2156
891969622dbffff,7107
89196ba63b7ffff,4104
891969591dbffff,845
89196ba312fffff,4241
89196baf5c3ffff,4561
89196bad097ffff,5068
89196ba5923ffff,9109
89196958947ffff,1785
89196bb7633ffff,1171
891969696dbffff,6918
89196baf2afffff,217
89196ba4e4fffff,757
89196ba6b03ffff,4209
89196b165cfffff,1644
89196bb0e8bffff,5437
89196baca07ffff,4393
891fa496537ffff,4386
891969605cfffff,5543
89196b84dbbffff,4811
89196940277ffff,3200
89196b17123ffff,3175
8919696000bffff,2813
89196b94077ffff,1619
89196ba36abffff,8851
89196bb890bffff,8759
8919694d453ffff,6056
89196baf183ffff,3113
89196b96393ffff,7298
8919696b0bbffff,5409
89196b06c13ffff,3586
89196b040c3ffff,284
89196b06a33ffff,6090
8919694564bffff,4478
89196bb58a7ffff,7215
89196baa6cbffff,2176
89196b14e73ffff,394
89196ba728bffff,4315
8919694c387ffff,3491
89196baf487ffff,4656
89196bb8b37ffff,8306
89196b86a57ffff,8047
8919682cbd3ffff,8383
89196bb5d8bffff,7720
8919694c13bffff,7273
89196ba15a7ffff,9824
89196ba602bffff,2322
891969591dbffff,7899
89196ba604fffff,6433
89196978ad3ffff,2815
89196b96abbffff,260
891969695afffff,1366
8919694e40fffff,3540
89196ba4a2fffff,412
89196ba026bffff,5937
89196b16ebbffff,7257
89196baad43ffff,6938
8919694dd2fffff,9960
891fa4924cfffff,6259
89196bae3dbffff,2273
89196b965dbffff,9887
89196ba2863ffff,3089
89196bb0913ffff,5692
89196b05aa3ffff,2848
8919694b1d7ffff,9509
89196ba6ba7ffff,6720
89196b16a2fffff,7584
89196bb10bbffff,7439
89196bab337ffff,5493
8919694d847ffff,7561
89196bbaaa7ffff,9651
89196b8e983ffff,83
89196b321abffff,2062
8919694152fffff,1080
89196ba0373ffff,2759
8919694dec3ffff,1630
89196b865abffff,3306
8919694d563ffff,653
8919694dbafffff,9635
89196b1410bffff,5146
8919694f10bffff,9001
8919682ca7bffff,428
89196bbb64fffff,1763
89196b84867ffff,2624
89196bb59d7ffff,2532
89196bbb417ffff,8186
89196baed8fffff,4231
89196bb0d8fffff,8250
89196b06423ffff,7560
8919694e24bffff,995
89196bb128fffff,6053
89196b32273ffff,4722
89196bb836fffff,7735
89196b32903ffff,2708
89196bb6a77ffff,3847
891969614a3ffff,4028
8919694806fffff,7873
8919694a06bffff,5882
8919695992bffff,6972
89196bb5a17ffff,9312
89196ba428bffff,182
89196bb660bffff,5707
891969693abffff,434
89196bb58bbffff,8130
89196941c4fffff,2158
89196b9652fffff,1304
89196ba5eb3ffff,8991
89196bb4eafffff,4574
89196963353ffff,1437
8919694e387ffff,8129
89196b8639bffff,154
89196969da3ffff,6908
891969488bbffff,6601
891fa49650fffff,7918
89196ba2d47ffff,2460
89196ba0aa7ffff,9673
89196978da7ffff,960
8919694a087ffff,5166
8919696364bffff,665
8919694d0d7ffff,1256
8919696b5d3ffff,1687
8919694b673ffff,5621
89196bba573ffff,4629
89196ba6643ffff,1545
89196ba10a3ffff,5628
89196bb50d3ffff,376
89196948c87ffff,5366
89196bb092bffff,8069
89196bace1bffff,127
89196bac1dbffff,2580
89196949a2fffff,6964
8919694ca9bffff,6402
89196b1484bffff,6212
89196ba6a17ffff,9179
89196b05a47ffff,2395
8919696b62bffff,992
89196b14663ffff,1908
89196bb71b7ffff,1823
89196b3280bffff,3734
891fa493563ffff,4386
89196ba8da3ffff,986
89196b32bcbffff,1061
89196ba1107ffff,5056
89196ba5ddbffff,1583
89196ba82c3ffff,519
89196949323ffff,3966
89196948a3bffff,9364
89196bbadcbffff,7790
8919694824bffff,1870
8919694560bffff,2292
891969406cbffff,6587
89196ba664bffff,3299
89196961507ffff,2332
891969400dbffff,3343
89196ba245bffff,9799
89196b168c3ffff,1531
89196ba6393ffff,7877
89196ba0267ffff,3781
89196ba6847ffff,3763
8919694060fffff,1749
8919694c2c7ffff,2309
89196b05b07ffff,5306
89196bb940fffff,4725
89196b96333ffff,9150
89196968277ffff,306
89196941b63ffff,2751
89196b16d6bffff,9063
89196b94957ffff,3301
89196ba1d1bffff,8426
89196baab83ffff,204
89196bacaa7ffff,9328
89196bb2c8bffff,3629
89196b33663ffff,524
89196bacc13ffff,1916
89196ba4b6bffff,3975
89196978a17ffff,7182
89196b1621bffff,2813
8919694dbdbffff,3857
89196bb609bffff,9545
89196b85e2fffff,8623
89196ba2b03ffff,9060
89196baab43ffff,3620
8919694f19bffff,8138
89196b0431bffff,2855
89196bb234fffff,3297
89196940a27ffff,6
89196ba2c83ffff,7461
89196ba01afffff,3810
89196ba8303ffff,1776
89196ba2e2bffff,2429
8919694e8b3ffff,886
89196b94993ffff,3483
89196b96aabffff,3510
89196bac387ffff,7831
89196b0418fffff,9549
89196bb1acfffff,7641
89196ba16dbffff,4852
8919696a1c3ffff,6522
89196b16ba7ffff,8313
8919694980fffff,8429
89196978ecbffff,428
8919694c4c7ffff,6271
89196b06ed7ffff,5895
89196b848a3ffff,511
89196b14697ffff,5232
8919696a427ffff,2846
89196bb718bffff,6326
89196b36603ffff,8300
89196ba6a0bffff,6811
89196baf41bffff,684
8919696117bffff,7278
89196bb7673ffff,5395
89196b04167ffff,6688
89196bbb567ffff,2971
89196ba0247ffff,4911
8919694f423ffff,7952
8919696906bffff,5711
891fa4935afffff,3497
89196bb9e2bffff,5183
89196bad253ffff,4318
8919694908bffff,4481
89196bb1cd3ffff,3209
891fa497597ffff,4891
89196b0ed27ffff,8979
8919697b363ffff,8488
89196bab527ffff,5582
89196b05937ffff,7397
89196b96a6fffff,6279
89196bb93cfffff,3305
89196baf203ffff,635
89196b3642fffff,2066
8919694f663ffff,1817
89196b96487ffff,711
8919694f50bffff,9215
89196bb162bffff,8521
8919696b103ffff,7709
89196bb1447ffff,4016
8919696a587ffff,9834
89196b05d8bffff,8771
89196ba2417ffff,5939
89196ba8643ffff,4026
89196b169dbffff,6649
89196b06aabffff,9292
89196bad027ffff,3579
89196bb4bafffff,7692
8919694d8afffff,1594
89196bb9277ffff,8827
89196b0456bffff,9971
89196bb8e43ffff,6317
8919694dd0fffff,4484
89196baf0abffff,7720
89196b8494fffff,905
89196940e83ffff,429
89196ba6587ffff,7989
89196b0e973ffff,1294
89196968503ffff,9094
89196bb81c3ffff,7769
89196ba3167ffff,9248
8919694d143ffff,3394
8919694dc47ffff,8829
89196ba2013ffff,8223
89196bac463ffff,5665
89196baf0abffff,3330
89196b8592fffff,1269
89196b16dd3ffff,4564
89196bb5d37ffff,160
89196bb6a37ffff,8396
89196ba004fffff,3053
89196ba2b97ffff,4048
89196ba0bcbffff,7426
89196bb42b7ffff,7586
89196bb6317ffff,4170
89196baf0afffff,2613
89196bb5c17ffff,2215
89196941b4bffff,7873
89196bb90a7ffff,4665
89196b32897ffff,4185
89196bb46a3ffff,8909
89196bb902bffff,2482
89196941217ffff,4959
89196b96e03ffff,2239
89196bbb48fffff,2149
8919696a207ffff,8071
89196ba73afffff,1279
89196bb4bbbffff,5251
89196960497ffff,7973
89196ba8cd7ffff,432
89196b86b0bffff,2624
89196bba563ffff,2783
89196b328afffff,3098
89196bb524bffff,8540
8919696044fffff,1736
8919694c86bffff,2139
8919694dc6fffff,9154
89196b84163ffff,6902
89196bab217ffff,3547
8919682cb9bffff,7482
89196bae55bffff,5087
89196bbacc3ffff,1680
89196bba20bffff,403
89196ba4cabffff,3736
89196948037ffff,9075
89196ba248fffff,9986
89196bb7393ffff,5950
89196948e97ffff,1683
89196bba527ffff,8570
891969490d3ffff,6544
8919696917bffff,715
89196b141bbffff,2855
89196b960afffff,9009
89196b158b3ffff,5425
89196bbae17ffff,5885
8919682cb37ffff,794
89196ba2377ffff,5908
89196bb533bffff,4095
8919697b213ffff,1531
891fa492d9bffff,8419
89196b04e73ffff,2773
89196ba1643ffff,4091
8919682cb3bffff,8312
8919694d26bffff,2933
891969489b7ffff,6936
89196959083ffff,2007
89196bb8b23ffff,2674
89196bbb093ffff,4391
89196b84e1bffff,2910
89196b86e1bffff,7223
89196bbb08fffff,2887
89196b06e77ffff,8677
89196979463ffff,9470
89196bab0abffff,5293
89196b96d2bffff,8937
8919697856bffff,2594
891969495a7ffff,3497
89196ba0243ffff,6433
89196b1420fffff,3462
891969630cfffff,5194
89196ba4363ffff,1157
89196961003ffff,9229
89196bb2e53ffff,499
8919697b60bffff,7468
89196b86497ffff,1380
89196ba6c07ffff,6167
89196ba69d7ffff,1445
89196bba1dbffff,2344
89196ba51c7ffff,5209
89196ba3677ffff,708
89196ba9d93ffff,9783
8919694b037ffff,9584
8919696b3d3ffff,1010
89196ba340fffff,7482
89196ba3473ffff,2584
89196bb48cfffff,3773
89196949acbffff,6519
89196ba85a7ffff,3681
89196b84a77ffff,2359
89196baac8fffff,4850
89196ba5623ffff,700
89196bb60b7ffff,202
89196ba6853ffff,6885
89196bb456bffff,3184
89196ba46bbffff,9177
89196bb6aa3ffff,1149
8919694f31bffff,9259
89196bb589bffff,7706
891969630abffff,3479
891969496abffff,1020
89196941bd7ffff,9577
8919694d3a3ffff,1306
89196b86c37ffff,8367
89196b05d8fffff,1311
89196b320d3ffff,4351
89196bb848fffff,99
89196bb9ebbffff,9208
89196969857ffff,667
89196b8753bffff,4571
89196b86953ffff,4957
89196969583ffff,9149
891969495afffff,8422
8919694f30bffff,4361
89196979c07ffff,4158
89196ba1dcbffff,6151
8919694e3c7ffff,5205
89196ba0937ffff,230
891969636c7ffff,309
89196969c7bffff,8263
89196b94c7bffff,2029
89196bae533ffff,683
89196948973ffff,2166
8919694a247ffff,5047
89196bad09bffff,2967
8919694139bffff,3579
891969630dbffff,7920
89196ba0d5bffff,3969
891fa4961cfffff,3671
89196b84a0bffff,7300
89196b161d7ffff,4604
89196b86947ffff,2033
8919696a8c3ffff,4155
89196ba9b63ffff,6408
89196978e6bffff,2543
89196bb65cfffff,4550
89196b04e83ffff,3149
891969418a3ffff,2385
89196bb5d73ffff,7906
89196ba085bffff,1144
8919696a11bffff,1609
89196b069afffff,5548
89196958b2bffff,805
89196bbb343ffff,6548
8919694ea47ffff,129
8919694887bffff,3332
89196948ca3ffff,529
89196bb1babffff,3470
89196b85ab3ffff,3006
89196ba3417ffff,5155
89196b96e57ffff,8168
89196bbb1d3ffff,8147
89196ba20d7ffff,6370
89196ba0a2bffff,4999
8919696234fffff,2156
89196ba5c4bffff,6913
8919694a643ffff,4325
89196bacaa3ffff,3933
89196941693ffff,3214
8919694b493ffff,4264
8919694d933ffff,3949
89196bb6583ffff,7588
89196ba4b67ffff,7847
89196978447ffff,4896
89196ba3337ffff,1242
89196ba3037ffff,5709
891969433d7ffff,6401
89196968693ffff,4946
89196bbb55bffff,1390
891969418dbffff,6815
89196978313ffff,2709
89196bb84d3ffff,7214
891969592cfffff,3107
89196b85567ffff,2234
89196948623ffff,4560
89196978a8bffff,3080
89196bb2047ffff,2232
89196baec07ffff,1168
89196bad9cbffff,2007
89196bb401bffff,3180
89196969573ffff,8826
89196b96ea7ffff,3444
8919694933bffff,6580
89196b1422bffff,5851
89196bbb52fffff,7463
89196baa9cfffff,1274
8919697811bffff,3040
89196941157ffff,9499
89196bb42a7ffff,7474
89196bad813ffff,836
8919697994fffff,3123
89196b945d3ffff,483
8919694c253ffff,9096
891fa492623ffff,5094
89196b301abffff,9066
89196945633ffff,2568
89196b14aa3ffff,5088
8919694b43bffff,7830
89196b331d7ffff,3854
89196ba244fffff,340
89196baf4d7ffff,8315
89196bb162fffff,479
89196969bc3ffff,3891
89196ba8c63ffff,670
89196bb869bffff,5601
8919694e8c7ffff,9697
89196bb60abffff,383
89196979497ffff,698
8919696328bffff,9415
89196b33157ffff,3614
8919694913bffff,8752
89196b360c3ffff,3604
89196b335b3ffff,6573
89196b94c0fffff,1051
89196948bbbffff,8530
89196b96d97ffff,6206
89196b051a7ffff,894
89196b96333ffff,6581
89196bb95d7ffff,9093
89196bb1053ffff,3187
8919694164bffff,1133
89196ba2b7bffff,2471
89196bb9043ffff,5905
89196b06b0bffff,6403
89196bae3d7ffff,6303
8919696321bffff,4911
89196bbb5a3ffff,2345
89196ba5557ffff,7994
89196bb92cbffff,358
89196978b47ffff,3446
89196ba2d0fffff,2023
89196945027ffff,9288
89196b04a87ffff,8104
8919694d4afffff,1779
89196ba01b3ffff,3053
89196b8638fffff,797
89196948097ffff,6430
89196ba6937ffff,4881
89196bba00bffff,620
89196ba0d07ffff,6844
891fa492503ffff,7621
8919697b137ffff,1468
89196ba4ed3ffff,7606
89196ba408bffff,8468
89196ba430fffff,4929
89196bb4ca7ffff,6804
89196bb6633ffff,2605
89196b84c87ffff,7084
8919696a367ffff,2262
8919694de2bffff,8558
89196bb5c17ffff,2201
89196ba9dd7ffff,3255
89196bae04bffff,14
89196ba125bffff,450
8919697b0b7ffff,4359
89196bb660bffff,791
8919696819bffff,9982
89196bbb2a7ffff,2273
89196bad6a3ffff,4157
8919694136fffff,4995
89196bb8497ffff,1549
89196ba7073ffff,6063
89196ba6247ffff,8664
89196ba1b67ffff,9814
8919694890fffff,227
891fa49267bffff,1247
89196969ddbffff,8047
89196ba3193ffff,7631
89196bba6b3ffff,7596
89196ba8393ffff,6019
8919694aa5bffff,9387
8919694a6dbffff,1911
89196968e3bffff,1316
89196bb801bffff,3149
891969416c7ffff,8921
89196b305b3ffff,4511
89196b05b5bffff,2406
89196bb9877ffff,4373
89196baad73ffff,4999
89196bac213ffff,7089
89196ba9913ffff,4650
8919696319bffff,15
891fa4934abffff,854
89196b84483ffff,2614
89196bbb25bffff,5795
8919694b6b3ffff,440
891fa4960b3ffff,6350
89196bb638fffff,4555
8919697b0b3ffff,8198
8919694ab6bffff,3024
8919696a483ffff,4827
89196ba53abffff,33
89196baa6d3ffff,9162
8919697aa7bffff,690
89196ba2927ffff,887
89196bbb217ffff,7526
89196bb9d2bffff,4317
89196bb99cfffff,3270
89196b8c9c7ffff,9372
89196ba12bbffff,8895
89196979a87ffff,3823
89196941c07ffff,344
89196b16c2fffff,4540
891969602b3ffff,4718
89196bb368bffff,2118
89196b8689bffff,5320
8919696b62fffff,3464
89196ba58a7ffff,793
89196978953ffff,7643
89196ba76d3ffff,5905
8919694d6a7ffff,614
89196b96c33ffff,5213
89196941d2fffff,2200
89196979337ffff,3084
89196b05d53ffff,314
89196bb0323ffff,5476
891969680d3ffff,6610
89196bb9a9bffff,2368
89196b3650bffff,6257
891969794d3ffff,8356
89196b86cdbffff,8062
89196ba5393ffff,5105
89196bb9807ffff,2878
89196ba4abbffff,383
8919694ee13ffff,3928
891969413abffff,9359
89196ba436fffff,4024
89196941c43ffff,7554
89196ba5233ffff,5980
891fa492517ffff,152
89196ba96a3ffff,7548
89196bb9667ffff,2482
8919694844fffff,45
89196bbb5afffff,6722
89196ba96abffff,728
89196948d77ffff,1961
8919694c113ffff,1447
89196bb033bffff,701
89196bb5173ffff,9198
8919697a94fffff,3937
89196bb8387ffff,1051
89196941db7ffff,8244
8919694d9afffff,4750
89196bb4aa3ffff,9076
89196b84113ffff,6030
89196ba1147ffff,1950
89196bb24a7ffff,5302
8919694d0a3ffff,1070
89196969acbffff,2946
8919694f3a3ffff,8855
89196ba080fffff,6103
89196bacc73ffff,397
89196bab177ffff,8593
89196b863a7ffff,344
8919697808bffff,7716
89196baa243ffff,6404
8919694de8bffff,4075
89196b9646fffff,7923
89196ba56b3ffff,694
89196baf0dbffff,122
89196948553ffff,8158
89196bba92bffff,6674
89196961553ffff,3349
8919697ab67ffff,4023
