hex9,value
89196bb8eb3ffff,6443
8919694b677ffff,1055
89196978857ffff,3268
89196b1685bffff,1370
8919696338bffff,9041
8919694ce2bffff,5881
89196963473ffff,8257
8919696b653ffff,4574
89196bb1953ffff,4281
89196b32087ffff,7329
89196b32bdbffff,9173
89196b16dcbffff,3906
89196bbb34bffff,5132
89196940393ffff,9194
89196969d7bffff,7257
89196baf467ffff,2984
89196bb06b7ffff,1473
8919696b613ffff,4412
89196b8611bffff,3361
89196b0640fffff,4322
89196baaa67ffff,2521
89196ba45b7ffff,1050
89196949883ffff,9209
89196ba558bffff,5619
89196b94e0bffff,3065
89196961523ffff,5463
89196b96ad7ffff,2581
89196ba8edbffff,8708
89196b04387ffff,1323
89196941d8bffff,2569
89196bac36bffff,5584
89196bbb43bffff,994
8919694514fffff,4122
89196bb4823ffff,6653
89196b158b3ffff,4843
89196bb0847ffff,2770
891969690cbffff,4043
89196bb954bffff,5314
89196ba00d3ffff,5114
89196958db7ffff,3776
89196bbaecfffff,813
89196bb22bbffff,7430
89196bb75a3ffff,3030
89196b84213ffff,7285
8919694130fffff,4165
89196ba840fffff,4938
89196b3268bffff,2168
89196ba4ca7ffff,2516
891fa4926b3ffff,4826
89196ba2db7ffff,3228
89196940ccbffff,909
89196bb19abffff,2781
89196b95973ffff,4759
891fa496057ffff,188
89196b06c87ffff,352
89196b941bbffff,6250
8919694a1d3ffff,1478
8919695b277ffff,9368
89196941b1bffff,5421
89196ba2373ffff,9637
89196b3246bffff,9500
89196949917ffff,6311
8919696a65bffff,9178
89196941ba7ffff,1788
89196ba0b27ffff,6786
89196bb0427ffff,5846
89196b863b3ffff,3700
89196b3052bffff,8116
89196bbb69bffff,8076
891969404b3ffff,4386
89196bba387ffff,462
89196978843ffff,5227
89196b948b3ffff,2533
89196ba7637ffff,7672
8919696152fffff,4201
89196b85c1bffff,1535
89196ba0b97ffff,4251
89196ba0517ffff,6561
8919697b297ffff,6773
8919696948bffff,5670
89196b3214bffff,6043
89196ba45c7ffff,5639
8919694dbb7ffff,2966
89196bb80a7ffff,4364
89196b32393ffff,7949
8919696ac93ffff,1540
89196ba62a7ffff,5124
8919697a847ffff,5398
8919694d9d7ffff,325
89196bb3337ffff,8289
89196bad5c7ffff,869
89196bb2b13ffff,4981
8919694829bffff,2510
89196bbb10fffff,8653
8919697aa9bffff,66
89196b8552bffff,432
89196943347ffff,6725
89196b9489bffff,3004
891fa4965abffff,9411
8919697b6a3ffff,6713
89196b86ca3ffff,2265
89196ba087bffff,4110
89196bb5077ffff,9830
89196ba8573ffff,4726
89196ba667bffff,7342
891969492b3ffff,5409
891969631c7ffff,1630
89196b05a27ffff,5902
89196b969d7ffff,7775
89196969413ffff,7022
8919696b3d3ffff,9658
89196ba2da3ffff,5838
8919694b0cfffff,2899
891969419a7ffff,245
89196ba4e2fffff,8884
89196b840a3ffff,8101
89196bab64bffff,4037
8919694b4b3ffff,9519
89196ba5137ffff,5617
89196ba1a3bffff,7423
89196baf5c7ffff,5575
89196b14203ffff,1238
89196bba913ffff,3191
89196b041afffff,5083
89196bb16abffff,2389
89196baf15bffff,9866
891969786a3ffff,305
89196b85d0bffff,8316
89196ba34afffff,5045
89196bb25cbffff,242
8919694d18fffff,9709
89196b321d7ffff,4342
89196b94d37ffff,9353
89196969c2bffff,4281
8919694d17bffff,9651
89196b96a07ffff,2739
89196b140a7ffff,3996
89196bb1427ffff,3151
8919694ae4fffff,1215
8919694cb1bffff,6396
8919694cc13ffff,5777
89196bb40cfffff,5812
89196bb60d7ffff,8586
891969452bbffff,9543
8919694d83bffff,5234
89196b16297ffff,5811
89196959067ffff,7925
89196bb159bffff,1696
89196bb1487ffff,8950
89196ba81b3ffff,915
8919696a2a7ffff,3626
89196942e3bffff,8604
89196bac467ffff,8532
89196b32153ffff,6097
89196baa64bffff,2559
89196969493ffff,8241
89196bae4d3ffff,4064
89196948697ffff,4006
89196961427ffff,8568
89196940b77ffff,6144
89196ba0583ffff,4204
89196bac0a7ffff,7712
8919696a3d7ffff,6954
89196bae807ffff,7282
89196ba2a3bffff,2580
89196ba93cfffff,1260
89196b06133ffff,5682
89196b94903ffff,7004
89196ba5393ffff,162
89196ba0267ffff,4409
89196ba597bffff,22
89196baa48bffff,7473
89196ba3697ffff,8764
89196b1499bffff,1772
89196b063a3ffff,2424
8919694f647ffff,2941
891969600c3ffff,4846
89196bb85b3ffff,6764
8919696328fffff,6329
89196b140bbffff,3974
89196bac997ffff,8627
89196b05dd3ffff,2499
8919696a01bffff,1907
89196948c8fffff,5607
8919697859bffff,1193
89196bb6317ffff,9660
89196baad8bffff,2562
89196b300a3ffff,9339
89196978657ffff,9760
8919694d4cbffff,4006
8919694cc13ffff,2495
89196959e9bffff,8767
8919694965bffff,2473
89196bb04b3ffff,5317
89196bb2e27ffff,638
891969453bbffff,2347
89196ba8c9bffff,4814
89196ba3517ffff,2898
89196bab27bffff,7957
89196bb2267ffff,5147
89196ba5e2bffff,8602
89196bb5c67ffff,1684
89196ba480fffff,7971
8919682c90bffff,1914
89196ba122bffff,1065
8919694137bffff,7282
89196baca47ffff,2756
89196bb9193ffff,1614
8919696226bffff,8014
89196ba25b3ffff,2872
8919694063bffff,4699
8919694914fffff,3953
89196b96147ffff,2368
8919696320bffff,6239
89196ba9227ffff,7383
89196969c03ffff,1022
89196bb7587ffff,1285
8919694356fffff,2110
89196bb62dbffff,548
89196960687ffff,893
89196bb356fffff,5296
891969590b3ffff,5953
89196968493ffff,9948
8919694a68fffff,308
89196bac30bffff,4818
89196948503ffff,477
891969489cbffff,341
89196b14e5bffff,7396
89196baf4afffff,8617
89196ba8e8fffff,5792
89196b301a3ffff,567
89196978427ffff,2615
89196bad057ffff,2920
89196978317ffff,6789
8919696102fffff,1123
8919694d39bffff,2960
89196bb9873ffff,9253
89196bb0bafffff,9164
89196bb0813ffff,6643
8919694e3cbffff,6706
89196b941c7ffff,2609
89196bb45c3ffff,8944
89196bb828fffff,8853
89196ba9d83ffff,9048
89196baa833ffff,1502
89196ba2b33ffff,3935
8919694f10bffff,6044
89196bb088fffff,3516
89196b0619bffff,1217
89196979167ffff,4791
89196bbb13bffff,4962
8919694a61bffff,1956
89196bae20bffff,8797
89196bb660bffff,8832
89196bb4517ffff,6280
89196b36513ffff,4540
89196ba606fffff,4091
89196bb714fffff,8423
89196948353ffff,7854
8919697a87bffff,1539
89196bb900fffff,9247
8919697913bffff,7941
89196ba934fffff,7766
891fa4964b7ffff,8737
8919697aba7ffff,2597
89196b84507ffff,4971
89196bb946bffff,5131
89196bb1657ffff,9705
89196bb0897ffff,7619
89196ba8663ffff,1276
8919696a897ffff,329
89196bb102bffff,1818
89196bb1853ffff,7216
89196bb42cbffff,5851
89196978307ffff,6782
891969792afffff,1392
89196978c13ffff,6279
89196bb8883ffff,8470
89196941a5bffff,2627
8919694e4cfffff,4078
89196ba1ccfffff,2181
89196ba1983ffff,2362
89196ba13b7ffff,1877
8919696b143ffff,4026
89196bb5447ffff,7
8919694183bffff,1051
89196b16cb3ffff,1664
8919694e5c7ffff,9470
89196945283ffff,6920
89196baae6fffff,1415
89196b36573ffff,8037
89196b8609bffff,1034
89196bb8dabffff,6836
89196baa673ffff,2152
89196bb7333ffff,4678
89196ba2287ffff,772
89196bac6a7ffff,9352
89196942803ffff,2001
89196bacc63ffff,4357
89196ba400fffff,484
8919694d287ffff,6293
8919696a603ffff,9517
8919694dd87ffff,4019
8919696ac2bffff,2384
8919694d037ffff,9120
89196ba4d03ffff,143
89196bae34bffff,8387
89196b058cbffff,1755
89196ba9987ffff,2212
89196960023ffff,2388
89196b334abffff,7021
8919694d307ffff,373
891969785c3ffff,1855
89196ba80cbffff,2033
8919694c2dbffff,7633
891969429c3ffff,9333
89196bb5a9bffff,9656
89196baf1cbffff,4676
891969401afffff,357
89196b14ea3ffff,5061
8919697a86fffff,8785
89196ba3127ffff,923
89196ba0283ffff,9712
8919694c1c7ffff,2367
89196ba0993ffff,807
89196bb2127ffff,3450
89196bac033ffff,8383
89196ba36d7ffff,6782
8919694b233ffff,7120
89196b335b7ffff,4643
89196ba5c2fffff,6152
89196969b4fffff,1982
89196979483ffff,4644
891969611a3ffff,7287
89196948087ffff,5317
89196ba9917ffff,6255
89196945613ffff,3257
8919694f3cbffff,8706
891fa49340bffff,1962
89196b06b0fffff,899
8919694311bffff,3864
89196b84a47ffff,4812
89196ba14b3ffff,1525
89196979243ffff,2069
891fa4961dbffff,4743
89196bb03cbffff,3240
89196bb5943ffff,2955
89196bb0b6bffff,7594
89196bb736bffff,1740
89196ba9487ffff,1054
89196bb9c0fffff,9654
89196bb2dabffff,200
89196bb4687ffff,8939
89196baaed7ffff,4096
8919694a84fffff,122
89196bb5e27ffff,8277
89196b96e97ffff,5363
8919694ccb3ffff,9948
89196ba8237ffff,5764
89196ba1677ffff,5484
89196b84653ffff,1841
89196bb6683ffff,4184
89196b868afffff,9276
89196978e0fffff,7955
89196bae41bffff,7708
89196b04287ffff,3652
891969493abffff,5631
89196bb2887ffff,4
8919696318fffff,595
89196ba0a3bffff,9821
89196bb6cbbffff,884
8919694960fffff,7764
89196ba4bb3ffff,7327
89196ba76d3ffff,7089
89196b16957ffff,7819
89196b96983ffff,7236
89196ba041bffff,3446
8919694912bffff,9392
89196978d03ffff,4085
891fa492283ffff,9657
8919694b52fffff,8992
8919694f69bffff,1367
89196b84b33ffff,6304
89196bae90fffff,7973
8919694b103ffff,5947
8919694d623ffff,1205
8919694ca8bffff,5437
89196b851bbffff,9721
89196ba6a8fffff,7174
89196b85a57ffff,5183
89196bb46d7ffff,3668
8919694a8cbffff,5393
89196b32d77ffff,8324
89196baf1a7ffff,320
891969786d7ffff,2040
89196b04c0fffff,7365
8919694de4bffff,7130
89196ba2b03ffff,9907
8919694853bffff,955
89196bad85bffff,2150
89196bb48b7ffff,9848
89196942e23ffff,9962
89196ba601bffff,3220
8919696333bffff,8566
89196bb8ccfffff,6369
8919696b65bffff,7303
8919682cb8fffff,377
89196ba4acfffff,7296
89196ba0ea7ffff,5222
89196ba488bffff,9408
89196ba08b7ffff,8516
89196b326cbffff,2358
8919694028bffff,9364
89196bb24cbffff,682
89196941c93ffff,471
89196b32c4bffff,6075
89196ba358fffff,6795
8919696ae9bffff,3004
89196b05d73ffff,1218
89196b14c5bffff,6693
8919694e2abffff,1280
89196b331d7ffff,3659
8919696166fffff,394
89196949d23ffff,2153
8919694cd0bffff,5436
89196ba266fffff,6075
89196b1456fffff,3774
8919696a3b3ffff,8791
89196b141b7ffff,4462
89196b86197ffff,6283
89196b84653ffff,8823
89196b858dbffff,3014
8919694536fffff,3220
89196baa9d7ffff,4800
89196bb530bffff,7602
89196ba9acfffff,8189
89196961373ffff,145
8919694f2abffff,3875
89196940a77ffff,5922
89196ba946fffff,1541
89196b17307ffff,7529
89196b8e903ffff,544
8919694eda3ffff,3597
8919697a8b3ffff,1160
89196ba8da3ffff,9302
8919695b3cfffff,6267
89196b05a87ffff,9819
8919696b64fffff,9194
89196ba024fffff,7131
89196ba467bffff,2464
89196bad377ffff,7422
89196ba8ad7ffff,4194
89196b866bbffff,2396
89196941a8bffff,2205
89196ba49c7ffff,7451
89196bb718bffff,6575
89196969307ffff,378
89196ba4cd3ffff,8910
89196bb160bffff,785
89196bb004bffff,1832
89196ba500bffff,6339
89196b9482bffff,5524
89196ba45c3ffff,2843
89196b325b7ffff,5355
89196bbb3cfffff,7283
89196942a2fffff,2113
89196959ec7ffff,4163
89196969513ffff,8945
89196b94c4bffff,4745
89196bb6b2bffff,2988
89196bb0c57ffff,9729
89196ba1b4bffff,6048
8919694338fffff,95
89196b3044bffff,2774
8919695886fffff,9812
89196b0685bffff,5788
89196b3a6abffff,7018
891969793d3ffff,1077
89196baae27ffff,6683
89196bae0cfffff,8862
89196baa49bffff,4195
89196b14c73ffff,8910
8919694918bffff,5561
89196bb4c77ffff,702
89196bb5127ffff,4145
89196958863ffff,1009
89196baee07ffff,4880
89196ba4c33ffff,7004
89196bb0037ffff,4394
89196ba3053ffff,4109
8919696350fffff,6501
89196ba5ccfffff,1526
891969451abffff,9185
8919694ce13ffff,8684
89196b36583ffff,7719
89196ba63c3ffff,6317
89196ba9ac7ffff,5802
8919695b3cbffff,9498
89196ba53afffff,5084
89196978307ffff,4193
89196ba8687ffff,8037
89196ba163bffff,1517
89196969187ffff,934
89196ba88cbffff,6920
8919697ab6bffff,8085
8919694024bffff,1373
8919694e3c7ffff,7038
89196ba564fffff,2972
89196bac963ffff,1243
89196941d6bffff,1330
89196b36457ffff,2168
89196bb96c7ffff,1015
89196bb642bffff,8544
89196bb960bffff,5633
89196ba1e2fffff,9593
89196bb8e07ffff,7109
89196b04c4bffff,6593
89196bb5c83ffff,1243
89196b3216fffff,4735
89196b8c96bffff,6677
89196ba955bffff,7254
89196b06a47ffff,9135
89196bb00cbffff,5121
8919694985bffff,9802
8919696861bffff,1182
89196bb9a6bffff,8533
89196b360a3ffff,4143
8919697ad6bffff,8727
8919696ad0bffff,344
89196962a0bffff,44
89196bac453ffff,5138
8919694d223ffff,7621
89196bb8aa3ffff,8905
89196ba06bbffff,4853
89196ba43bbffff,3123
89196b160d3ffff,7012
89196940ad3ffff,95
8919696a663ffff,5867
89196b96473ffff,4190
89196979967ffff,6512
8919694e3c3ffff,4899
8919697808fffff,5388
891fa492093ffff,2398
89196ba0d8fffff,7964
8919694964fffff,6533
8919694eca3ffff,4674
891969686a7ffff,7478
89196bab0d7ffff,1129
89196941aa3ffff,9342
89196ba6e2fffff,6496
89196ba5aabffff,8656
8919697b21bffff,5656
891fa4966b7ffff,5902
89196b94ccbffff,5768
89196b04d9bffff,2216
89196b16553ffff,5639
89196bb902bffff,986
89196b16873ffff,6779
8919694d4cbffff,4778
89196960643ffff,4688
89196b94d93ffff,550
8919697891bffff,1900
89196962227ffff,5139
89196ba34abffff,7700
89196bad903ffff,7383
89196ba2d27ffff,8912
89196ba1367ffff,5504
89196968107ffff,3232
89196b1412bffff,1588
89196940e8bffff,9190
89196969d3bffff,713
89196b329a7ffff,5284
8919694ded3ffff,3915
8919694ac27ffff,7310
89196b32263ffff,1909
89196ba0bc7ffff,7269
8919694da23ffff,3011
89196bb4c2bffff,2529
89196baee73ffff,627
89196ba0563ffff,8570
89196bb6113ffff,680
89196b3a607ffff,962
89196bb00c3ffff,4230
89196bb0b43ffff,2099
8919694d56fffff,6410
89196baac83ffff,2482
89196b860b3ffff,5608
89196ba6ecbffff,7036
89196978807ffff,9122
89196b95db3ffff,7129
891969610d3ffff,2215
89196b05bcbffff,1743
89196bb31bbffff,1363
89196bb093bffff,1940
8919697945bffff,6656
89196ba458fffff,6458
89196bb209bffff,7496
89196ba1027ffff,2856
89196ba846bffff,9681
89196bb991bffff,718
89196bb4dabffff,6753
89196960543ffff,4673
8919694566bffff,6383
89196b3b4dbffff,1546
89196b16163ffff,8316
89196949253ffff,1639
8919696340bffff,735
891fa496183ffff,9267
89196ba6607ffff,5672
89196bb656bffff,7110
89196ba994bffff,4770
89196bb4187ffff,9349
89196bbb217ffff,2578
89196b96d7bffff,2054
89196ba8a5bffff,7342
89196b32cb7ffff,9540
8919696140bffff,6342
89196b86abbffff,100
89196b86c93ffff,7837
89196bb1e97ffff,7810
89196ba9e1bffff,8621
89196bba273ffff,7676
89196941e4fffff,3336
89196b94cb7ffff,9489
89196bb6067ffff,3768
89196bace27ffff,4868
89196949cbbffff,7462
8919696b613ffff,4950
891fa4960a7ffff,7820
8919694e0a7ffff,9135
89196b05137ffff,7443
89196b85ba3ffff,2350
89196949527ffff,3799
89196bb5cbbffff,1361
8919694b43bffff,8081
89196bb51a3ffff,4909
89196bb4ecfffff,4207
89196ba2947ffff,5140
89196ba18cbffff,3389
8919697b0a7ffff,734
891969695dbffff,8259
8919694d07bffff,7088
89196ba1867ffff,6282
89196b0687bffff,9095
891fa496577ffff,2992
89196bb9edbffff,6910
89196979b7bffff,5666
89196ba6043ffff,4484
89196b04c77ffff,571
89196978047ffff,465
89196b8482bffff,8288
8919694c10bffff,6856
8919694b50fffff,6144
89196ba220bffff,5151
89196ba585bffff,2172
89196ba8c67ffff,1874
8919694956bffff,2355
8919694e523ffff,283
89196960103ffff,3137
89196b8491bffff,5029
89196b86977ffff,3364
89196bb6a17ffff,5719
89196ba40d7ffff,2157
89196959a8bffff,1817
89196bbaa77ffff,4430
89196ba6043ffff,5602
89196bb066fffff,3400
89196bb025bffff,2469
89196b8e953ffff,8114
8919697a363ffff,2751
89196bb6bd7ffff,5021
89196bb766fffff,2726
89196bb0a17ffff,4593
891969799dbffff,9423
891fa496083ffff,661
89196948613ffff,4676
89196b94493ffff,6527
89196b04323ffff,6862
89196bb5863ffff,6838
89196bb904fffff,3417
89196bb022bffff,6995
89196bb0ab7ffff,8281
89196b06543ffff,82
89196bbb433ffff,3171
8919695b36fffff,7621
89196bb302fffff,9220
891969408d7ffff,4809
8919695955bffff,4945
89196b1481bffff,5888
89196bb2a9bffff,6717
89196bb8ba3ffff,9333
89196bad06fffff,2830
8919694f1c3ffff,7831
89196bae067ffff,1517
89196ba8ddbffff,4880
891fa49251bffff,908
89196bb1c7bffff,8774
89196b061a3ffff,4085
8919696a227ffff,5172
89196ba6da7ffff,4869
89196949c4fffff,5211
89196b36003ffff,8575
8919696315bffff,5578
89196b0599bffff,8610
89196bba1a7ffff,8860
89196bb354bffff,696
89196ba5ad3ffff,6810
8919697830bffff,736
89196ba4887ffff,2450
89196ba0c93ffff,3842
89196badc67ffff,7313
89196b16d27ffff,7760
8919694dc53ffff,5682
89196b30157ffff,9679
8919694d1cfffff,5572
89196ba3277ffff,566
89196ba0423ffff,3814
89196bb8b6fffff,4234
89196978b2fffff,3185
8919696ad47ffff,7480
89196b148cfffff,1752
8919694ca2fffff,1790
89196bb4333ffff,8832
89196bbac4fffff,2560
8919694f237ffff,1827
89196b84a8fffff,6585
891fa496543ffff,9694
89196bba66bffff,6921
89196b3290fffff,3874
89196b8490bffff,7471
89196b323b3ffff,1781
89196bb8d8bffff,4381
89196940407ffff,9969
89196bb9377ffff,8163
89196b85a17ffff,3170
89196ba1087ffff,2882
89196948683ffff,307
89196ba92b3ffff,3509
8919696015bffff,8990
891969630b3ffff,2665
89196bacc6bffff,3454
8919696a60bffff,8757
89196ba5073ffff,2857
89196ba0c87ffff,7546
89196b84a93ffff,1944
89196961397ffff,5930
8919696a20fffff,9818
89196bb8c3bffff,1534
89196bb8b77ffff,3950
8919694e28fffff,7882
8919694f363ffff,9711
89196b96093ffff,4502
89196940443ffff,5402
89196bb3683ffff,316
89196bb4ccfffff,8955
89196b3003bffff,4338
89196941b1bffff,6624
89196bb1483ffff,1293
89196948803ffff,2421
89196ba9c13ffff,3398
89196969a9bffff,2204
89196b8cdabffff,1543
89196ba68a7ffff,6409
89196bb59cfffff,9644
89196b9430fffff,5319
89196bb5d63ffff,4832
89196bad207ffff,6304
8919696802fffff,4580
89196bba58bffff,7149
89196ba4083ffff,5814
89196941b27ffff,1065
89196b16e0fffff,4502
8919694f003ffff,3501
89196bb2a6bffff,5948
89196978e67ffff,9591
89196b1608fffff,3906
89196bb5403ffff,5116
89196bb9d4bffff,2214
8919682c957ffff,1265
8919696962bffff,8597
89196941017ffff,8168
8919694c523ffff,9673
8919697913bffff,9042
89196bb73cfffff,9263
89196baab13ffff,9525
89196bbae03ffff,9236
89196979d97ffff,8093
89196b96dcfffff,9369
89196bac617ffff,1499
89196979037ffff,4593
89196ba095bffff,3397
89196baf573ffff,3688
89196ba964bffff,8675
89196963303ffff,1271
89196b32bd7ffff,4073
89196b0edafffff,9632
89196bac96bffff,1751
89196948d07ffff,958
89196b04c0fffff,6794
89196bb2c4fffff,6423
89196b84457ffff,9729
89196968e6bffff,1274
89196ba1467ffff,8012
89196b05d73ffff,5858
89196ba6edbffff,9960
8919694944bffff,4210
89196963057ffff,1743
89196bb962fffff,7611
891969690cbffff,5357
89196960567ffff,3967
89196bb16c7ffff,8655
8919694852bffff,4349
89196b064d3ffff,2526
89196baf46bffff,3589
89196ba5d77ffff,3322
89196bb1c2fffff,9097
89196bb196fffff,4751
89196ba9b07ffff,4149
89196bb0933ffff,9627
89196bbb273ffff,3296
89196bba10bffff,1156
89196baa073ffff,2178
8919694a827ffff,4542
89196bb294bffff,4021
89196baec4bffff,2303
89196bb4c5bffff,2687
89196bb758bffff,1888
89196bb461bffff,4417
89196ba2133ffff,3325
89196bb918bffff,2901
89196949e2bffff,2928
89196ba0ca7ffff,2574
89196b14027ffff,2207
89196b875abffff,2710
89196b30517ffff,4595
89196ba5e63ffff,9312
89196ba2687ffff,616
89196b30023ffff,5849
89196bb2e97ffff,6519
89196bac87bffff,771
89196b94e47ffff,9118
89196b32293ffff,3596
89196b16ba3ffff,8535
8919696863bffff,2490
89196bb58d7ffff,5680
8919697984fffff,6443
89196b84a03ffff,3135
89196ba032bffff,7200
89196ba610fffff,1247
891969490b3ffff,1901
89196948473ffff,3457
8919694ce43ffff,8211
89196bb5b5bffff,2082
89196ba73c7ffff,7527
891fa492997ffff,2270
89196949ecbffff,4423
89196b14893ffff,5902
89196bb1437ffff,5550
89196949c4fffff,6672
89196baf4abffff,6137
89196baca8fffff,7038
89196b85e03ffff,6028
89196b9611bffff,8290
89196baa4d3ffff,9189
89196bb2533ffff,3292
89196b960b7ffff,7820
89196bb1923ffff,601
89196b85177ffff,5781
89196b96aa3ffff,7887
8919694de4fffff,9015
89196940603ffff,5122
89196ba6aa7ffff,651
89196b3368fffff,4796
89196b96097ffff,9467
8919694e14fffff,16
8919696a6cbffff,7393
89196bb8953ffff,1947
89196bb0c33ffff,4384
89196b1466fffff,2081
8919694c683ffff,8727
89196979ab7ffff,2481
89196bb6ba3ffff,3162
8919694eedbffff,8532
89196bb4e2bffff,7721
89196bb4a4fffff,3434
8919694956fffff,7448
89196bb10d3ffff,822
89196ba598bffff,5627
8919694b28bffff,3415
8919694f5c7ffff,9390
89196baa327ffff,1050
8919696b173ffff,5205
89196969557ffff,2059
89196b14e73ffff,3254
89196961223ffff,8335
89196bb1c0bffff,5653
89196ba1e33ffff,6405
8919694ad07ffff,1477
89196bb5e37ffff,8582
891969632b3ffff,6602
89196ba834bffff,7534
8919694d277ffff,1274
89196b8ed23ffff,7910
89196ba968bffff,4229
8919694f28bffff,7076
89196bb198fffff,2221
89196baa5b7ffff,7278
8919696064fffff,5600
89196ba6083ffff,1092
89196b32407ffff,9093
89196b94067ffff,663
89196ba002bffff,3795
89196b05c03ffff,7470
891969590abffff,9380
89196b374b7ffff,3305
89196bb82b7ffff,4636
8919696b66bffff,7716
89196bb2897ffff,9821
891fa492527ffff,1629
89196b05e3bffff,8806
89196979c3bffff,3539
89196bb59d7ffff,2887
89196b374c3ffff,2457
89196ba4963ffff,4235
89196b30427ffff,7240
89196ba8b33ffff,9540
89196bbaa43ffff,4596
89196bb1a4fffff,9390
89196979a23ffff,8829
8919694c02bffff,9019
