hex9,value
89196bb2b43ffff,3843
89196ba2d0bffff,6149
89196baa203ffff,8518
89196ba6b3bffff,3428
89196ba72b3ffff,7355
8919697889bffff,7748
891969410cfffff,3434
89196b86377ffff,9280
8919696129bffff,3150
891969418bbffff,4856
89196941bb7ffff,4709
89196bba133ffff,5534
89196bb9c93ffff,843
89196b849a7ffff,4822
89196bb4d83ffff,8369
89196b1600fffff,6885
89196badcabffff,3637
89196baddd3ffff,6240
89196b16067ffff,2727
89196b16143ffff,6684
89196bba133ffff,6151
8919696349bffff,8530
89196b30697ffff,6732
89196ba9c6fffff,6542
89196968207ffff,5866
89196b33557ffff,2236
891fa492637ffff,2681
89196941b2fffff,9065
89196bb8337ffff,4333
8919694d567ffff,7983
8919696b083ffff,5500
89196bac193ffff,6027
89196b8682fffff,2777
89196ba85b7ffff,5741
89196bb5ab3ffff,2130
89196b06e6fffff,8810
89196b8450fffff,954
8919696b54fffff,2998
89196bb407bffff,4748
8919696b5afffff,4768
89196b9651bffff,3253
89196b14823ffff,4144
8919697b0a3ffff,1838
89196b16313ffff,8739
89196969343ffff,1111
8919694ae43ffff,5984
89196ba84b3ffff,257
89196bb6063ffff,8148
89196ba112bffff,1873
89196bb062fffff,4875
89196969587ffff,5543
89196b36443ffff,7675
891969691c3ffff,8953
89196bba423ffff,7345
89196bb75c3ffff,3965
89196bb9913ffff,6722
8919694c68bffff,4015
89196bb5a47ffff,6406
89196bb34d7ffff,5806
89196b06bd3ffff,3700
89196941ccbffff,5603
89196bb1c97ffff,4074
8919697810fffff,4083
891969633c7ffff,8804
89196969a7bffff,4980
89196b32127ffff,169
89196bae817ffff,2224
89196948273ffff,3374
89196ba8c47ffff,8299
89196ba8023ffff,2525
89196ba5d17ffff,1108
891fa492093ffff,2514
89196ba8d1bffff,20
8919696b58bffff,3359
89196ba5c9bffff,7182
89196ba280fffff,6042
891fa49349bffff,8822
8919696b477ffff,5405
89196b040d3ffff,9328
89196bb8e0fffff,1439
89196948d6fffff,45
89196ba60cfffff,6701
89196979a43ffff,1357
89196bb462bffff,4068
89196940ab3ffff,792
89196b8450bffff,4765
891fa49650fffff,1450
89196bbac37ffff,9208
89196baa4c3ffff,7389
89196bb8323ffff,2451
89196bb6b9bffff,3842
89196ba7363ffff,5370
89196b94a3bffff,6527
89196b84b9bffff,7121
89196b96413ffff,8240
89196ba4c07ffff,6603
89196b06397ffff,3086
89196b3268fffff,6121
8919694167bffff,8731
89196bb8987ffff,6571
89196bb52abffff,3837
8919694b2cfffff,2651
8919694caa3ffff,855
89196baabafffff,761
89196bae393ffff,6098
89196bad1a7ffff,1221
8919696b437ffff,5311
891969606b7ffff,5382
89196b3257bffff,28
89196ba22a7ffff,2139
8919694f32fffff,3539
89196b33027ffff,9125
89196960433ffff,92
89196bb288fffff,2228
8919694295bffff,6652
891969622dbffff,1342
89196ba949bffff,9805
89196979127ffff,7218
89196b8408fffff,3662
89196b06b67ffff,9853
89196bb2803ffff,4104
89196bb333bffff,1258
8919694abc3ffff,7515
89196958987ffff,1773
89196ba8833ffff,2843
8919694b4dbffff,2808
89196bb6cabffff,572
89196969c53ffff,8827
89196bacb2fffff,2122
89196ba9857ffff,7277
89196b84eb3ffff,3060
8919694328bffff,7995
89196bac8bbffff,285
89196ba08a3ffff,3511
89196bad983ffff,8462
89196bb01d3ffff,7208
891fa49348bffff,1444
89196b306b3ffff,3774
89196b94937ffff,6599
89196bb9833ffff,6140
89196bb1c2fffff,7029
89196978ad7ffff,24
8919694ec33ffff,8474
89196ba41c3ffff,6846
8919694919bffff,4025
89196ba81abffff,666
8919696ae07ffff,3126
89196948583ffff,3235
8919696020fffff,3244
89196bb9bb3ffff,4653
89196bb6e43ffff,5626
89196ba21b7ffff,5842
89196948d4bffff,4055
89196bb8c2fffff,4559
89196941c27ffff,7807
891969693cfffff,7556
89196ba742fffff,4405
89196979a53ffff,4439
89196ba950fffff,5142
89196963383ffff,8939
89196b14a2fffff,4498
89196bb09d3ffff,598
89196bb818bffff,9650
8919697a897ffff,1806
89196bb1583ffff,20
89196ba1003ffff,2935
89196bae59bffff,351
89196bba0cfffff,4915
89196bb8ed7ffff,2828
891969788dbffff,6619
89196b325b7ffff,1108
89196ba0377ffff,3077
89196bb96cfffff,7270
89196b143c7ffff,1482
89196bac307ffff,2843
89196ba2b47ffff,1671
891969405bbffff,1823
89196948b67ffff,1386
8919694b20fffff,1457
89196bb1e07ffff,3573
89196b86843ffff,8514
89196ba4d9bffff,7214
89196940203ffff,4607
89196b1444fffff,4083
89196bbb24bffff,4885
89196940bbbffff,6085
8919696318fffff,4674
89196949a13ffff,7643
8919694ad77ffff,8505
89196bbb6b7ffff,4847
89196ba846fffff,4381
89196bb7137ffff,4722
8919694c0afffff,5390
89196baa83bffff,4926
8919694e693ffff,6995
89196978627ffff,1701
89196b85563ffff,6162
89196b140a3ffff,6482
8919694b307ffff,2426
8919695908fffff,4204
89196b1684bffff,5122
89196bab323ffff,2045
89196bb5423ffff,6571
89196b14c67ffff,9612
89196bb742bffff,287
89196ba6367ffff,6968
89196bae593ffff,1757
89196b331c3ffff,3770
89196b328b3ffff,1695
89196978dc7ffff,3334
89196ba261bffff,5164
89196bb583bffff,2712
8919694949bffff,1427
89196ba25c7ffff,9356
89196bb8d4fffff,2057
89196b14b67ffff,7799
89196941887ffff,4600
8919694d027ffff,8835
89196b86387ffff,4521
8919682ca37ffff,450
89196baad0fffff,8456
89196bb092fffff,564
8919694e37bffff,5784
8919694a50bffff,9950
8919694b403ffff,3569
89196baee73ffff,5625
8919694dcabffff,5299
89196b0415bffff,8169
89196949577ffff,1705
8919696b2b3ffff,2146
891969483cbffff,8669
89196bb2887ffff,3752
89196baf347ffff,1563
89196ba525bffff,382
8919694e4afffff,409
89196bb35a3ffff,7250
89196b9483bffff,6598
89196bb5c37ffff,6322
8919694a47bffff,8045
891fa49255bffff,7133
89196959287ffff,8515
89196b32083ffff,5379
89196bb215bffff,6707
89196b86dc3ffff,521
891fa4964d3ffff,2827
89196b95d17ffff,6630
89196b94d87ffff,7059
89196bba0d7ffff,687
89196bb48a3ffff,1629
89196bba60fffff,1268
89196b96377ffff,5923
89196bbb30fffff,5081
89196bae10bffff,5304
89196bb9dd3ffff,5988
89196ba5387ffff,8798
89196b3650fffff,6615
89196b85c97ffff,2200
89196961487ffff,8200
89196baa377ffff,4241
89196bba827ffff,9071
8919694e2a7ffff,9461
89196bb9a57ffff,4369
89196b8418bffff,4428
89196ba020bffff,2989
8919694cd93ffff,3442
891969492cfffff,814
8919694cc2fffff,6958
89196bae56bffff,4692
89196ba937bffff,5103
89196949e77ffff,3449
891fa49604bffff,4506
8919696041bffff,8835
8919694ee3bffff,7471
89196ba6233ffff,7805
89196b065b3ffff,1842
89196bb1583ffff,5990
8919694c04fffff,7456
8919695b23bffff,2697
89196bb8827ffff,1947
89196ba9117ffff,4847
89196badd37ffff,7988
8919697b167ffff,2155
8919694b113ffff,4288
89196bae4dbffff,5381
89196bb1607ffff,908
89196ba52b3ffff,6516
89196bb4453ffff,1364
89196969337ffff,6868
89196bb149bffff,3108
891969636b7ffff,9802
89196940acfffff,6636
89196ba8cafffff,3117
891969418bbffff,1667
89196979d2bffff,8352
8919682cacfffff,3018
89196bae877ffff,1336
8919694cc97ffff,1717
89196b9414fffff,9189
89196ba1043ffff,218
89196bb752bffff,3826
891fa4929a3ffff,929
89196b84247ffff,5776
89196baee83ffff,6908
8919694e917ffff,8149
89196bb6ddbffff,169
89196bb8e6fffff,2523
89196ba1947ffff,4829
89196b058b3ffff,1221
89196ba6693ffff,9557
89196bb2963ffff,86
89196949283ffff,8735
89196b94c17ffff,7836
89196bb25b3ffff,2735
89196ba6627ffff,144
89196bb5e43ffff,6455
89196ba34a7ffff,1364
89196b9697bffff,2964
89196968e73ffff,1234
89196948e8bffff,5618
891969419c3ffff,890
8919694b62fffff,4564
89196bad23bffff,1309
89196b9416bffff,3811
89196b14da3ffff,6142
891969476dbffff,9183
8919696915bffff,2886
89196bb72a7ffff,6886
8919694c11bffff,5467
89196ba264bffff,1772
89196bb0447ffff,4079
89196b141cfffff,7297
89196959ba7ffff,2425
89196963673ffff,357
89196ba289bffff,1665
89196bb4e93ffff,3358
89196ba6d33ffff,3397
89196bb302bffff,8688
89196b36587ffff,6854
891969492b3ffff,9151
89196bb454bffff,4457
89196ba29abffff,7957
89196bb8d7bffff,9388
89196bb439bffff,5183
89196bbaec3ffff,3647
8919696121bffff,8882
891969483b7ffff,5118
8919695996fffff,2531
89196b14b3bffff,1479
89196b85e4bffff,2146
89196b96eabffff,7417
8919694a34bffff,649
8919694e043ffff,3829
89196b16c83ffff,9681
89196ba8567ffff,6554
89196b14dc7ffff,7591
89196ba960bffff,8866
89196bae83bffff,3322
89196b9436fffff,452
89196ba749bffff,7006
89196ba3157ffff,73
89196ba1007ffff,1184
8919694b157ffff,3186
89196bb8283ffff,1423
8919696b337ffff,2206
89196960543ffff,7969
89196bb730bffff,2128
8919694049bffff,9596
8919696adcfffff,2269
89196b064d3ffff,1131
89196ba8d2bffff,9196
8919694e887ffff,9138
89196bb6083ffff,7738
89196bac943ffff,6914
89196ba5487ffff,8778
8919696321bffff,884
89196bb0537ffff,6396
89196bac313ffff,5311
89196bb8dc7ffff,1758
8919694ee57ffff,9616
8919696144bffff,881
89196ba54c7ffff,3575
89196949e43ffff,1546
8919694f6c7ffff,6197
89196b14b0bffff,3335
8919694d9afffff,9617
89196b17333ffff,8431
8919694a57bffff,4281
89196ba0e27ffff,5884
89196ba95cfffff,9286
89196b95bb7ffff,1036
89196ba76b7ffff,703
89196b06ccfffff,9531
8919696838fffff,4047
89196948257ffff,6719
8919694c207ffff,3970
89196baea6fffff,8041
89196b063afffff,9631
89196bb959bffff,3257
89196bb1b47ffff,9949
89196b0e90fffff,9759
8919697999bffff,1898
89196b0403bffff,57
8919694809bffff,3239
89196ba148fffff,111
89196b945dbffff,9282
89196949eabffff,8524
89196bbaed3ffff,4988
89196958827ffff,7109
89196bb9423ffff,3196
89196b9600fffff,8895
89196ba310fffff,2616
89196ba088bffff,30
89196bb426fffff,294
8919694db3bffff,5222
89196b16303ffff,4588
89196b96317ffff,2074
89196ba635bffff,953
8919694935bffff,7083
89196b96c53ffff,1798
89196ba0003ffff,9743
89196bb6313ffff,4762
8919696060fffff,1906
89196b323cfffff,7279
89196b155afffff,410
89196ba9437ffff,7797
89196959687ffff,9072
89196bb02d3ffff,9034
89196ba30cbffff,3230
89196948283ffff,5934
89196b14283ffff,5900
89196ba8563ffff,7453
8919694e06bffff,576
89196b05d73ffff,2501
89196bb3573ffff,36
89196949a0fffff,8405
89196ba5ed3ffff,2133
89196b1714fffff,2293
89196b84243ffff,9976
89196b140d3ffff,485
89196bb704fffff,4686
8919697b2dbffff,131
89196bb8db3ffff,7503
89196969193ffff,9819
89196bbab03ffff,3256
89196bb321bffff,5259
89196ba6cabffff,5837
8919694e397ffff,3567
89196961603ffff,3336
89196ba32afffff,2737
89196bb1da7ffff,8082
89196bb4653ffff,1722
8919694025bffff,1526
89196bb44c7ffff,9752
89196b84bcbffff,4791
89196961153ffff,8179
89196ba6467ffff,6221
89196b840d3ffff,2730
89196baea0bffff,5102
8919697b4c7ffff,4888
89196bae29bffff,8683
891969696cbffff,3749
8919694281bffff,9297
8919694c353ffff,6830
89196bb3597ffff,9110
89196b04cb3ffff,2556
89196b3362bffff,9617
89196b0684fffff,3733
89196bb8437ffff,7252
89196bba1b7ffff,4779
89196bae417ffff,1358
8919697949bffff,2497
8919697890fffff,9934
89196bad327ffff,5617
89196b14a57ffff,4534
89196b05b5bffff,877
89196bb303bffff,8920
89196baf14fffff,687
891969788b7ffff,5971
89196b84943ffff,742
8919694f10bffff,9264
8919694abafffff,596
8919696a107ffff,2814
89196bacb67ffff,7802
89196b94d2fffff,1052
8919694d2afffff,5368
8919696b697ffff,4883
8919694eb57ffff,5602
89196978553ffff,4951
8919694326bffff,6511
89196ba1a0bffff,1821
89196b360cbffff,3370
89196baab03ffff,8608
89196979d73ffff,4618
89196b05e23ffff,1127
89196bb4dd7ffff,5769
89196bb806bffff,2357
89196958b03ffff,4798
89196b8461bffff,5694
89196b32ab3ffff,705
89196bb5633ffff,2453
891fa4929b3ffff,882
89196b069dbffff,5847
89196b949c3ffff,816
89196ba5d4bffff,8963
89196ba283bffff,8304
89196b3298fffff,1688
89196ba730fffff,6334
89196b8606bffff,4219
89196bb4c83ffff,6321
8919694a833ffff,3769
891969681bbffff,4176
89196b05e0fffff,4646
89196ba6a8bffff,2816
89196bacbc3ffff,8490
8919694c24fffff,5500
89196bac2b3ffff,8215
89196b96d53ffff,7214
89196bb9d97ffff,5310
891969428a7ffff,9219
89196945327ffff,7163
89196959e77ffff,2628
89196943197ffff,8196
89196b14d4bffff,9173
8919696a197ffff,2375
89196b32663ffff,3042
89196ba887bffff,7351
89196ba86a3ffff,7748
89196971b4fffff,6439
89196979edbffff,8102
89196b96ea3ffff,6990
8919697816fffff,5088
89196bb1e63ffff,6657
8919694c4a7ffff,9380
89196bb4b2bffff,7127
89196b862dbffff,35
89196bb0c87ffff,8879
89196ba6d87ffff,6275
8919694b0cfffff,2061
89196bbad73ffff,5604
8919694f447ffff,2314
89196ba520bffff,4550
89196bbb21bffff,9844
89196b869dbffff,4523
89196ba14cfffff,3634
89196ba560fffff,5265
891969635b7ffff,730
89196bb1107ffff,1128
89196962223ffff,7994
8919694da13ffff,1796
8919694eec7ffff,7676
89196ba24bbffff,3237
89196bb364fffff,8548
89196ba4d13ffff,1346
89196b32c73ffff,3091
89196bac61bffff,8950
89196bb2e93ffff,1487
891969456d3ffff,100
89196b32e8fffff,586
89196b14dbbffff,6124
89196baf2abffff,1157
89196bb0453ffff,2939
89196ba8c97ffff,6499
89196b14137ffff,8531
89196bb5aa3ffff,7445
8919696b593ffff,4215
89196bb0d0fffff,1692
89196bb8397ffff,2566
89196bb3507ffff,8089
89196b16987ffff,9893
89196ba2533ffff,4831
89196949583ffff,8527
8919694d16fffff,8969
891969496cbffff,8479
89196bb9147ffff,6180
89196979807ffff,7430
89196ba436bffff,2306
89196bba637ffff,5151
8919694b12bffff,5715
89196959487ffff,6304
89196b3348fffff,5064
89196b9607bffff,1456
8919697920fffff,8111
8919694811bffff,4329
89196ba9bd7ffff,3881
89196979b3bffff,1757
89196b336b3ffff,4576
89196ba490fffff,6614
89196bba6a7ffff,9110
89196bb4c2bffff,8717
89196b320afffff,3541
89196ba006bffff,1061
89196ba0e6bffff,2011
89196ba9dc7ffff,6193
8919696a5dbffff,3911
89196ba496fffff,9623
89196bb331bffff,8812
89196bb098bffff,2669
89196bb8e57ffff,2713
89196ba1c93ffff,3420
891fa492683ffff,8486
8919694dca7ffff,6346
89196ba49b7ffff,1861
89196961517ffff,1740
89196bb6577ffff,6372
89196959303ffff,9001
8919694f237ffff,5685
8919694f547ffff,9519
89196b04367ffff,1261
89196ba498bffff,5486
89196b14b2fffff,4784
89196ba2577ffff,4126
8919696b3a3ffff,6186
89196bbaa23ffff,8174
89196b85c67ffff,4499
89196ba199bffff,842
891969493a7ffff,6745
8919694f52bffff,7990
89196bb4363ffff,9583
89196b05a8fffff,9902
89196ba55d3ffff,9025
8919695996bffff,5301
89196bb458fffff,9135
89196ba04c7ffff,5449
89196ba0973ffff,1789
89196b1442fffff,3681
8919694d32bffff,7827
8919696966fffff,226
89196b840b7ffff,4486
89196bba30fffff,2595
891969484d7ffff,3867
89196b94977ffff,181
89196978dc3ffff,7148
891fa49600fffff,2225
89196bb262bffff,2942
891fa4964abffff,9315
89196baa90bffff,6971
89196bbaa67ffff,7228
89196ba5a3bffff,1100
89196bb6877ffff,2534
89196ba3437ffff,8392
89196bba38bffff,685
89196bb84a3ffff,4999
89196943247ffff,9763
89196bab457ffff,4529
89196b0426bffff,8977
89196948b97ffff,1197
8919694014fffff,9923
89196b0652bffff,2656
89196bae087ffff,7596
8919694860bffff,8690
89196ba709bffff,1262
8919696168bffff,2525
8919694da8bffff,4983
89196ba9213ffff,51
89196ba1267ffff,1296
8919694b34bffff,2765
89196ba28c7ffff,8217
89196bb0237ffff,2878
89196b95da7ffff,3677
89196bb764bffff,4169
89196b8ed03ffff,7882
89196ba0d9bffff,6135
89196ba61d3ffff,4318
89196ba933bffff,2797
89196948c57ffff,382
8919694a2cbffff,13
8919694c65bffff,2153
89196bb95a3ffff,2257
89196ba1ec3ffff,5776
89196942a9bffff,9551
89196940627ffff,7921
891969691c3ffff,6142
89196960197ffff,7398
89196b961a7ffff,1382
89196b94c43ffff,8153
89196bb2807ffff,2478
8919694a063ffff,1534
89196baaa43ffff,5288
89196bb6187ffff,7107
8919696326bffff,2573
89196ba0207ffff,808
89196ba9867ffff,2581
89196bb9c03ffff,457
89196bbb177ffff,902
89196ba9587ffff,1593
89196942b77ffff,6190
89196bab4cfffff,2601
89196b04d17ffff,6775
89196bb6b4fffff,2128
89196bad0afffff,2634
8919696aec3ffff,6748
89196ba9337ffff,9296
8919694c8d3ffff,1796
89196b36547ffff,3219
89196958863ffff,6828
8919694d6bbffff,3996
89196baccc7ffff,388
8919697882fffff,3629
8919682cbabffff,4679
89196b86417ffff,4629
891969684c7ffff,3185
89196b85883ffff,1701
891fa492517ffff,2531
89196badc8fffff,2223
89196b3312fffff,6309
89196b86dd7ffff,3315
89196b335cbffff,2959
8919696313bffff,4629
89196ba2cc3ffff,4744
89196ba74cfffff,833
89196b06e87ffff,2644
89196ba2c2fffff,6426
89196bb524fffff,5139
89196b15513ffff,4410
89196bb1213ffff,4556
89196ba6337ffff,7179
89196b860abffff,47
8919694ec6fffff,7799
89196b05e33ffff,7566
89196949e4bffff,5751
89196b85cafffff,4292
891969799b7ffff,1646
89196ba2bd3ffff,3673
89196bb29bbffff,6339
89196bb9353ffff,5333
8919682caafffff,8722
89196b16163ffff,456
8919694dd2fffff,6086
89196b05863ffff,2343
8919694858fffff,6103
89196b8ed77ffff,696
8919694b6cfffff,2527
8919697954bffff,2996
89196bbabdbffff,463
8919696a093ffff,5197
89196ba9b5bffff,3190
89196baa507ffff,6821
89196b86d5bffff,8235
89196bb5c6fffff,6794
89196bb702bffff,3205
89196bb15cfffff,7459
89196ba0bcbffff,6526
89196ba0893ffff,8653
891969413d7ffff,4458
89196b86107ffff,2814
89196bad66fffff,1276
89196b068c7ffff,8965
89196bb46cbffff,8832
89196bba987ffff,3831
89196ba709bffff,9810
89196baab5bffff,7462
8919694d14bffff,2930
89196940bafffff,398
8919697b567ffff,5068
8919694e173ffff,4833
89196ba94bbffff,3198
89196bb204fffff,5315
89196ba6307ffff,8700
89196b14e57ffff,9508
89196ba6d2bffff,6620
891969785c3ffff,7557
89196b95923ffff,3273
89196bb347bffff,5239
89196b94b27ffff,937
89196941bcfffff,2288
89196bb034bffff,7820
89196ba95d7ffff,6377
89196b33573ffff,7509
89196ba5b13ffff,9610
89196ba16cbffff,3909
89196bb3207ffff,7908
8919694de37ffff,7207
89196bb2e57ffff,6698
89196bb502fffff,6531
89196bb990bffff,8032
89196948d57ffff,1661
891fa496cc7ffff,6041
8919694eb0bffff,6983
8919696b39bffff,6338
89196b165dbffff,1862
89196bba2b7ffff,4793
89196bb2a6bffff,7857
89196ba7367ffff,5822
89196ba8503ffff,8183
89196b32d9bffff,1726
89196bb4c17ffff,8761
89196bb52afffff,303
89196949507ffff,3694
8919697b0cfffff,8587
89196bab23bffff,8952
89196ba363bffff,3258
891969595d7ffff,1220
8919694b273ffff,3553
89196bad597ffff,9719
89196ba766fffff,2321
89196bae183ffff,4620
89196b14117ffff,72
89196ba511bffff,8245
89196baf4cfffff,3666
89196b068b7ffff,3388
89196b85177ffff,282
89196bb70a7ffff,8423
89196bba3c3ffff,1098
891969404bbffff,6438
89196ba760fffff,6751
89196bb42b7ffff,5574
89196b04c1bffff,3524
89196bb18a7ffff,8094
89196b8717bffff,154
89196bb56c7ffff,395
89196b16827ffff,1053
8919694cb37ffff,6513
89196bb5303ffff,9002
89196b0e923ffff,2922
89196ba9817ffff,430
89196ba6b33ffff,8369
891fa492583ffff,6773
891969793d3ffff,14
89196b366cbffff,4208
89196ba817bffff,5214
89196bab10bffff,2212
89196ba4647ffff,8655
89196bb2da3ffff,2114
89196ba2043ffff,3479
8919694d2c3ffff,8052
89196949547ffff,280
8919694d027ffff,5436
89196b84387ffff,8710
89196bbb023ffff,2761
89196ba0b67ffff,6325
89196bb5883ffff,6772
89196bb4a9bffff,3139
8919694e6a3ffff,4435
89196ba83a7ffff,2195
891969482b3ffff,6557
89196b0437bffff,1599
8919696858bffff,8170
89196bba4a7ffff,1999
8919694e62bffff,4245
891969699b7ffff,9881
8919694a457ffff,6903
8919694b00fffff,5092
89196b1420bffff,3554
89196ba2473ffff,8156
89196940e1bffff,3754
891969451b3ffff,2264
89196bba677ffff,2852
89196ba64a3ffff,4062
891fa49610fffff,1127
89196969273ffff,510
89196bada0bffff,3196
89196b05ccfffff,9258
89196b948bbffff,5933
89196941417ffff,553
89196958b07ffff,3799
89196bb241bffff,7226
8919696220bffff,8937
89196ba4813ffff,6003
89196bb9427ffff,8601
89196bb688fffff,5390
89196ba5367ffff,5083
8919697ab27ffff,2435
89196ba14bbffff,5834
8919694c20bffff,6069
89196b961d7ffff,3732
89196bacd1bffff,2186
89196b32ab3ffff,7575
89196ba76b3ffff,3262
89196b14473ffff,8277
8919694d9cfffff,7042
89196948c5bffff,7446
89196bae3b3ffff,5144
89196bac99bffff,3958
89196ba90cfffff,2807
8919696a3b7ffff,8815
89196b94a7bffff,8284
89196b1714fffff,108
89196bab377ffff,6135
89196b06823ffff,2052
89196bb5ea3ffff,264
89196b3658fffff,6727
89196b96b23ffff,3836
89196b32eb3ffff,1543
89196bb1e2bffff,9227
89196b364a3ffff,9909
89196ba9443ffff,2043
89196bb2a6bffff,6610
89196bb1633ffff,200
89196b86d97ffff,5965
89196969d9bffff,2036
891969792a3ffff,1667
8919694922fffff,676
89196b141b3ffff,3415
89196959a0bffff,4941
89196b04543ffff,3727
89196bb8147ffff,5903
89196969c2bffff,9769
891fa4926a3ffff,3967
891969690b7ffff,4730
89196bb656bffff,9058
8919694aa8bffff,9386
89196bb8a97ffff,6659
89196b94397ffff,1164
89196b169bbffff,1831
89196ba750bffff,2282
89196baa557ffff,268
891969452cbffff,4223
89196ba959bffff,2700
891969495afffff,1958
89196baf293ffff,3552
89196bb44b3ffff,2728
89196bb43b3ffff,273
89196b84583ffff,728
8919694c33bffff,6422
89196ba2903ffff,8502
89196979b53ffff,5109
8919694ab8bffff,4757
89196bb9b2fffff,3374
89196b148cfffff,2941
89196ba2adbffff,6255
8919696861bffff,4232
89196ba34d7ffff,4691
89196b8613bffff,2174
89196941323ffff,9621
8919694dda3ffff,1405
89196bb359bffff,5457
89196978b83ffff,4950
8919694162bffff,5792
89196ba3217ffff,304
89196b8452fffff,9318
89196b141cfffff,2772
