,hex9,value
5895,891f1655dc3ffff,0.23232703
5896,891f1655dcbffff,0.05
5897,891f1655dcfffff,0.591153
5898,891f1655ddbffff,2.250996
5899,891f1655e87ffff,3.492966
5900,891f1655e93ffff,12.0854
5901,891f1655e97ffff,23.231588
5902,891f1655eb3ffff,10.390521
5903,891f1655eb7ffff,8.824183
5904,891f1656003ffff,45.277584
5905,891f1656007ffff,42.44002
5906,891f165600bffff,50.70318
5907,891f165600fffff,47.748837
5908,891f1656013ffff,43.162056
5909,891f1656017ffff,39.84242
5910,891f165601bffff,48.3856
5911,891f1656023ffff,4.1820855
5912,891f165602bffff,39.641422
5913,891f165602fffff,5.001
5914,891f1656033ffff,9.685829
5915,891f165603bffff,45.63698
5916,891f1656043ffff,50.36167
5917,891f1656047ffff,53.799793
5918,891f165604bffff,44.94586
5919,891f165604fffff,48.783867
5920,891f1656053ffff,52.067783
5921,891f1656057ffff,53.331768
5922,891f165605bffff,46.854378
5923,891f1656063ffff,55.286793
5924,891f1656067ffff,53.789417
5925,891f165606bffff,52.662178
5926,891f165606fffff,48.215305
5927,891f1656073ffff,53.162903
5928,891f1656077ffff,50.70387
5929,891f165607bffff,53.092827
5930,891f1656083ffff,36.136547
5931,891f1656087ffff,30.946033
5932,891f165608bffff,41.437725
5933,891f165608fffff,37.575794
5934,891f1656093ffff,35.31649
5935,891f1656097ffff,30.946909
5936,891f165609bffff,40.294834
5937,891f16560abffff,13.852968
5938,891f16560b3ffff,3.2498498
5939,891f16560bbffff,32.818222
5940,891f16560c3ffff,50.644096
5941,891f16560c7ffff,46.83191
5942,891f16560cbffff,53.289265
5943,891f16560cfffff,52.24571
5944,891f16560d3ffff,49.79412
5945,891f16560d7ffff,45.449764
5946,891f16560dbffff,49.247482
5947,891f1656103ffff,25.88889
5948,891f1656107ffff,34.58754
5949,891f165610bffff,38.590908
5950,891f165610fffff,30.750525
5951,891f1656117ffff,24.738771
5952,891f1656123ffff,19.304348
5953,891f1656127ffff,33.240063
5954,891f165612fffff,14.0
5955,891f1656133ffff,34.061188
5956,891f1656137ffff,28.45
5957,891f165613bffff,23.235394
5958,891f1656143ffff,21.32261
5959,891f1656147ffff,40.85
5960,891f165614bffff,48.244072
5961,891f165614fffff,50.134605
5962,891f1656163ffff,2.4736843
5963,891f165616bffff,9.347826
5964,891f1656173ffff,35.35
5965,891f165617bffff,36.75
5966,891f1656183ffff,1.1052631
5967,891f1656187ffff,16.003357
5968,891f1656193ffff,3.2380953
5969,891f1656197ffff,15.85
5970,891f16561a3ffff,25.422386
5971,891f16561a7ffff,7.35
5972,891f16561abffff,29.61053
5973,891f16561afffff,27.789474
5974,891f16561b3ffff,20.931395
5975,891f16561b7ffff,19.52381
5976,891f16561bbffff,20.165382
5977,891f1656203ffff,28.56617
5978,891f1656207ffff,33.273785
5979,891f165620bffff,23.59639
5980,891f165620fffff,28.613781
5981,891f1656213ffff,29.004084
5982,891f1656217ffff,27.015123
5983,891f165621bffff,23.792786
5984,891f1656223ffff,36.835396
5985,891f1656227ffff,1.8922417
5986,891f165622bffff,35.08415
5987,891f165622fffff,21.964363
5988,891f1656233ffff,38.302227
5989,891f1656237ffff,11.846928
5990,891f165623bffff,33.829285
5991,891f1656247ffff,4.2476597
5992,891f165624bffff,0.4492372
5993,891f1656253ffff,2.167971
5994,891f1656257ffff,6.055339
5995,891f165625bffff,9.169584
5996,891f1656263ffff,14.829353
5997,891f1656267ffff,31.516104
5998,891f165626fffff,8.33189
5999,891f1656273ffff,23.527592
6000,891f1656277ffff,29.80539
6001,891f1656283ffff,1.9078493
6002,891f165628bffff,28.96457
6003,891f165628fffff,6.1465554
6004,891f1656293ffff,35.775635
6005,891f1656297ffff,24.965654
6006,891f165629bffff,30.986311
6007,891f16562a3ffff,4.5778913
6008,891f16562a7ffff,10.779818
6009,891f16562abffff,19.49739
6010,891f16562afffff,11.516561
6011,891f16562b3ffff,30.435009
6012,891f16562b7ffff,48.218117
6013,891f16562c3ffff,21.769363
6014,891f16562c7ffff,25.318398
6015,891f16562cbffff,16.418127
6016,891f16562cfffff,19.792198
6017,891f16562d3ffff,24.046335
6018,891f16562d7ffff,26.98239
6019,891f16562dbffff,18.61956
6020,891f1656303ffff,18.323479
6021,891f1656307ffff,60.46632
6022,891f165630bffff,20.563871
6023,891f165630fffff,47.862305
6024,891f1656313ffff,22.279964
6025,891f1656317ffff,64.04769
6026,891f1656323ffff,27.186035
6027,891f165632bffff,40.301834
6028,891f165632fffff,11.096376
6029,891f1656333ffff,64.50301
6030,891f165633bffff,59.505035
6031,891f1656363ffff,44.592094
6032,891f1656367ffff,50.663845
6033,891f165636bffff,16.698177
6034,891f165636fffff,46.000988
6035,891f1656373ffff,29.120533
6036,891f1656377ffff,51.60047
6037,891f1656383ffff,56.208008
6038,891f1656387ffff,55.347767
6039,891f165638bffff,39.20798
6040,891f165638fffff,59.889275
6041,891f1656393ffff,52.221115
6042,891f1656397ffff,38.050175
6043,891f165639bffff,54.372913
6044,891f16563a3ffff,58.85
6045,891f16563a7ffff,14.15
6046,891f16563abffff,63.712555
6047,891f16563afffff,53.5
6048,891f16563b3ffff,54.907104
6049,891f16563b7ffff,53.8
6050,891f16563bbffff,59.474834
6051,891f16563c3ffff,7.37525
6052,891f16563d3ffff,26.810043
6053,891f16563d7ffff,16.806637
6054,891f1656403ffff,34.71837
6055,891f1656407ffff,35.890095
6056,891f165640bffff,7.8550677
6057,891f165640fffff,31.75906
6058,891f1656413ffff,25.332422
6059,891f1656417ffff,36.860146
6060,891f165641bffff,2.1931713
6061,891f1656423ffff,30.067898
6062,891f1656427ffff,18.305094
6063,891f165642bffff,34.725063
6064,891f165642fffff,30.21576
6065,891f1656433ffff,27.721806
6066,891f1656437ffff,2.801785
6067,891f165643bffff,34.75138
6068,891f165644fffff,10.115274
6069,891f1656463ffff,44.272457
6070,891f1656467ffff,39.793007
6071,891f165646bffff,49.28326
6072,891f165646fffff,44.751286
6073,891f1656473ffff,25.595606
6074,891f1656477ffff,39.541073
6075,891f165647bffff,42.47281
6076,891f1656483ffff,41.873848
6077,891f1656487ffff,36.250977
6078,891f165648bffff,44.529644
6079,891f165648fffff,39.291496
6080,891f1656493ffff,44.768284
6081,891f1656497ffff,39.16078
6082,891f165649bffff,47.159813
6083,891f16564a3ffff,28.109413
6084,891f16564a7ffff,22.707932
6085,891f16564abffff,31.616373
6086,891f16564afffff,20.43854
6087,891f16564b3ffff,30.552582
6088,891f16564b7ffff,25.616852
6089,891f16564bbffff,33.815018
6090,891f16564c3ffff,4.8195305
6091,891f16564c7ffff,31.187323
6092,891f16564d3ffff,7.6091037
6093,891f16564d7ffff,49.53274
6094,891f1656503ffff,1.8372953
6095,891f1656507ffff,5.1118574
6096,891f165650fffff,0.45276928
6097,891f1656513ffff,2.5006223
6098,891f1656517ffff,2.7074664
6099,891f1656523ffff,8.581137
6100,891f1656527ffff,9.3
6101,891f165652bffff,1.4
6102,891f165652fffff,14.238095
6103,891f1656533ffff,2.3207078
6104,891f1656537ffff,5.285714
6105,891f165653bffff,1.7417352
6106,891f165654bffff,15.480621
6107,891f1656553ffff,1.1672618
6108,891f165655bffff,22.300552
6109,891f1656583ffff,0.77272725
6110,891f1656587ffff,0.57894737
6111,891f165658bffff,6.2494025
6112,891f165658fffff,1.5336971
6113,891f1656593ffff,3.1132436
6114,891f1656597ffff,3.7014759
6115,891f165659bffff,1.3
6116,891f16565a3ffff,0.05263158
6117,891f16565abffff,3.38716
6118,891f16565afffff,1.7024338
6119,891f16565bbffff,0.20064607
6120,891f16565c3ffff,13.8869505
6121,891f16565c7ffff,5.367776
6122,891f16565d3ffff,17.539331
6123,891f16565d7ffff,11.242335
6124,891f16565dbffff,9.905555
6125,891f1656603ffff,43.368534
6126,891f1656607ffff,45.4394
6127,891f165660bffff,38.10385
6128,891f165660fffff,40.32328
6129,891f1656613ffff,37.885468
6130,891f1656617ffff,19.489038
6131,891f165661bffff,41.135487
6132,891f1656623ffff,45.550632
6133,891f1656627ffff,48.52489
6134,891f165662bffff,40.101788
6135,891f165662fffff,43.42133
6136,891f1656633ffff,47.806805
6137,891f1656637ffff,50.775604
6138,891f165663bffff,42.72813
6139,891f1656643ffff,31.96133
6140,891f1656647ffff,33.201412
6141,891f165664bffff,27.227331
6142,891f165664fffff,28.015856
6143,891f1656653ffff,35.506165
6144,891f1656657ffff,37.110977
6145,891f165665bffff,30.907618
6146,891f1656663ffff,31.93525
6147,891f1656667ffff,34.97826
6148,891f165666bffff,26.604382
6149,891f165666fffff,29.185856
6150,891f1656673ffff,35.116318
6151,891f1656677ffff,37.114243
6152,891f165667bffff,29.40305
6153,891f165668bffff,2.068093
6154,891f16566a7ffff,29.278463
6155,891f16566abffff,16.541086
6156,891f16566afffff,15.592438
6157,891f16566b7ffff,42.136032
6158,891f16566c3ffff,33.127106
6159,891f16566c7ffff,37.530216
6160,891f16566cbffff,33.22352
6161,891f16566cfffff,37.484253
6162,891f16566d3ffff,21.991041
6163,891f16566d7ffff,3.6801035
6164,891f16566dbffff,28.770477
6165,891f1656803ffff,11.169892
6166,891f1656807ffff,40.70778
6167,891f165680bffff,3.9731963
6168,891f165680fffff,39.24705
6169,891f1656813ffff,44.139805
6170,891f1656817ffff,34.781136
6171,891f165681bffff,43.05553
6172,891f1656823ffff,32.80532
6173,891f1656827ffff,21.627865
6174,891f165682bffff,31.145845
6175,891f165682fffff,28.057003
6176,891f1656833ffff,37.93632
6177,891f1656837ffff,35.95459
6178,891f165683bffff,35.61089
6179,891f1656843ffff,2.6833966
6180,891f1656853ffff,29.423388
6181,891f1656857ffff,15.327497
6182,891f1656863ffff,3.421353
6183,891f1656867ffff,29.245811
6184,891f165686fffff,11.034305
6185,891f1656873ffff,10.063067
6186,891f1656877ffff,34.35653
6187,891f1656883ffff,43.11683
6188,891f1656887ffff,41.60127
6189,891f165688bffff,48.499065
6190,891f165688fffff,46.63212
6191,891f1656893ffff,40.33117
6192,891f1656897ffff,37.9409
6193,891f165689bffff,45.43517
6194,891f16568a3ffff,43.57531
6195,891f16568a7ffff,42.03232
6196,891f16568abffff,42.96049
6197,891f16568afffff,40.64817
6198,891f16568b3ffff,40.38095
6199,891f16568b7ffff,39.20603
6200,891f16568bbffff,45.076565
6201,891f16568c3ffff,11.485879
6202,891f16568c7ffff,52.208344
6203,891f16568cbffff,7.2579117
6204,891f16568cfffff,49.16802
6205,891f16568d3ffff,39.122547
6206,891f16568d7ffff,50.845493
6207,891f16568dbffff,30.40922
6208,891f1656903ffff,26.808344
6209,891f1656907ffff,31.483004
6210,891f165690bffff,23.655815
6211,891f165690fffff,27.204878
6212,891f1656913ffff,5.055767
6213,891f1656917ffff,34.57639
6214,891f1656923ffff,11.897628
6215,891f1656927ffff,30.900814
6216,891f165692bffff,10.96295
6217,891f165692fffff,11.0879
6218,891f1656933ffff,32.291775
6219,891f1656937ffff,33.414436
6220,891f165693bffff,26.334717
6221,891f1656947ffff,2.2802548
6222,891f1656953ffff,9.141299
6223,891f165695bffff,11.210615
6224,891f1656963ffff,6.966803
6225,891f1656967ffff,5.583619
6226,891f1656973ffff,23.030506
6227,891f1656977ffff,17.614508
6228,891f165697bffff,3.221321
6229,891f1656987ffff,5.817341
6230,891f165698fffff,10.7711115
6231,891f1656993ffff,3.800124
6232,891f1656997ffff,17.565502
6233,891f16569a3ffff,28.248793
6234,891f16569a7ffff,26.82246
6235,891f16569abffff,33.06931
6236,891f16569afffff,31.670364
6237,891f16569b3ffff,25.206783
6238,891f16569b7ffff,23.088436
6239,891f16569bbffff,30.494892
6240,891f16569c3ffff,31.20978
6241,891f16569cbffff,34.536896
6242,891f16569cfffff,3.4017196
6243,891f16569d3ffff,38.35167
6244,891f16569dbffff,39.07305
6245,891f1656a03ffff,10.636788
6246,891f1656a0bffff,34.525795
6247,891f1656a1bffff,40.942024
6248,891f1656a43ffff,46.106796
6249,891f1656a47ffff,24.83614
6250,891f1656a4bffff,40.735397
6251,891f1656a4fffff,19.061144
6252,891f1656a53ffff,28.118261
6253,891f1656a57ffff,13.6073265
6254,891f1656a5bffff,44.81091
6255,891f1656a63ffff,37.374706
6256,891f1656a67ffff,14.076282
6257,891f1656a6bffff,21.1408
6258,891f1656a6fffff,39.146275
6259,891f1656a73ffff,42.013084
6260,891f1656a77ffff,12.045862
6261,891f1656a7bffff,12.13945
6262,891f1656ac3ffff,11.3648815
6263,891f1656ac7ffff,39.21234
6264,891f1656acfffff,25.036222
6265,891f1656ad3ffff,25.066595
6266,891f1656ad7ffff,36.20186
6267,891f1656b03ffff,11.211732
6268,891f1656b07ffff,6.72258
6269,891f1656b0fffff,4.230026
6270,891f1656b13ffff,15.533326
6271,891f1656b17ffff,11.440124
6272,891f1656b1bffff,4.9829273
6273,891f1656b23ffff,0.1904762
6274,891f1656b27ffff,0.05
6275,891f1656b33ffff,3.4925537
6276,891f1656b37ffff,2.4166088
6277,891f1656b3bffff,1.9746982
6278,891f1656b83ffff,20.825945
6279,891f1656b87ffff,15.448897
6280,891f1656b8bffff,20.04663
6281,891f1656b8fffff,15.974004
6282,891f1656b93ffff,25.865887
6283,891f1656b97ffff,18.871273
6284,891f1656b9bffff,24.616907
6285,891f1656ba3ffff,10.357168
6286,891f1656ba7ffff,7.3684793
6287,891f1656babffff,8.250091
6288,891f1656bafffff,7.17745
6289,891f1656bb3ffff,4.8877916
6290,891f1656bb7ffff,1.3
6291,891f1656bbbffff,12.983047
6292,891f1656bc3ffff,1.1768779
6293,891f1656bc7ffff,15.785969
6294,891f1656bcfffff,1.1768779
6295,891f1656bd7ffff,13.975219
6296,891f1656c03ffff,16.527523
6297,891f1656c07ffff,31.486368
6298,891f1656c0bffff,29.784363
6299,891f1656c0fffff,36.960052
6300,891f1656c13ffff,24.09265
6301,891f1656c17ffff,28.741545
6302,891f1656c1bffff,8.769127
6303,891f1656c23ffff,31.79914
6304,891f1656c27ffff,23.562784
6305,891f1656c2bffff,37.475513
6306,891f1656c2fffff,34.787655
6307,891f1656c33ffff,29.816124
6308,891f1656c37ffff,25.809397
6309,891f1656c3bffff,34.841488
6310,891f1656c43ffff,4.1976185
6311,891f1656c47ffff,38.769917
6312,891f1656c4bffff,2.6810951
6313,891f1656c4fffff,41.085487
6314,891f1656c53ffff,3.7054055
6315,891f1656c57ffff,10.303006
6316,891f1656c5bffff,14.090272
6317,891f1656c63ffff,45.232933
6318,891f1656c67ffff,42.935574
6319,891f1656c6bffff,50.294144
6320,891f1656c6fffff,48.346027
6321,891f1656c73ffff,41.474636
6322,891f1656c77ffff,40.035965
6323,891f1656c7bffff,45.62033
6324,891f1656c83ffff,13.674206
6325,891f1656c87ffff,13.828395
6326,891f1656c8bffff,23.95567
6327,891f1656c8fffff,25.498909
6328,891f1656c93ffff,11.190636
6329,891f1656c9bffff,10.721513
6330,891f1656ca3ffff,21.13654
6331,891f1656ca7ffff,4.4714622
6332,891f1656cabffff,26.428679
6333,891f1656cafffff,24.392073
6334,891f1656cb3ffff,17.623886
6335,891f1656cb7ffff,10.758773
6336,891f1656cbbffff,23.485558
6337,891f1656cc7ffff,15.729489
6338,891f1656ccbffff,6.8007355
6339,891f1656ccfffff,11.864403
6340,891f1656cd7ffff,4.9457054
6341,891f1656cdbffff,1.3809524
6342,891f1656d0bffff,7.0526314
6343,891f1656d23ffff,18.770203
6344,891f1656d27ffff,16.866764
6345,891f1656d2bffff,14.185547
6346,891f1656d2fffff,22.11755
6347,891f1656d33ffff,7.125934
6348,891f1656d37ffff,5.8407297
6349,891f1656d3bffff,2.7192206
6350,891f1656d43ffff,31.68421
6351,891f1656d47ffff,30.5
6352,891f1656d4bffff,36.286407
6353,891f1656d4fffff,35.11111
6354,891f1656d53ffff,1.3636364
6355,891f1656d57ffff,18.095238
6356,891f1656d5bffff,32.661804
6357,891f1656d63ffff,7.5222707
6358,891f1656d6bffff,27.245922
6359,891f1656d73ffff,26.107773
6360,891f1656d7bffff,34.125275
6361,891f1656dcbffff,1.2128786
6362,891f1656ddbffff,2.4266698
6363,891f1656e07ffff,25.198828
6364,891f1656e17ffff,9.406513
6365,891f1656e23ffff,8.339551
6366,891f1656e33ffff,62.065628
6367,891f1656e37ffff,35.277832
6368,891f1656e4bffff,2.6925824
6369,891f1656e6fffff,25.643812
6370,891f1656e87ffff,9.70209
6371,891f1656e97ffff,28.529175
6372,891f1656ea3ffff,35.596367
6373,891f1656ea7ffff,53.929256
6374,891f1656eabffff,31.339027
6375,891f1656eafffff,58.149963
6376,891f1656eb3ffff,46.86158
6377,891f1656eb7ffff,49.775375
6378,891f1656ebbffff,9.509431
6379,891f1657003ffff,24.914654
6380,891f1657007ffff,20.902103
6381,891f165700bffff,30.089453
6382,891f165700fffff,26.318325
6383,891f1657013ffff,24.00549
6384,891f1657017ffff,19.515804
6385,891f165701bffff,29.238745
6386,891f1657023ffff,19.715694
6387,891f1657027ffff,17.432709
6388,891f165702bffff,24.843296
6389,891f165702fffff,22.657597
6390,891f1657033ffff,17.259493
6391,891f1657037ffff,14.194249
6392,891f165703bffff,22.818897
6393,891f1657043ffff,39.392864
6394,891f1657047ffff,35.62618
6395,891f165704bffff,44.582367
6396,891f165704fffff,40.6646
6397,891f1657053ffff,38.797844
6398,891f1657057ffff,34.200172
6399,891f165705bffff,43.7151
6400,891f1657063ffff,33.576088
6401,891f1657067ffff,30.275635
6402,891f165706bffff,38.54192
6403,891f165706fffff,35.365845
6404,891f1657073ffff,31.826754
6405,891f1657077ffff,28.107029
6406,891f165707bffff,37.01723
6407,891f1657083ffff,20.174374
6408,891f1657087ffff,14.855166
6409,891f165708bffff,24.430088
6410,891f165708fffff,19.482735
6411,891f1657093ffff,21.564966
6412,891f1657097ffff,16.178629
6413,891f165709bffff,25.656195
6414,891f16570a3ffff,10.308077
6415,891f16570a7ffff,6.9480557
6416,891f16570abffff,15.707341
6417,891f16570afffff,11.805209
6418,891f16570b3ffff,9.857375
6419,891f16570b7ffff,5.3091903
6420,891f16570bbffff,14.384895
6421,891f16570c3ffff,33.97364
6422,891f16570c7ffff,29.058344
6423,891f16570cbffff,38.54962
6424,891f16570cfffff,33.85846
6425,891f16570d3ffff,35.108936
6426,891f16570d7ffff,29.527042
6427,891f16570dbffff,39.199318
6428,891f1657103ffff,16.057974
6429,891f1657107ffff,15.949876
6430,891f165710bffff,19.18469
6431,891f165710fffff,21.167864
6432,891f1657113ffff,11.4598465
6433,891f1657117ffff,10.441775
6434,891f165711bffff,14.0990715
6435,891f1657123ffff,21.958864
6436,891f1657127ffff,26.534796
6437,891f165712bffff,28.170012
6438,891f165712fffff,30.917084
6439,891f1657137ffff,11.962192
6440,891f165713bffff,22.058516
6441,891f1657143ffff,20.817417
6442,891f1657147ffff,21.76997
6443,891f165714bffff,25.528751
6444,891f165714fffff,25.64944
6445,891f1657153ffff,16.390835
6446,891f1657157ffff,16.800434
6447,891f165715bffff,21.49319
6448,891f1657163ffff,28.754063
6449,891f1657167ffff,30.822834
6450,891f165716bffff,31.842545
6451,891f165716fffff,33.918457
6452,891f1657173ffff,23.847631
6453,891f1657177ffff,26.11786
6454,891f165717bffff,26.614902
6455,891f1657183ffff,2.725089
6456,891f165718bffff,7.2972975
6457,891f165718fffff,5.943517
6458,891f1657193ffff,1.2893934
6459,891f1657197ffff,1.3253893
6460,891f165719bffff,2.8132308
6461,891f16571abffff,0.808122
6462,891f16571c3ffff,7.823961
6463,891f16571c7ffff,8.883309
6464,891f16571cbffff,12.480114
6465,891f16571cfffff,12.446942
6466,891f16571d3ffff,3.8307538
6467,891f16571d7ffff,4.147163
6468,891f16571dbffff,8.918313
6469,891f1657207ffff,52.702667
6470,891f1657217ffff,55.786537
6471,891f1657223ffff,48.539127
6472,891f1657227ffff,49.013947
6473,891f165722bffff,43.885704
6474,891f1657233ffff,52.11037
6475,891f1657237ffff,51.030716
6476,891f165723bffff,48.405373
6477,891f1657287ffff,49.61605
6478,891f1657297ffff,48.87175
6479,891f16572a3ffff,47.517925
6480,891f16572a7ffff,44.2967
6481,891f16572abffff,53.124123
6482,891f16572afffff,49.640316
6483,891f16572b3ffff,46.230797
6484,891f16572b7ffff,42.29678
6485,891f1657303ffff,43.918503
6486,891f1657307ffff,42.736885
6487,891f165730fffff,47.76771
6488,891f1657313ffff,39.70433
6489,891f1657317ffff,38.68537
6490,891f1657337ffff,43.297676
6491,891f1657383ffff,31.150694
6492,891f1657387ffff,30.125406
6493,891f165738bffff,36.17349
6494,891f165738fffff,34.94601
6495,891f1657393ffff,27.803946
6496,891f1657397ffff,26.330606
6497,891f165739bffff,33.08307
6498,891f16573a3ffff,34.071163
6499,891f16573a7ffff,34.658813
6500,891f16573abffff,38.50473
6501,891f16573afffff,38.86195
6502,891f16573b3ffff,29.553932
6503,891f16573b7ffff,30.207981
6504,891f16573bbffff,34.058453
6505,891f16573c3ffff,43.67447
6506,891f16573c7ffff,41.31691
6507,891f16573cbffff,48.96011
6508,891f16573cfffff,46.430756
6509,891f16573d3ffff,40.97457
6510,891f16573d7ffff,38.245914
6511,891f16573dbffff,46.117714
6512,891f1657403ffff,34.758034
6513,891f1657407ffff,29.976112
6514,891f165740bffff,35.556816
6515,891f165740fffff,31.822039
6516,891f1657413ffff,34.888496
6517,891f1657417ffff,33.67456
6518,891f165741bffff,32.66301
6519,891f1657423ffff,21.220127
6520,891f1657427ffff,15.91431
6521,891f165742bffff,23.591982
6522,891f165742fffff,18.193642
6523,891f1657433ffff,24.790596
6524,891f1657437ffff,19.947245
6525,891f165743bffff,26.460106
6526,891f1657443ffff,29.533258
6527,891f1657447ffff,34.582367
6528,891f165744bffff,28.277195
6529,891f165744fffff,33.28375
6530,891f1657453ffff,25.612167
6531,891f1657457ffff,30.932926
6532,891f165745bffff,24.393093
6533,891f1657463ffff,32.54486
6534,891f1657467ffff,26.876947
6535,891f165746bffff,35.937065
6536,891f165746fffff,30.57777
6537,891f1657473ffff,34.387882
6538,891f1657477ffff,28.786371
6539,891f165747bffff,36.815636
6540,891f1657483ffff,7.5194774
6541,891f1657487ffff,31.457314
6542,891f165748bffff,24.443077
6543,891f165748fffff,19.527433
6544,891f1657493ffff,10.323663
6545,891f1657497ffff,9.248574
6546,891f165749bffff,29.49793
6547,891f16574a3ffff,28.9613
6548,891f16574a7ffff,24.939537
6549,891f16574abffff,28.769365
6550,891f16574afffff,24.432224
6551,891f16574b3ffff,32.90116
6552,891f16574b7ffff,23.123774
6553,891f16574bbffff,33.35749
6554,891f16574c3ffff,23.904762
6555,891f16574c7ffff,29.307272
6556,891f16574cbffff,22.149086
6557,891f16574cfffff,27.59629
6558,891f16574d3ffff,20.126703
6559,891f16574d7ffff,26.571585
6560,891f16574dbffff,18.810787
6561,891f1657503ffff,8.593007
6562,891f1657507ffff,4.1061926
6563,891f165750bffff,4.723385
6564,891f165750fffff,0.84210527
6565,891f1657513ffff,12.817134
6566,891f1657517ffff,13.505783
6567,891f165751bffff,9.468328
6568,891f1657523ffff,7.983684
6569,891f1657527ffff,9.443921
