hex9,value
89196ba3237ffff,6220
8919694e1c3ffff,982
89196b329cfffff,2773
89196b85dd3ffff,6082
89196bb8593ffff,1132
8919696866fffff,1003
8919694d8d7ffff,3427
89196969243ffff,9999
89196ba24c7ffff,3030
89196b32143ffff,6823
89196959e4fffff,393
89196ba9a2fffff,755
89196b84237ffff,9375
89196bba347ffff,3103
89196b06077ffff,2427
89196bb599bffff,6020
89196b330b7ffff,6488
89196941d53ffff,3795
89196ba7067ffff,3392
8919696846fffff,5437
89196b05813ffff,6768
89196ba4d9bffff,2470
89196bb981bffff,3163
89196bb7217ffff,714
89196b8661bffff,1382
89196961553ffff,3914
89196b32cd7ffff,8988
89196ba1cb3ffff,8633
8919682ca03ffff,2682
8919694997bffff,3441
89196bae093ffff,2345
8919694d483ffff,9117
89196962a57ffff,6782
89196bb6c8bffff,1210
89196ba33afffff,8012
89196b16c9bffff,2107
89196b3263bffff,4538
8919696922fffff,4216
8919694905bffff,151
89196bb9607ffff,6741
89196b04c6bffff,5223
891969699d3ffff,9841
89196bad487ffff,196
89196bb102bffff,5751
89196948bb7ffff,7912
89196ba1a0fffff,6838
89196b16183ffff,6908
8919697920fffff,3385
89196969bc3ffff,1089
8919696826bffff,9566
89196bad18bffff,9278
89196bb962fffff,2228
89196bb5343ffff,9654
89196949093ffff,4340
89196b169b3ffff,9625
89196968e83ffff,5340
891fa4935c7ffff,9441
8919694ad73ffff,3585
89196b14213ffff,5041
8919694c447ffff,4764
89196bb940bffff,322
89196bb9847ffff,299
89196bb24b3ffff,245
89196ba4683ffff,5403
89196bb1087ffff,8958
8919694a87bffff,3887
89196bab40fffff,8810
8919696328bffff,1852
89196969ecfffff,3150
89196ba9157ffff,2043
8919694c323ffff,1145
89196b86c07ffff,2818
89196bb9947ffff,6972
89196ba520fffff,402
89196bba4d3ffff,3419
89196b173b3ffff,9509
89196bb916fffff,8646
8919697962bffff,2535
8919694008bffff,3610
89196968207ffff,5127
89196961663ffff,4123
8919696b6abffff,213
89196bb46dbffff,3495
89196b06117ffff,7519
8919694f53bffff,8694
891fa497483ffff,3431
89196ba0b83ffff,5202
8919694826bffff,9913
89196b148cbffff,1678
89196bb756fffff,8217
89196bab4dbffff,6221
89196ba4627ffff,8460
89196bacb03ffff,76
89196bb9167ffff,4792
89196978a63ffff,1970
89196bb456bffff,8563
89196ba8c33ffff,3478
89196941677ffff,6728
89196ba10c7ffff,7961
8919694ce73ffff,945
89196b86d1bffff,4332
89196979463ffff,5765
8919694c60bffff,2459
89196b85563ffff,6642
89196b96b97ffff,9012
89196b1455bffff,7298
89196bac90fffff,2994
89196ba65c7ffff,4280
89196bb1553ffff,7438
89196ba88cfffff,464
89196b04a0bffff,9147
89196941aabffff,1496
8919694826bffff,7977
891969480cfffff,7307
89196b05857ffff,2323
89196b16877ffff,673
89196959377ffff,8100
89196bac60fffff,3960
8919694b293ffff,3384
89196baeed7ffff,8640
89196ba8acbffff,3261
89196bb6b2fffff,8823
89196bb1b47ffff,8187
89196bb448fffff,2413
89196949a3bffff,5221
89196b86a47ffff,1506
89196ba0a6fffff,7059
89196bbb23bffff,9048
89196b96e2fffff,1981
89196ba4d67ffff,5949
89196bae6b3ffff,5297
89196ba452fffff,3998
89196baf067ffff,8546
89196b04c27ffff,4911
891969480d3ffff,3861
89196969dbbffff,9858
89196b14e43ffff,8387
89196bb246fffff,6340
89196bb8533ffff,9927
89196ba8003ffff,3925
89196bba86fffff,744
891969486b3ffff,7968
89196ba0217ffff,4050
89196949b4fffff,3217
8919694eb4fffff,7372
89196940127ffff,4468
89196ba8a33ffff,4305
8919694322fffff,2601
89196ba4113ffff,1184
89196baf237ffff,4136
89196bb30c7ffff,6647
8919694a62fffff,3555
8919694cd2fffff,9327
89196ba8e5bffff,8973
8919694e44fffff,8385
89196b861b7ffff,5084
89196baab73ffff,3744
89196b85987ffff,8349
89196b32683ffff,3663
89196941553ffff,5984
89196b86087ffff,9931
89196bb6b63ffff,2636
89196bb9233ffff,1211
89196bb2183ffff,4680
89196b96823ffff,1848
8919694db53ffff,9815
89196b9452bffff,7885
89196ba89b7ffff,6556
8919694cd6bffff,8420
89196945617ffff,1894
89196bb00b7ffff,5299
89196bab48fffff,5294
89196bb9bd7ffff,4051
8919696b303ffff,1653
89196ba5c77ffff,20
891969610c3ffff,8294
89196ba104bffff,6293
89196ba9023ffff,9981
89196bac607ffff,2106
891969785bbffff,9851
89196ba36a3ffff,5119
89196bb95bbffff,362
89196b06d6bffff,9016
89196ba23d7ffff,3777
89196bae437ffff,844
89196b14b3bffff,6973
89196bb56d3ffff,220
89196baed4fffff,7375
89196b8441bffff,4047
89196badb73ffff,6958
89196bab67bffff,5179
89196ba2223ffff,4645
89196bb6b0bffff,4445
89196b3664fffff,2150
89196b14053ffff,2810
89196942877ffff,6481
89196959a6bffff,2726
89196baa98bffff,881
89196949eafffff,3866
89196bac283ffff,3817
89196940973ffff,996
89196badccbffff,5971
89196ba7337ffff,446
89196bb0353ffff,1082
89196b94d07ffff,2597
89196963683ffff,3446
8919695938bffff,9505
89196948b73ffff,7367
89196b04853ffff,2971
891969781c7ffff,1065
89196bbaa67ffff,7251
89196943343ffff,3551
89196ba2463ffff,1034
8919694d1d3ffff,6770
89196bad82bffff,3973
891969600cbffff,9624
89196b87127ffff,9217
89196b86897ffff,5072
89196bb94a7ffff,9529
8919694f627ffff,3104
89196baa073ffff,1676
89196949b0bffff,5897
89196bae127ffff,4470
89196ba40b3ffff,5412
89196959633ffff,1979
89196ba2267ffff,3227
89196bb9567ffff,5480
8919696230fffff,4311
89196ba9d57ffff,5276
891969588afffff,3432
89196bb62a7ffff,1760
89196949663ffff,7552
89196b963d7ffff,955
89196959a0bffff,8793
89196bad1abffff,7799
89196ba1943ffff,1809
8919694c683ffff,2835
8919697b033ffff,3201
89196ba46cbffff,7955
89196ba72dbffff,6935
89196ba92c7ffff,5436
89196b86087ffff,7971
8919694d383ffff,6841
89196b06d1bffff,884
8919694deb3ffff,9444
89196ba98cfffff,4814
89196bae66fffff,3876
8919694a80fffff,9954
89196ba32a7ffff,5705
89196b334abffff,6084
89196b06a83ffff,4209
8919694a647ffff,6852
89196b3a68bffff,433
89196ba8057ffff,2104
89196b841b7ffff,8316
89196949c73ffff,7551
89196b86417ffff,1584
8919697ab5bffff,5648
89196b33497ffff,3045
89196bb4c2bffff,9212
89196b04eb3ffff,8379
89196ba058fffff,8407
89196ba0eafffff,1897
8919694236bffff,6230
8919697941bffff,5786
89196bae51bffff,6828
89196b16db3ffff,4565
89196bb02cbffff,1266
89196b3241bffff,7840
89196bb687bffff,525
89196baa1c7ffff,6493
8919694222fffff,2339
8919694b6c7ffff,1950
8919694f033ffff,8456
89196b0402bffff,3197
89196ba460bffff,2037
89196b9484bffff,9560
891969416d7ffff,7563
89196b96c13ffff,1033
89196b84823ffff,9102
89196ba088fffff,3496
89196ba918bffff,9562
891fa49663bffff,1599
8919696b00fffff,2342
89196bae057ffff,2108
89196ba131bffff,1830
89196bbad93ffff,8906
89196bb9bcbffff,1270
89196979ebbffff,8056
89196baddc7ffff,5639
89196bae42fffff,3587
89196969973ffff,1551
89196b32d2bffff,7372
89196ba483bffff,256
89196bb332fffff,2914
891fa492297ffff,1283
89196bb02cbffff,9774
8919694e27bffff,3581
89196b14923ffff,2627
89196ba7297ffff,5475
8919697b647ffff,1015
89196b16117ffff,8223
891969410b3ffff,1070
89196baa477ffff,1032
8919697b30bffff,5303
89196ba220bffff,7299
89196bb364bffff,9905
89196ba9277ffff,2737
89196b96ed3ffff,6598
89196baf553ffff,8177
89196ba580bffff,3154
89196b059c3ffff,5699
89196b0656bffff,9325
89196b85b77ffff,1083
891fa49340fffff,831
89196baf223ffff,6513
8919694084bffff,3226
89196ba3027ffff,1420
89196ba2663ffff,6777
891969605d3ffff,8734
89196badda3ffff,7334
89196baf297ffff,2518
89196b169c3ffff,3147
89196b0650bffff,274
8919694aadbffff,6033
89196bb9bb3ffff,8236
891969622abffff,5001
8919694a44fffff,9373
891fa492677ffff,4013
89196ba48d3ffff,1250
89196baea2bffff,7205
89196940aabffff,3686
8919694cb37ffff,4380
89196b0433bffff,5841
89196bba64fffff,502
89196ba16cfffff,7570
891969792a3ffff,8705
89196ba9147ffff,847
89196ba36afffff,7267
891969632bbffff,7857
89196b33117ffff,596
89196bb5d73ffff,4715
8919696ae7bffff,7603
89196b33127ffff,5786
89196978433ffff,7535
89196bb766bffff,8165
8919696ad47ffff,3477
89196b30407ffff,3100
89196943257ffff,6318
89196ba6367ffff,7518
89196b04467ffff,3132
891969451b3ffff,4829
89196bb9487ffff,1132
89196b14a2bffff,745
89196b0488bffff,5283
8919694cca7ffff,8617
89196b869cfffff,8630
89196ba065bffff,2219
8919694b2b3ffff,8778
8919694f237ffff,1718
8919694cd4bffff,5049
891fa4926d3ffff,3868
89196959367ffff,532
89196b84533ffff,1039
89196ba2d27ffff,9855
89196b142c7ffff,4105
8919696967bffff,4127
89196ba3007ffff,9407
89196b95bafffff,6351
8919694d3c7ffff,7137
89196978b37ffff,1661
89196b360b3ffff,516
891969794d7ffff,7284
89196bb724fffff,2641
89196bad8d7ffff,9135
89196b06867ffff,511
89196bacd2bffff,7437
89196b04c57ffff,6166
891969406cfffff,126
89196bacb97ffff,2869
89196959677ffff,8130
891969490b7ffff,626
891969790c7ffff,5297
89196ba0ccfffff,2300
89196bb04b3ffff,1874
89196ba09abffff,1352
8919696220fffff,8535
89196941437ffff,2650
89196bbaa97ffff,1557
89196b96c0fffff,697
89196940533ffff,4321
89196b96327ffff,4366
89196b04363ffff,468
891969418d7ffff,6811
89196baa28bffff,8947
8919694e16fffff,1364
89196ba76b3ffff,8071
89196baadcbffff,5516
89196bb86b3ffff,8199
891969634a3ffff,3944
8919694ab8bffff,5146
8919696ad9bffff,2521
8919696a693ffff,855
8919694d6d7ffff,9898
8919694ee33ffff,309
89196ba816bffff,1380
89196941e6fffff,3688
89196943387ffff,479
89196b0489bffff,4152
89196b16c9bffff,8253
89196bb51a3ffff,9701
89196b0430bffff,7335
89196b160cfffff,9314
89196bb0957ffff,6286
89196baa897ffff,9697
89196ba225bffff,2650
89196b171b3ffff,1489
89196bb1637ffff,9194
8919694d66bffff,5078
8919694d0abffff,1722
8919697aa9bffff,8978
89196b8627bffff,9745
89196bb566fffff,5668
89196959b67ffff,5789
89196b96963ffff,2569
89196bb9d03ffff,5268
89196b05803ffff,1343
89196bb6e57ffff,6762
89196bae197ffff,5409
89196bad50fffff,503
89196ba51c3ffff,9772
89196bba97bffff,7043
89196b1710fffff,3079
8919694336bffff,5922
8919694ab9bffff,6462
89196b8460bffff,7018
8919694dc73ffff,4999
89196940c47ffff,2695
8919696a2d3ffff,697
89196b16597ffff,3519
8919694dec7ffff,7811
89196bb35d3ffff,3858
89196ba5617ffff,9157
8919696a207ffff,3727
8919694e2cbffff,420
89196b36007ffff,4693
89196ba4b73ffff,5322
891969593a7ffff,8803
89196ba0917ffff,1643
89196958b8bffff,7676
89196b06897ffff,726
8919694ab5bffff,8060
89196b96b57ffff,7504
8919694a26bffff,3167
89196ba5847ffff,3513
89196b14ea3ffff,2327
8919696954bffff,3833
89196bbaca3ffff,7126
891969433c7ffff,8649
89196baf117ffff,7574
89196b85327ffff,4842
89196b14abbffff,1122
89196badd2fffff,4423
8919695b39bffff,1521
89196978e97ffff,8439
89196ba4e17ffff,4850
89196b05c23ffff,9089
89196bb9453ffff,6504
89196948c97ffff,1727
89196ba95d3ffff,122
89196bba0dbffff,1936
89196bac513ffff,2264
89196ba7487ffff,8143
891969495d3ffff,9044
89196bb56d3ffff,1542
89196969e87ffff,980
89196ba0e53ffff,6046
8919694b647ffff,3717
89196b9688bffff,3406
89196bb49c7ffff,2057
89196bae527ffff,9740
8919694ca97ffff,2931
8919694db53ffff,8766
89196960273ffff,8587
89196b86123ffff,8865
89196bac013ffff,8460
89196bb08bbffff,2901
89196b84573ffff,3116
8919696b5b7ffff,5728
89196bb544fffff,3840
89196b04e43ffff,5815
89196b3347bffff,9117
89196ba90cfffff,2766
89196b845cbffff,2943
89196baa583ffff,1584
89196bb4673ffff,3430
89196ba1c8bffff,700
8919696832fffff,9026
89196b30023ffff,5502
89196bb23c7ffff,6573
89196bba9d3ffff,8439
89196948aafffff,4766
89196b0690bffff,5485
89196941ecbffff,8815
891969695cbffff,6259
89196bb9337ffff,5464
89196bb0197ffff,3189
891969698a7ffff,4849
891969401dbffff,6058
89196ba1e83ffff,4379
89196958b93ffff,9341
89196b16d9bffff,741
89196b32c2fffff,6203
89196b968dbffff,8061
8919696a853ffff,4403
8919694c1a7ffff,9865
89196bb331bffff,6314
89196b04a6fffff,6026
89196948453ffff,9544
89196978b23ffff,7503
89196b17183ffff,5449
8919697962bffff,2055
89196b364afffff,5091
89196ba744bffff,857
89196b32c57ffff,4709
89196b1483bffff,508
89196ba068fffff,7106
8919694162fffff,9790
89196bb545bffff,2058
89196ba91b3ffff,7898
89196bb8923ffff,6354
8919694a14bffff,1839
89196ba50d3ffff,5275
89196bb5627ffff,1599
89196bad877ffff,3740
89196bb26a3ffff,1900
89196ba82a7ffff,4002
89196baebabffff,8070
8919696a56bffff,9468
891fa4934c3ffff,3713
89196ba4367ffff,4495
8919697a80fffff,8063
89196bb2433ffff,6948
89196baac83ffff,2640
89196b1434fffff,6254
89196ba9367ffff,2569
89196bb80b7ffff,9834
8919694acdbffff,2103
89196969e6fffff,8965
891969589cfffff,1450
89196979a9bffff,7884
89196bb5bd3ffff,9952
89196bb1003ffff,4227
89196ba40dbffff,5639
89196ba1667ffff,71
89196b96ba3ffff,8708
89196941acbffff,6250
89196baf12bffff,9727
89196bb018bffff,2682
89196bb5db3ffff,821
89196ba1b7bffff,8115
89196b1424fffff,4883
89196bb3483ffff,4786
89196baddc3ffff,8760
89196948137ffff,2591
89196b068a3ffff,7677
891969488b3ffff,6250
89196940467ffff,5856
89196960393ffff,1174
89196b96d77ffff,2212
89196bad473ffff,1410
89196b16aa7ffff,9509
89196bac4abffff,8515
89196b9432fffff,8180
89196ba0313ffff,7917
89196948e1bffff,6715
89196b32a9bffff,5
89196ba5a53ffff,4289
89196ba23cfffff,7610
8919695887bffff,8462
89196bbaa1bffff,877
89196ba307bffff,8395
89196ba76a7ffff,3859
89196b8492bffff,7244
89196bb7337ffff,2981
89196ba140fffff,2816
89196ba69cfffff,2179
8919694b063ffff,5212
89196b162a7ffff,8043
89196b84b37ffff,7791
89196bad4cfffff,7782
89196b3210fffff,9766
89196bb987bffff,6003
89196ba9417ffff,5870
89196b3204bffff,4655
89196bbb28fffff,7101
89196bb610bffff,5809
8919694a577ffff,2468
89196ba41b3ffff,3936
89196bb2c5bffff,8001
8919694802bffff,9712
89196bb248bffff,8745
89196b16d53ffff,6193
8919694d657ffff,270
89196b16507ffff,5606
89196bb2acbffff,1517
8919696346bffff,5425
89196ba9b83ffff,755
89196bb62d7ffff,4499
8919694c4d3ffff,3658
89196963633ffff,3457
89196bae5b7ffff,1321
89196ba4867ffff,1439
89196b05dabffff,4910
89196ba8233ffff,3936
8919694e10bffff,8260
89196969ab7ffff,6054
89196bb0ab7ffff,9653
89196bb1c4fffff,6765
89196bacc7bffff,5710
89196bb9a6fffff,4095
89196ba4623ffff,5851
89196bab403ffff,192
89196bab4a3ffff,5646
89196959213ffff,4520
89196959253ffff,367
89196960527ffff,7952
8919696ad13ffff,1222
8919694f48fffff,4294
8919694142bffff,8787
8919694b637ffff,9995
89196b8e937ffff,1109
8919694a12bffff,4373
89196940437ffff,8764
89196948bd7ffff,67
89196bb6bd7ffff,8475
89196978e0bffff,419
89196b331cfffff,6559
8919694b16fffff,4926
89196baab63ffff,5284
89196bb6503ffff,273
89196b964abffff,1526
89196978a63ffff,9402
89196ba6497ffff,8548
8919694c83bffff,8344
89196bb2333ffff,6510
8919682dd27ffff,8894
891969606a3ffff,2411
89196bb0e17ffff,9761
89196b84c5bffff,9420
89196ba5653ffff,9658
89196ba352fffff,8217
89196949d77ffff,8540
89196bac413ffff,7785
89196b949a7ffff,8331
89196bb059bffff,2519
89196959ecfffff,8633
89196b95d73ffff,4281
89196bb004fffff,3840
89196b87517ffff,3625
8919694e96bffff,6809
8919694b413ffff,1330
89196959a2fffff,4538
89196949b9bffff,2444
89196978247ffff,3277
89196baa383ffff,6357
89196948aa7ffff,4789
89196bb6167ffff,7069
89196b94e4fffff,2616
89196949593ffff,5423
89196979147ffff,582
89196ba1b0bffff,4262
89196959b43ffff,7325
8919696239bffff,1622
89196bac567ffff,974
891969590bbffff,2985
891fa49609bffff,143
89196ba0b23ffff,7802
89196b059cbffff,6015
89196baa1a3ffff,8452
89196b141d3ffff,2215
89196ba0043ffff,8549
89196969467ffff,8398
89196bac273ffff,6108
89196961473ffff,8251
89196ba9b6bffff,8675
89196bb62dbffff,4426
89196bb9a57ffff,6755
89196b8429bffff,9018
8919696b697ffff,3588
89196bac45bffff,6340
89196bbb413ffff,6751
89196baa26bffff,8807
89196bb2ccbffff,9069
89196b86bbbffff,380
8919696906fffff,3420
89196bad5d7ffff,1302
89196b96c53ffff,5770
89196bb0207ffff,5260
89196b32377ffff,4873
89196941a77ffff,6044
89196963433ffff,472
891fa492013ffff,6971
89196ba0e0bffff,3699
89196b32a0fffff,903
89196bacb77ffff,6619
89196979333ffff,2704
8919696924fffff,8439
89196bb43afffff,4877
89196ba52d3ffff,8429
89196ba18d3ffff,6287
89196ba2023ffff,6823
89196949ed7ffff,9295
89196bb9163ffff,3575
8919694e48bffff,5657
89196bba8c3ffff,5813
89196b84903ffff,4401
89196948593ffff,1752
89196b0696bffff,679
89196bb4d37ffff,7640
891fa496633ffff,3506
89196ba5bb3ffff,7048
89196bb9b6bffff,2495
89196bb8d7bffff,1192
89196ba18cbffff,8589
89196ba060bffff,553
89196bb526bffff,604
89196b1450bffff,9540
89196978967ffff,9745
8919696051bffff,9980
89196ba150fffff,1388
89196ba6a23ffff,5922
89196b96417ffff,9230
89196b05c77ffff,1358
89196949ea3ffff,3522
89196b84e57ffff,1088
89196b17333ffff,4636
89196ba74d3ffff,9067
8919694b6b7ffff,1157
89196b16d03ffff,9192
89196bb990fffff,5165
8919694db0fffff,2141
89196b0593bffff,8840
8919697b6b3ffff,6962
89196b33623ffff,7192
89196baec97ffff,1365
89196bb4ab7ffff,3848
8919694130fffff,933
8919696aedbffff,4887
89196b94c33ffff,9894
89196bb5d5bffff,6261
89196969d4fffff,9743
89196baf1dbffff,7929
89196bba3bbffff,4948
89196bb349bffff,8252
89196ba2b67ffff,4617
89196979eb7ffff,7674
89196bb580fffff,4103
89196baf507ffff,9188
8919694ec23ffff,5879
89196bb547bffff,8080
8919694a667ffff,1907
89196baa137ffff,4051
8919696966fffff,487
89196bb5b6bffff,2573
8919696b237ffff,2754
89196ba415bffff,2943
89196bb5473ffff,9960
89196bacd5bffff,7843
89196bae2c7ffff,5534
8919682cac7ffff,9651
8919696b063ffff,4444
89196b8eb27ffff,7391
891fa49602fffff,8239
8919694d4b7ffff,8098
89196bb8a53ffff,5640
89196ba4ed3ffff,1930
891fa493593ffff,820
89196bbac33ffff,8989
8919694d4afffff,708
89196b8ed23ffff,3169
8919695b353ffff,3414
89196b9640fffff,5353
891969680b3ffff,6277
89196bba04fffff,7469
8919694d567ffff,8960
89196ba3157ffff,1341
89196bb541bffff,662
89196b06b43ffff,9119
89196b86637ffff,8717
89196ba74c3ffff,7021
89196ba91cfffff,370
89196b3042bffff,6008
89196b06cd7ffff,653
8919694ce97ffff,4795
89196ba2513ffff,5697
89196978e43ffff,5708
89196b05c03ffff,6178
89196969357ffff,1115
89196ba55cfffff,4562
89196ba1e63ffff,2404
89196bacd3bffff,6587
89196bb9d53ffff,7029
89196bab353ffff,1442
8919694a607ffff,6139
89196bae933ffff,2901
8919696120bffff,6476
89196b14d37ffff,7616
8919696b23bffff,8875
89196bb0ebbffff,678
89196b14d93ffff,5099
89196979bcfffff,5448
89196bb20d3ffff,4258
89196bb51cbffff,5032
891969634cbffff,2233
89196bac45bffff,3125
8919694eddbffff,4026
89196bba497ffff,1540
89196b96227ffff,9129
89196bb2883ffff,2581
8919696308bffff,526
89196bad193ffff,1093
89196b96dc7ffff,3560
8919696b393ffff,1011
89196979b4bffff,788
89196baee67ffff,397
89196ba82c7ffff,7951
89196969d97ffff,9479
8919694f48fffff,4693
89196b8e9a3ffff,3566
89196945b7bffff,5006
8919694f22bffff,5913
89196b32aa7ffff,5206
89196bb7427ffff,8398
891969410bbffff,5065
89196b86e2fffff,3378
89196bbb593ffff,5783
8919694f26bffff,9749
89196bb2eabffff,2069
89196b86673ffff,8247
89196bb8e6fffff,494
891969635cfffff,1038
89196bbaec7ffff,2985
89196949c53ffff,3699
89196961223ffff,1202
89196b86c87ffff,1631
89196bb116bffff,9632
89196b16947ffff,9402
8919694f443ffff,7683
89196959ba3ffff,8957
8919694b28bffff,7861
89196b3a463ffff,4140
89196963583ffff,8688
89196ba55a3ffff,7630
89196b16163ffff,2305
8919694b18fffff,8097
89196b06e23ffff,7933
89196bba517ffff,8794
89196ba897bffff,4378
89196bb144fffff,6423
89196b84b47ffff,3023
89196b85cd7ffff,6775
8919696a0bbffff,8482
8919696941bffff,1982
89196bb6a33ffff,7240
89196ba2b83ffff,6775
8919694193bffff,3179
89196979e7bffff,3563
8919694ec8bffff,2366
89196ba61abffff,7886
89196ba45abffff,3782
89196baab5bffff,530
89196bba06bffff,2495
8919697a847ffff,3892
89196bad867ffff,7060
89196bb69d3ffff,3884
89196940577ffff,557
89196bb0b4bffff,2468
89196979cd3ffff,298
89196bb4e87ffff,9899
89196948663ffff,9753
8919694b053ffff,1905
89196ba3243ffff,4610
89196ba04a3ffff,7303
8919694acb7ffff,9610
89196b3214fffff,6711
89196979327ffff,8114
89196979b33ffff,5318
8919694c293ffff,4795
89196bb4347ffff,1814
89196b86db7ffff,6963
89196bae357ffff,7603
89196ba6d63ffff,177
89196ba662fffff,1912
89196ba2003ffff,2700
89196bab503ffff,8022
89196bab137ffff,2958
89196ba6bd7ffff,4982
89196ba989bffff,7454
8919694d853ffff,8685
89196bad44bffff,9000
89196b14b17ffff,9074
89196ba0c6fffff,7298
89196b84aa3ffff,265
89196961097ffff,7573
8919694d4b7ffff,5239
8919694b627ffff,6475
89196b8e94fffff,5805
89196b16c73ffff,8337
89196b068a7ffff,6245
891969486b3ffff,5268
89196b86a13ffff,3334
89196bba18bffff,1059
89196bb632bffff,6586
89196ba9633ffff,7721
8919694f47bffff,7982
89196baaba7ffff,2226
89196ba9947ffff,801
8919697b26bffff,9975
89196ba431bffff,983
891969422cbffff,8292
89196b94e0bffff,3126
89196ba0927ffff,6727
8919694338bffff,3904
89196969493ffff,7247
89196bb5907ffff,5109
8919694b573ffff,8044
8919694accbffff,7233
89196ba522bffff,3671
8919694c0a3ffff,2772
