hex9,value
8919694a387ffff,2530
89196bb758fffff,6952
89196b30417ffff,6169
8919694d883ffff,6520
89196961187ffff,4341
89196b84e13ffff,2912
89196bb1e27ffff,3532
89196b058d7ffff,4827
89196bb4567ffff,1244
89196ba00d3ffff,4620
89196b96967ffff,9451
89196ba1003ffff,8445
8919696ad97ffff,663
89196959467ffff,2234
89196ba0c53ffff,3704
89196941357ffff,5877
8919694f557ffff,5743
89196ba1c5bffff,107
89196949ccfffff,8596
89196ba619bffff,9723
8919696a21bffff,7726
89196969e0fffff,3525
8919697881bffff,8061
89196ba4887ffff,5856
89196bb74abffff,6948
89196945187ffff,6056
8919694dc07ffff,5773
89196b14293ffff,2324
8919694e2b3ffff,1537
89196bab257ffff,7121
8919694909bffff,777
8919694d42fffff,9983
8919697b027ffff,290
89196948587ffff,7198
89196b141d3ffff,2906
89196bb8a6fffff,533
89196b06e83ffff,5811
89196bb4e57ffff,4412
89196bac633ffff,3313
89196bba033ffff,4317
89196ba6d53ffff,2265
89196bb800bffff,1727
89196b1650fffff,2092
89196ba451bffff,6530
89196ba6e63ffff,5639
89196969587ffff,514
89196b14003ffff,5512
89196b85893ffff,4403
89196978d63ffff,7933
89196bb642fffff,3839
89196b16153ffff,8879
89196969273ffff,6455
8919694cca3ffff,1135
89196979667ffff,6041
89196b86b1bffff,5456
89196ba407bffff,165
89196ba113bffff,1877
89196bac34fffff,2738
8919694c57bffff,7424
89196bbb62bffff,5368
89196b840a7ffff,5884
89196ba9acbffff,5881
89196bac94fffff,6746
89196baf19bffff,477
89196bacbcfffff,8809
89196bba647ffff,9056
89196b0e907ffff,3871
89196ba01cfffff,4940
89196ba73abffff,2932
89196bb1037ffff,7546
89196940c07ffff,1090
89196ba0373ffff,1386
89196baacc3ffff,2385
89196ba9363ffff,4115
89196bb514fffff,1171
89196bbb217ffff,9447
89196ba5803ffff,6287
89196ba6663ffff,5575
89196bb4bafffff,1210
89196ba9d7bffff,5604
89196ba6b0bffff,6319
89196b85b67ffff,1149
8919696a283ffff,4545
89196ba9973ffff,5311
89196940c43ffff,385
89196b14e4fffff,7426
89196b8412fffff,5314
8919694912fffff,3759
89196ba2b2bffff,9389
891969781cbffff,4162
891969493afffff,8468
891fa493087ffff,5746
89196b3286bffff,5911
89196bb2907ffff,556
8919694324bffff,8821
891fa49244fffff,1543
89196b33403ffff,5058
89196bb0c57ffff,5548
89196b3650bffff,2956
8919694d5cbffff,9980
89196ba346fffff,1108
89196959a07ffff,4784
8919696924bffff,7076
89196b16387ffff,8154
89196bb0ba7ffff,1159
89196bb2bcfffff,2369
89196b14dafffff,6306
8919697b1a3ffff,4647
89196b8e9cfffff,8871
89196bb6ddbffff,5921
89196ba8a17ffff,4323
8919694c11bffff,7135
891969419d7ffff,3100
89196b94b2bffff,3184
89196b86627ffff,286
891969690bbffff,1022
89196ba48dbffff,9838
89196bb9acbffff,3498
89196bbb35bffff,9135
89196b16acbffff,1600
89196bb843bffff,1918
89196b86833ffff,5208
89196b8630fffff,8838
891969615b3ffff,321
8919694084bffff,4194
891969695cfffff,5
89196b94d8bffff,5801
89196949c07ffff,6620
89196badd6fffff,3519
8919694d2d3ffff,1221
89196ba80dbffff,9144
89196978807ffff,7379
891969596b7ffff,6693
8919694ee37ffff,474
89196940183ffff,5863
89196942873ffff,7528
89196b8484bffff,3629
8919696346bffff,9406
89196ba0d43ffff,6385
89196b94ddbffff,7322
89196940e07ffff,8415
89196bb6edbffff,2097
89196979bb7ffff,4876
89196baa473ffff,7098
89196978d03ffff,3294
89196ba6e8bffff,9552
89196bba05bffff,5277
8919696a50fffff,7851
89196b96e7bffff,8311
8919694ad0fffff,4761
89196ba288fffff,448
89196941457ffff,9765
89196baa4a7ffff,8161
89196968007ffff,1512
89196bb22cfffff,5029
89196baa46bffff,2014
89196bb0057ffff,3889
89196ba8d73ffff,1995
89196963397ffff,8184
89196b84513ffff,9485
89196bab4b7ffff,4938
89196bb2d23ffff,8037
89196ba1043ffff,7729
89196968a13ffff,3329
89196b061afffff,9026
891fa496667ffff,3385
89196963457ffff,9648
89196bb4297ffff,4702
89196ba30b7ffff,5486
89196b14977ffff,3331
89196b16a07ffff,4142
89196ba1967ffff,8016
89196b36557ffff,5623
8919694e583ffff,2283
8919696a563ffff,569
8919697962bffff,7018
89196ba73d3ffff,7991
891969589c3ffff,646
89196969243ffff,1518
89196b044b3ffff,3846
89196941123ffff,2712
89196b148b3ffff,2145
89196949cafffff,8995
89196ba1db3ffff,6350
8919694b49bffff,4174
89196b9499bffff,887
89196bb6183ffff,671
89196b8451bffff,3274
89196bab0a3ffff,4615
89196963357ffff,6910
89196ba7037ffff,2458
89196ba696bffff,1717
891969483c3ffff,6189
89196949d57ffff,1254
8919694da6bffff,3489
89196baa683ffff,4901
89196949d67ffff,7119
89196ba0097ffff,7806
89196b04ecfffff,6743
89196948a4fffff,6176
89196b32c77ffff,8969
89196ba156bffff,4792
89196b1448fffff,9404
89196ba4db7ffff,4952
891969630b3ffff,9630
891fa492dcfffff,9932
89196bae6abffff,3836
89196ba48b7ffff,8773
89196bb056fffff,14
8919694dc07ffff,5257
89196bb9b83ffff,8473
89196b84987ffff,1184
89196ba9aafffff,8708
891969485c3ffff,8993
891969482d3ffff,1579
89196bb1ba7ffff,8979
89196ba6cb7ffff,6794
89196baa86bffff,8146
89196bb0b6fffff,4095
89196bb65a3ffff,2108
891969415a3ffff,6037
89196ba14d7ffff,8046
89196b866abffff,9294
89196bb8d2bffff,350
89196bb36abffff,4414
89196ba981bffff,972
89196bb98d7ffff,362
89196979ea7ffff,1446
89196bb951bffff,8834
89196b94b53ffff,4000
89196b16997ffff,4510
89196ba8013ffff,1705
89196b86967ffff,2055
89196940b67ffff,3797
89196bb5ab3ffff,2229
8919696109bffff,6033
89196baf103ffff,8871
89196bad547ffff,5542
89196b8488bffff,3206
89196b168cfffff,298
8919696127bffff,2176
89196b9697bffff,8875
8919694993bffff,1839
89196943373ffff,4932
891969799d7ffff,966
89196b3a47bffff,120
891969613d3ffff,8496
89196b8ed63ffff,4643
89196b06e17ffff,264
89196bb580bffff,6954
8919694f6cfffff,2122
89196b8604fffff,9637
89196ba122bffff,1704
891969405b7ffff,5546
8919696ae8fffff,7456
89196ba462bffff,827
89196b06dc7ffff,1319
89196b3365bffff,6067
89196ba40d7ffff,3780
89196bb95bbffff,2043
89196bb2943ffff,3787
89196ba4e87ffff,9064
8919697845bffff,6099
89196bb518bffff,2470
89196962237ffff,9742
89196b325cfffff,1295
89196b05a53ffff,4329
89196b86b6bffff,1922
89196b37483ffff,7731
891fa493593ffff,1999
8919696b08bffff,583
891fa493457ffff,9000
8919694124bffff,5191
89196b32003ffff,7460
891969499a7ffff,1575
89196b96503ffff,5079
89196958b9bffff,4792
89196b05a6bffff,9300
891fa493573ffff,7927
89196bbab57ffff,985
89196ba5e8fffff,5719
89196bab0a7ffff,9832
89196b3361bffff,8408
89196b96b73ffff,6894
891969600cfffff,7935
89196bad2d7ffff,9276
89196bae02bffff,1241
89196962223ffff,7720
89196948b93ffff,779
89196969b63ffff,5915
8919694c5afffff,663
89196bb94afffff,5703
89196969477ffff,4945
89196ba71d7ffff,6418
8919697ab3bffff,6697
8919694d3b3ffff,9135
89196bacb7bffff,4728
89196ba5337ffff,1061
89196ba58cbffff,5539
8919694b053ffff,7695
89196bb8117ffff,2062
89196bb8853ffff,3659
89196941b37ffff,3019
89196bacb27ffff,5873
89196b041afffff,6044
891969690c7ffff,738
891969790afffff,6427
89196ba2683ffff,3670
8919694537bffff,8858
89196ba6a7bffff,6524
89196bb830fffff,7522
89196941edbffff,4359
89196969c03ffff,9289
89196ba6b17ffff,6919
89196bab337ffff,6500
89196ba2257ffff,1286
89196b3659bffff,4014
89196b84a33ffff,143
8919696a533ffff,103
8919696994fffff,2611
89196ba2d53ffff,7967
891969630abffff,9978
89196b94143ffff,4081
8919696a41bffff,405
89196ba4957ffff,9484
89196b05813ffff,2391
89196baaabbffff,1391
89196bb1533ffff,2407
89196bb22cbffff,6641
89196960567ffff,6162
8919694adc3ffff,1074
8919697b6cbffff,8495
89196bb70afffff,3581
89196940223ffff,3962
89196b94ea3ffff,6794
89196b0420bffff,1052
89196bb8057ffff,1692
89196bba3afffff,8496
89196bb5143ffff,7439
8919696a2a3ffff,604
89196941bbbffff,9078
89196ba0d7bffff,6375
89196b85c8fffff,8812
891fa4962d7ffff,4399
89196b06d97ffff,7213
891969791b7ffff,3629
89196b3a453ffff,1204
89196ba9413ffff,2708
89196baa4abffff,8830
89196b149b3ffff,1891
89196940c87ffff,4874
8919696b62fffff,3262
891969622abffff,2707
89196979d07ffff,914
89196b16667ffff,9722
89196945107ffff,4095
891fa4960afffff,4319
8919694f473ffff,7377
89196bba4abffff,8024
89196baa60fffff,5498
891969415a7ffff,3494
8919694a953ffff,8326
89196b85cdbffff,8933
891fa492673ffff,7653
89196b0404bffff,398
89196bb0c77ffff,5638
891fa49664bffff,8578
89196968673ffff,7107
8919696b3afffff,9173
89196ba4153ffff,3602
89196b3289bffff,829
89196b04123ffff,8780
89196ba7647ffff,1998
8919694c36bffff,3109
89196ba40c3ffff,8577
891969410a7ffff,2043
89196bab44fffff,829
89196b320dbffff,1194
89196949e73ffff,667
89196b96aabffff,6388
8919694db57ffff,4115
89196b3a44fffff,5617
8919694d997ffff,492
8919694b097ffff,2707
89196ba607bffff,1191
89196ba437bffff,7312
891969792a7ffff,9367
89196bb05b7ffff,6164
89196ba6613ffff,4365
89196b16107ffff,8467
89196bb8b27ffff,4980
89196baf29bffff,7905
89196bab473ffff,72
89196bb2bb7ffff,1139
89196b365cbffff,9783
89196bad397ffff,8007
89196bbb00fffff,1881
8919694e6bbffff,3028
891969623cbffff,1308
89196961517ffff,6259
89196942adbffff,1625
8919694c8cbffff,8072
89196bba483ffff,7887
89196bad977ffff,9791
89196ba5973ffff,1821
89196b85aafffff,8647
89196bb7477ffff,4765
89196ba0cdbffff,3153
89196bacc13ffff,7809
89196b84347ffff,9255
89196b0432fffff,1605
89196b3222fffff,7045
89196bb91b7ffff,1244
89196ba4007ffff,6594
8919697a8cbffff,5555
8919694e803ffff,4984
89196ba4463ffff,5629
8919697915bffff,5686
89196bac9cfffff,8612
89196ba058bffff,5650
8919694e46bffff,9661
891969605abffff,8862
89196bb48c3ffff,5747
89196baa92fffff,465
89196b3057bffff,6828
89196ba4d47ffff,1562
89196b329d7ffff,920
89196ba29c3ffff,5825
89196ba022fffff,7682
89196bb15abffff,1614
891969495a7ffff,9054
8919694ab33ffff,5001
89196bac29bffff,3937
89196b96d33ffff,9494
89196ba2157ffff,5493
89196948e7bffff,7073
8919694335bffff,2258
8919694f08fffff,315
89196b043d3ffff,9641
891969793a7ffff,1125
89196bb7057ffff,1226
8919696b06fffff,7308
89196968163ffff,9256
89196ba2ecfffff,7505
89196bbb693ffff,2598
89196ba2c13ffff,639
89196b8407bffff,9195
8919694b137ffff,9805
89196ba11b7ffff,314
89196948abbffff,9645
89196ba5a9bffff,1390
89196ba9dabffff,4400
8919694dd47ffff,1231
8919694ee8bffff,8382
89196949b63ffff,1359
89196bb3093ffff,3641
8919694d98bffff,1034
89196ba73b3ffff,383
8919694f4bbffff,6619
891969491b3ffff,4734
89196baee2bffff,9684
89196bab0b3ffff,557
89196bae197ffff,6643
89196b04ed7ffff,6452
8919694a637ffff,6040
891969452cbffff,3653
89196bad903ffff,9895
89196bb1243ffff,9953
89196ba5257ffff,4284
89196ba86d3ffff,6524
89196bb1cc3ffff,984
89196978547ffff,483
89196ba8497ffff,9624
89196ba284fffff,8849
89196ba844fffff,3187
89196b9642fffff,8998
89196b32e17ffff,8783
89196baa85bffff,2006
89196b158d7ffff,4472
8919694e30fffff,1709
89196ba31bbffff,7652
8919696b52bffff,5779
89196941b07ffff,2557
89196bbb317ffff,5057
89196ba995bffff,8407
89196bb1dc3ffff,3715
89196baf603ffff,8064
89196b325dbffff,244
89196baa937ffff,3337
89196b3048bffff,2019
89196bb9117ffff,8494
89196baa66fffff,129
89196b8596fffff,503
89196b94b57ffff,898
8919697b387ffff,789
89196bbb533ffff,7712
89196ba5117ffff,6135
89196b8cd67ffff,8900
89196bba56fffff,784
89196badb43ffff,8186
89196baf1a3ffff,7338
89196959673ffff,6736
89196bba903ffff,4183
89196963237ffff,8321
8919682cab3ffff,3236
8919694132bffff,5836
8919694eb43ffff,3092
89196b8624fffff,8287
89196baa577ffff,4073
89196b861c7ffff,2602
89196b86c2bffff,7290
89196968473ffff,9158
89196bb666fffff,6733
89196940513ffff,2435
89196ba7127ffff,5917
8919697989bffff,6766
89196979ab7ffff,2425
89196bb05c7ffff,8154
8919697982fffff,2843
89196bb728fffff,8421
89196940edbffff,1815
89196bb045bffff,7338
89196ba0537ffff,2409
89196ba9c7bffff,1106
89196948e1bffff,4271
891969790b3ffff,8425
89196ba326bffff,3857
89196ba9e67ffff,3561
8919694e12bffff,9944
89196ba4b23ffff,2966
89196ba8267ffff,1538
89196bad09bffff,1739
89196ba502fffff,5577
891969596cbffff,7384
89196bb08bbffff,6322
89196b3b4a7ffff,2277
8919694cd6bffff,8023
89196b84cc3ffff,9202
8919695941bffff,7766
89196b84d07ffff,7406
89196949a47ffff,4442
89196bade07ffff,8191
89196bb0117ffff,5571
89196ba996bffff,6578
89196bb6e57ffff,7488
89196bb222bffff,6084
89196bb0077ffff,4369
8919694aa8fffff,1164
89196b84ab7ffff,7324
89196bb8d8fffff,4792
8919694a20fffff,7679
89196ba7577ffff,7911
89196bb724fffff,6809
89196ba76cfffff,6712
89196bb5213ffff,2008
89196b05c5bffff,167
89196bb50bbffff,7387
89196b8452bffff,389
89196bb34cfffff,912
89196b320dbffff,1961
89196941913ffff,8054
89196b32947ffff,6533
8919696a6c7ffff,3659
89196baa113ffff,366
8919694f5a3ffff,8590
89196ba46b3ffff,287
89196b324bbffff,127
89196949d23ffff,2603
89196bacdc3ffff,6768
89196ba03d3ffff,4905
89196949cd7ffff,6156
89196ba42a7ffff,277
89196b94bcfffff,4557
89196ba0b8bffff,2990
89196949b27ffff,5881
89196ba0a7bffff,7754
8919697b6a3ffff,3502
89196bacd47ffff,4408
89196bb0e4bffff,4574
8919694c873ffff,5652
8919694b167ffff,6317
89196bacac3ffff,8108
89196b96a67ffff,6182
89196bb2d4bffff,2872
89196b14e0fffff,3682
89196ba4c77ffff,2293
89196baf623ffff,5860
89196bb04afffff,7957
8919696a05bffff,3768
8919696332fffff,1925
8919694950fffff,344
89196bb238bffff,6430
89196b8482fffff,5364
89196bb84a7ffff,4571
89196941d97ffff,196
89196940323ffff,1423
8919696a423ffff,5177
8919694f1b7ffff,9497
89196b96597ffff,6966
89196bb5937ffff,3921
89196bb9e0fffff,2678
89196bb990fffff,7813
89196940c7bffff,2191
891969691b3ffff,6625
89196bb24d7ffff,5310
89196b864b7ffff,5030
8919694c843ffff,6214
89196b96343ffff,1235
89196942a0bffff,9274
89196b8650fffff,3311
89196ba2d0fffff,9294
89196bab22fffff,4105
89196b06eb7ffff,6225
8919694d3d7ffff,4950
8919696800fffff,6416
8919694ee4fffff,3768
89196b04133ffff,4708
89196ba051bffff,6618
891969683bbffff,7154
8919694e5abffff,6129
8919694e903ffff,7292
89196bb4a0bffff,5025
89196b05da7ffff,3184
89196bac38fffff,2070
89196ba8bcbffff,4216
8919696b307ffff,7616
89196ba0863ffff,2866
89196bae95bffff,7831
89196b96883ffff,8165
89196bb25cbffff,4759
8919696b5a3ffff,8862
89196baf247ffff,572
89196b84ba7ffff,2963
89196b05a4fffff,8377
89196bb0327ffff,5766
89196b94c63ffff,1249
89196959a3bffff,6404
89196ba21d7ffff,8894
891969488a7ffff,5320
891fa4922c3ffff,9401
89196959acfffff,6687
89196ba0c8bffff,8074
89196bb51bbffff,643
891969696d3ffff,1763
89196b05a73ffff,3273
89196ba44a7ffff,3301
89196bb8097ffff,568
89196ba5867ffff,2543
8919694dc73ffff,8016
89196b159bbffff,2533
89196baa0abffff,6465
8919696b10fffff,3135
89196ba358fffff,9165
89196b9635bffff,257
8919694f017ffff,7061
89196bb8313ffff,8972
8919697a84bffff,77
89196b86917ffff,4668
89196b84e73ffff,8487
89196b361d3ffff,3492
89196bb404bffff,1950
89196baa68fffff,2944
8919696100fffff,2428
89196ba529bffff,5595
891969785dbffff,2930
89196bb1303ffff,2670
8919682ca43ffff,8999
89196baac6fffff,9968
89196bbaa0fffff,3186
89196b16d17ffff,8780
89196b16c77ffff,3199
89196bb02c3ffff,6555
89196bb1217ffff,5656
8919694d12fffff,368
89196ba9e07ffff,6945
8919694e8c7ffff,8503
89196ba5463ffff,6325
89196bb1ca3ffff,6454
89196ba7503ffff,3388
89196ba9567ffff,3820
89196bb6d3bffff,3419
89196b94067ffff,269
8919694b503ffff,7507
89196ba82c7ffff,8605
891969452a7ffff,2154
89196ba7053ffff,9644
89196ba2c8fffff,9582
89196bb5253ffff,5217
89196ba2b67ffff,548
8919694d5d7ffff,434
89196bad257ffff,4696
89196942833ffff,8320
89196baeb03ffff,2110
89196b869dbffff,9665
89196ba9c97ffff,8210
891969493a3ffff,7418
891969793dbffff,7642
89196ba4253ffff,6476
89196bb546fffff,5688
8919694ad3bffff,6748
89196b84333ffff,2778
89196b86b13ffff,1525
89196ba0b8fffff,1425
89196ba5d73ffff,3405
8919694004bffff,1234
89196bacd5bffff,926
8919697ab8bffff,2300
89196ba68c3ffff,6448
89196bba017ffff,5417
8919696a3afffff,1403
8919694b0c3ffff,2833
8919697aa1bffff,284
8919694f473ffff,5669
89196bbb6dbffff,4813
89196baa557ffff,9573
89196bab22bffff,2400
89196bb3217ffff,5823
89196bac11bffff,8371
89196941b03ffff,3180
89196bbae8fffff,7068
8919694820fffff,3880
89196bba26fffff,3664
89196b84e33ffff,8707
891969795cfffff,1324
89196ba9b0fffff,1348
89196b15893ffff,1899
89196ba522bffff,5078
89196bb91dbffff,3130
89196ba0157ffff,3821
89196baa95bffff,3831
8919694926bffff,4594
89196ba5153ffff,4418
89196ba46b3ffff,3812
89196b85a73ffff,2452
89196979633ffff,9157
89196baa457ffff,4255
8919697867bffff,8732
89196b3346fffff,1272
89196960403ffff,9423
89196ba1277ffff,3706
89196bb4237ffff,6973
8919694ce47ffff,2593
89196b329cfffff,8176
89196bb75abffff,8643
8919694a32fffff,9089
89196b8665bffff,5157
89196baa88bffff,4793
89196b05cd3ffff,8802
89196b85887ffff,6992
89196bba0dbffff,5214
89196bba387ffff,9243
89196b1692fffff,3115
89196ba76bbffff,2244
8919694863bffff,9502
8919696a26bffff,9350
89196bb127bffff,821
89196ba5d93ffff,4897
89196bb9eafffff,448
89196bb722bffff,3509
8919694ce77ffff,4269
89196945397ffff,675
89196bb104bffff,7285
89196ba6073ffff,4854
89196ba3047ffff,9945
8919694aa4bffff,8802
89196bac36fffff,847
89196bb98a7ffff,4317
8919694e483ffff,5299
89196b05a53ffff,593
89196ba0b13ffff,9398
89196bb1d97ffff,8063
89196ba914fffff,2323
89196ba19afffff,9936
89196bb153bffff,4025
8919694c9cfffff,9930
89196948397ffff,3746
89196bb0bcbffff,6056
8919694dea3ffff,3433
89196ba1043ffff,9427
89196bac29bffff,6372
89196941b47ffff,5016
89196bad873ffff,3478
89196962383ffff,9843
89196ba446bffff,3944
89196ba60dbffff,8262
89196ba0463ffff,6651
89196ba316bffff,5839
89196bb03afffff,261
8919694eab7ffff,5642
8919696320fffff,3807
8919694dd4bffff,2406
89196969ba3ffff,8193
8919694b413ffff,6193
89196b14a83ffff,1830
89196ba6babffff,6739
89196ba024bffff,2249
89196baf3afffff,2396
89196bb9843ffff,3017
8919694f203ffff,2207
8919696028bffff,351
89196b045d7ffff,7992
89196ba92abffff,4760
89196b06c2bffff,1965
89196b365b3ffff,2838
891969635cbffff,7943
89196ba8d2fffff,3953
89196b9609bffff,7836
89196baf06bffff,3000
8919694a64bffff,8247
89196ba5abbffff,3145
89196ba71dbffff,1188
89196bab36bffff,4312
89196bb916fffff,3259
89196b85c13ffff,6647
89196ba069bffff,3089
89196baea63ffff,632
89196baa02bffff,7229
89196940bc7ffff,6173
89196ba6cafffff,4954
89196ba32cfffff,6415
89196ba02d7ffff,1889
89196b85e5bffff,8429
89196b84597ffff,259
89196b05ca3ffff,7848
89196ba61d3ffff,8544
89196ba0807ffff,4527
89196bb4a33ffff,6818
89196b32a3bffff,9150
8919694a3afffff,5973
89196b87173ffff,4131
89196ba2077ffff,245
89196bb06dbffff,9848
89196bb0a0bffff,3035
891fa497493ffff,6462
89196ba1d4bffff,4373
89196ba9353ffff,9526
89196b1553bffff,8414
8919696068fffff,9331
89196baa5d7ffff,6866
89196bb995bffff,8726
89196bb02abffff,5562
89196ba267bffff,627
89196bb694bffff,4239
8919697b573ffff,5698
89196bb4c2fffff,7340
89196bb61a3ffff,4498
8919694ab13ffff,7877
89196bb017bffff,3878
8919694086fffff,5066
89196bbae1bffff,1365
89196ba8d83ffff,7498
89196bba2cfffff,7020
89196ba8673ffff,7375
89196bb136fffff,2274
89196b860c7ffff,6056
89196b96c13ffff,4126
89196baac73ffff,4945
89196b94c07ffff,3124
89196968497ffff,4059
89196b15d2bffff,7934
89196baa957ffff,5589
89196ba9c53ffff,4377
89196948b4bffff,6567
89196ba806fffff,6336
891969592b3ffff,3063
89196963443ffff,7002
8919694cdabffff,103
89196baa97bffff,7174
89196bb9093ffff,3036
89196ba4ad7ffff,5078
89196bb9203ffff,312
89196bb4b87ffff,9787
89196b859a3ffff,4726
89196bb3453ffff,4734
89196bb0817ffff,1083
89196b8482bffff,3516
89196ba9357ffff,4289
89196ba1c2bffff,8926
89196bace03ffff,6404
89196b06d93ffff,3987
89196ba115bffff,9917
89196b84bc7ffff,543
89196b8716bffff,9070
8919694862bffff,2875
89196bb4087ffff,8387
89196bb4d33ffff,6411
89196bb326bffff,7829
89196ba130fffff,7620
89196979a5bffff,4347
89196ba6333ffff,9836
89196bac323ffff,9563
89196badc47ffff,982
89196960243ffff,7540
89196bb75a3ffff,4226
89196969337ffff,8212
89196b04c57ffff,9066
8919696b143ffff,4333
89196ba0627ffff,8034
89196baa597ffff,7474
89196bb403bffff,9412
8919694ea7bffff,8131
89196941517ffff,4238
8919696a033ffff,688
89196b9642fffff,1312
89196b32d73ffff,6015
8919696339bffff,9603
89196b3364bffff,4181
8919694f2afffff,7587
8919694c28fffff,6026
89196bac8d7ffff,5288
8919682ca77ffff,2513
8919697aaa3ffff,8897
891969486afffff,484
89196942857ffff,5371
8919697943bffff,6403
8919694c2b3ffff,3170
8919697b3d7ffff,7821
89196bbaa9bffff,8187
89196b32167ffff,7054
8919694edc3ffff,4872
8919696025bffff,7937
8919694ad47ffff,6356
89196bb8463ffff,5216
89196959a77ffff,585
89196949873ffff,8198
89196b16877ffff,2439
89196b96cc7ffff,1246
89196ba24abffff,6190
89196945643ffff,4389
8919697b667ffff,7208
8919697b40bffff,3804
89196bae2a3ffff,9582
