hex9,value
89196b85913ffff,4677
89196ba3463ffff,3378
89196ba1ac7ffff,6677
8919697963bffff,2231
89196ba26d3ffff,526
891969413c3ffff,2819
89196ba5bc3ffff,5967
89196ba6aa7ffff,7405
89196bb8597ffff,5319
89196baa48bffff,9565
8919694d08fffff,349
89196bb6a7bffff,606
89196b86133ffff,5303
89196b96b27ffff,7914
89196b06e5bffff,2960
89196b8648fffff,3269
89196bab5a3ffff,1757
89196bb24d3ffff,1496
89196ba051bffff,22
8919694b55bffff,1445
89196ba1b23ffff,6922
89196969b2fffff,1547
89196bace77ffff,8374
89196bb85dbffff,5737
89196bae863ffff,8859
89196ba3113ffff,9423
89196b1415bffff,686
89196bb7637ffff,6457
89196bb4d3bffff,3793
89196b96333ffff,3111
89196ba1893ffff,3032
89196b0612fffff,6621
89196ba0393ffff,8469
89196b0686fffff,1439
89196bad627ffff,282
89196b16a17ffff,2229
89196ba2613ffff,670
891969403bbffff,3826
89196baa033ffff,7115
89196ba498fffff,5745
8919694a17bffff,6393
89196ba36cbffff,3582
8919696052bffff,7507
89196958d7bffff,141
89196bad17bffff,1171
89196959e5bffff,6568
89196b84cd3ffff,3780
8919694e137ffff,460
89196942e4fffff,5313
8919696348fffff,4659
891969401dbffff,2227
89196b15593ffff,7869
891969692dbffff,6268
89196b964c7ffff,8473
89196bb295bffff,489
89196969c83ffff,5350
89196b16b23ffff,6400
8919694add3ffff,7188
89196bb038bffff,9099
8919694b66bffff,3274
89196b16d3bffff,8027
89196969aa3ffff,7956
89196bad98fffff,1475
89196948d7bffff,5628
89196940eabffff,9293
89196ba18abffff,9496
89196b304c3ffff,4635
8919694c4cbffff,4668
89196b8603bffff,8934
89196bad8b3ffff,7004
89196bace73ffff,7224
89196bb4293ffff,5322
89196b06c53ffff,4694
89196bb414fffff,8108
8919697b463ffff,4804
89196baa877ffff,2310
89196baee07ffff,3501
89196b3204fffff,7743
89196941123ffff,7268
8919694f337ffff,6966
8919694ae93ffff,9846
89196bb0a0fffff,5791
8919694a377ffff,6218
89196940c5bffff,2571
89196b8cd2bffff,1415
89196b3340bffff,9905
89196941b67ffff,8289
8919694ab4fffff,8231
89196b3356fffff,3830
89196ba1247ffff,4041
891969402dbffff,3694
89196b85ebbffff,5667
891969402bbffff,8762
89196ba4b43ffff,8408
89196b9640fffff,6791
89196bba043ffff,9498
89196ba4b9bffff,8267
89196bb9533ffff,3974
89196bacc93ffff,1210
89196bb3497ffff,5462
89196bbb517ffff,8434
89196bb23b3ffff,2648
89196bb9dcbffff,2518
89196979da7ffff,869
89196ba80c7ffff,4273
89196b14d3bffff,4307
89196ba6d93ffff,3889
8919694f653ffff,5677
89196b9438fffff,7414
89196bab08fffff,767
89196978d43ffff,7359
89196ba5cdbffff,2909
89196b05a0bffff,7260
89196ba344fffff,3474
89196b3a46bffff,3974
89196bb4447ffff,2418
89196bb73abffff,6059
89196bb8c83ffff,1757
8919697b56fffff,5430
89196b8494fffff,4701
891fa497493ffff,606
89196ba9a33ffff,6311
89196b86ad7ffff,550
89196ba494fffff,5648
8919694de93ffff,5441
8919696b50fffff,6854
89196b1402bffff,9119
8919694de03ffff,4834
89196ba6d4fffff,8729
8919694cb33ffff,3372
89196ba4683ffff,8728
8919697b697ffff,4790
89196ba020fffff,3852
891969633bbffff,6755
89196bac637ffff,7550
89196b869cfffff,6251
89196ba6b67ffff,7722
89196ba7107ffff,2354
89196ba2337ffff,1110
8919696b507ffff,4689
89196ba82d7ffff,4585
89196b143a3ffff,6124
89196bacc13ffff,370
89196bb090bffff,9922
89196bac49bffff,5926
8919697a987ffff,6343
89196b85b13ffff,4797
891969699bbffff,2481
89196ba8e47ffff,7083
89196960427ffff,4160
89196baaa93ffff,5736
8919696311bffff,8029
89196949ca7ffff,9420
89196b366abffff,467
89196bac243ffff,8505
8919694eca3ffff,9126
89196969b1bffff,5235
89196b8648bffff,9770
89196bae633ffff,8187
89196bb5c17ffff,2881
89196b94e57ffff,8767
8919697aa27ffff,2953
89196978647ffff,2924
89196bb1ac3ffff,3726
89196b16b07ffff,3270
89196ba8e83ffff,7086
89196949bdbffff,2832
89196ba8e67ffff,8970
891969798a7ffff,5062
8919694ee13ffff,9920
89196bb3053ffff,2873
89196ba4ba3ffff,9541
8919696822bffff,7744
89196963357ffff,3267
89196ba2a37ffff,8063
89196bba54bffff,5313
89196ba2ccbffff,5909
8919696ac3bffff,1146
89196b05dcbffff,7925
891969686cbffff,3160
8919694c33bffff,4431
8919694d03bffff,6636
89196bb6a6fffff,7022
8919694d5afffff,8205
891969634cfffff,6010
89196959227ffff,9213
89196bbae57ffff,5238
89196ba4937ffff,1945
891fa49652bffff,5903
8919694db47ffff,9352
89196ba968fffff,1621
89196bb6a3bffff,4059
89196ba82cbffff,5463
8919697b393ffff,9999
89196b32e0fffff,3052
8919696028fffff,1321
89196ba8d3bffff,3711
8919694c6afffff,6233
89196bb6233ffff,7101
8919694a18fffff,2684
891969788dbffff,8451
8919697ab23ffff,3835
89196bac54fffff,220
89196ba2d17ffff,2253
89196978adbffff,4714
89196ba1183ffff,1789
89196b84a27ffff,2731
89196b85e73ffff,8231
89196b0484fffff,5937
89196bb3397ffff,6865
89196bac90bffff,4399
89196bb3347ffff,6106
8919694d32bffff,3648
89196bbb137ffff,9283
89196940b73ffff,2201
89196968143ffff,4128
891969793d7ffff,5150
89196bb0243ffff,3877
89196bb1887ffff,2608
89196bb18a3ffff,6347
891969590cbffff,6997
8919697859bffff,4546
89196b96b8bffff,1279
89196ba2417ffff,3397
8919694f577ffff,7252
89196969403ffff,8923
89196bb584fffff,9254
89196bba51bffff,3643
89196ba9e93ffff,3012
89196ba4ccbffff,9829
891fa496cd3ffff,9374
89196ba1687ffff,9917
89196ba5e7bffff,8219
8919694a183ffff,273
89196bb849bffff,235
8919694d98bffff,1559
8919694c32bffff,6053
89196bb624bffff,3366
89196ba88a7ffff,5865
89196bb5973ffff,3455
89196ba0b6bffff,568
89196b3a617ffff,6210
89196ba9867ffff,1668
8919697a917ffff,8077
89196bb2bafffff,2608
89196b8431bffff,3196
89196ba2c03ffff,1199
89196ba0bdbffff,3504
89196bba28bffff,6751
89196b86b83ffff,6094
89196bb9533ffff,4904
89196ba8dcbffff,2369
89196ba562fffff,7319
89196ba1acbffff,1678
89196ba9453ffff,3450
89196b86003ffff,5233
89196ba9007ffff,6446
891fa492283ffff,8803
89196bac143ffff,5151
89196b84eafffff,2961
89196ba8163ffff,2139
8919696a093ffff,4263
8919694cab3ffff,5945
89196bbad07ffff,5102
891fa492633ffff,3011
89196978edbffff,5356
8919682c927ffff,3358
89196ba5e8bffff,3279
89196ba639bffff,7974
89196bb8547ffff,6830
891fa4966b3ffff,5191
89196b16e4fffff,221
89196b8426bffff,8439
891969634a7ffff,7453
89196ba9443ffff,8417
89196959bb7ffff,7559
89196bb6e77ffff,2227
8919694ad0fffff,9077
89196b336afffff,5824
89196978e57ffff,68
89196b0657bffff,3755
89196ba0923ffff,5291
89196bb2cb7ffff,3803
89196bad54bffff,7297
89196ba024fffff,2849
89196baec6fffff,9423
89196ba0b17ffff,9817
89196bb511bffff,4861
89196ba8827ffff,2549
8919694c913ffff,836
89196b33463ffff,8413
89196bb5b3bffff,7971
89196b16183ffff,5388
89196b05e93ffff,3928
8919682cba7ffff,5255
8919694e887ffff,5748
89196ba1e6bffff,1442
89196b1639bffff,8581
89196bb292bffff,3430
89196bb4a4bffff,5079
8919696950bffff,5785
8919694b497ffff,5663
89196ba648fffff,9971
8919697b153ffff,1482
89196ba5e97ffff,1100
89196bb15a7ffff,9160
89196bb26afffff,1954
89196bb62cfffff,1368
89196b145a7ffff,7675
89196b84163ffff,8751
89196bbb683ffff,2039
89196ba29d3ffff,7526
89196bb263bffff,1798
89196ba8d6fffff,6912
89196943193ffff,3549
89196b06413ffff,6430
89196b8692bffff,9778
89196ba4c2fffff,3418
89196b96a17ffff,822
8919694f5afffff,7201
89196bb5a07ffff,7952
89196bb42d7ffff,1978
89196bba16bffff,707
89196b84b53ffff,5185
89196ba1563ffff,7916
89196bb742bffff,4121
89196ba559bffff,5057
89196bb0dbbffff,3868
89196b3319bffff,4567
89196bb246fffff,4109
89196b069d7ffff,2704
89196b16b87ffff,9067
8919694a58fffff,7757
89196979e73ffff,6057
89196b3242bffff,7487
89196bb188fffff,4526
8919694ab0bffff,7253
89196b965cbffff,3725
89196b15ccbffff,7133
89196bb4953ffff,4444
89196ba8647ffff,2137
89196ba8b37ffff,6721
89196bad68bffff,4098
89196bac3cbffff,2324
8919696ac03ffff,8805
89196ba6a2bffff,7403
89196ba0b53ffff,3254
8919694d6d3ffff,5346
89196948107ffff,1264
89196bb2b4bffff,6382
891fa496483ffff,8410
89196b15dbbffff,5423
89196baf6abffff,6829
89196bb14d7ffff,518
8919694a2cfffff,3167
89196979533ffff,2141
89196ba9b2fffff,1702
8919694aa57ffff,2353
8919694e1abffff,7604
89196949e1bffff,1053
89196940ccfffff,6417
89196948ecfffff,5974
891fa4961b3ffff,4673
8919697b6c7ffff,2309
8919694d19bffff,1665
891fa49649bffff,9445
89196b96157ffff,5370
89196942e43ffff,4043
89196959403ffff,4017
89196969013ffff,933
8919696a443ffff,101
89196948537ffff,3072
891969604cfffff,8666
8919694335bffff,8051
89196b043cfffff,4766
89196ba840fffff,3338
89196b366abffff,56
8919694a333ffff,9253
89196b945d3ffff,293
89196b05dc3ffff,5100
89196ba013bffff,2584
89196b8586bffff,4104
8919694e44bffff,8341
89196ba363bffff,9277
89196b96aabffff,7958
89196bb2073ffff,4048
89196969c83ffff,8008
89196979dc7ffff,4349
89196bae07bffff,2975
8919694a2bbffff,1923
89196bacb93ffff,1123
891969685cfffff,7976
89196948ab3ffff,874
89196ba9607ffff,1767
89196bb0693ffff,3980
89196bb8913ffff,7948
8919696a68fffff,2130
89196bbb3c7ffff,9093
89196b84c6bffff,6690
89196bb8d87ffff,7801
89196bb8657ffff,8921
8919697981bffff,9320
89196b8cd2bffff,5501
89196ba1e6bffff,4314
89196bada83ffff,9551
89196ba8cb7ffff,6804
89196b0606fffff,3949
89196bb5817ffff,3949
89196b06c73ffff,2699
89196b14c07ffff,5857
89196942a0bffff,225
89196bb8d7bffff,9984
8919694b347ffff,3625
891969789d7ffff,7141
89196b84a1bffff,9354
89196bac4cbffff,9565
89196963377ffff,219
89196ba7483ffff,3230
8919694dc2fffff,830
89196978353ffff,4505
89196ba104bffff,7084
89196b8638bffff,24
89196bb05dbffff,8707
89196b1623bffff,5027
8919694d937ffff,3694
89196b84ddbffff,4822
89196bae643ffff,8236
8919694e50bffff,2406
89196b86257ffff,2665
89196948dabffff,483
89196bb6ddbffff,9021
89196b16353ffff,1502
89196bb6dbbffff,367
8919694908bffff,8474
89196bb6603ffff,982
8919694907bffff,1890
89196942b4fffff,5523
89196b84a7bffff,7136
8919694ceb3ffff,6952
89196948c53ffff,9894
89196ba149bffff,6545
89196ba96b7ffff,1664
8919695962fffff,8913
89196bb0ac7ffff,9613
89196bb1dabffff,1268
891969400c7ffff,4941
89196bb2a33ffff,7088
89196bb9dd3ffff,9335
8919694a6cbffff,4616
89196b1686fffff,906
89196b36017ffff,7001
89196b0435bffff,5450
89196bbaa3bffff,9959
89196b16a47ffff,1038
89196969327ffff,7249
89196969b3bffff,1664
8919694c6a3ffff,815
89196bb928fffff,9596
89196bae48bffff,9879
89196ba93afffff,9190
89196b3015bffff,3624
89196b05cb3ffff,8012
89196bab653ffff,7011
891969431cfffff,8540
89196979d17ffff,6939
89196ba331bffff,306
89196ba849bffff,5003
89196bb65cbffff,3708
89196b163cfffff,5390
89196ba9c03ffff,4591
89196ba0a9bffff,9889
89196bab16bffff,47
891969411d7ffff,4191
89196b04ad3ffff,9425
89196ba0e53ffff,7645
89196948e83ffff,4378
89196b1454fffff,1541
89196b85ccbffff,2524
8919697a95bffff,2078
89196bad2bbffff,9350
89196b841dbffff,7983
891fa496523ffff,9965
89196ba4d33ffff,2429
89196bb5623ffff,230
89196b94e1bffff,1400
89196bb766fffff,7010
89196bb6c2bffff,4906
89196ba0e9bffff,9295
89196b8445bffff,7225
89196bb152fffff,5965
89196969c47ffff,2333
89196b32657ffff,4856
8919696854fffff,4826
89196979257ffff,6194
89196949d8bffff,4359
8919694c283ffff,6543
8919694d10bffff,6374
89196bb30c3ffff,3781
89196ba0dc3ffff,4850
89196bb9137ffff,5244
89196940e83ffff,1517
89196940e57ffff,3598
8919696149bffff,4202
89196bb2993ffff,6917
89196958b83ffff,5880
89196ba4d8bffff,724
89196b9690bffff,3480
8919694316fffff,5796
89196bb727bffff,2920
89196b86e53ffff,3453
89196bb2e0bffff,2265
89196b94c73ffff,7355
89196b96ccfffff,5564
89196b85807ffff,9559
8919694a48bffff,4521
89196bb2547ffff,4672
89196bba39bffff,7445
89196ba1c3bffff,6521
89196979037ffff,20
89196b05e23ffff,5001
89196bb1c23ffff,8876
89196b965b3ffff,7982
891fa4935c7ffff,5271
89196ba533bffff,9917
89196ba504bffff,5634
89196bae04bffff,9763
89196b04e5bffff,3047
89196bb12dbffff,5050
89196ba0e0bffff,5144
89196b96a43ffff,1657
89196b84ccbffff,8726
89196b94923ffff,9842
89196b335dbffff,1490
89196ba74c7ffff,9030
89196bb147bffff,7409
89196940277ffff,9196
89196bb6a03ffff,3179
89196bb2cbbffff,6474
89196bb31cbffff,4466
89196bad0c3ffff,3867
89196ba75d7ffff,1856
8919697b6d7ffff,1735
89196b32e53ffff,7533
8919696aecfffff,6238
89196b84babffff,3439
89196b94477ffff,1185
8919694ce13ffff,9039
89196b16253ffff,7303
89196978037ffff,2438
8919682cba3ffff,5263
89196ba2b6fffff,572
8919697911bffff,9404
89196b9483bffff,7983
89196ba33c7ffff,2543
89196ba9197ffff,7622
89196bac233ffff,6898
89196948353ffff,9209
89196b96507ffff,4489
89196b86e27ffff,3884
89196b06493ffff,5355
89196bb0c43ffff,2297
89196bb8427ffff,1704
89196bb822bffff,5132
8919694198fffff,706
891969486b3ffff,2617
89196bb2e37ffff,6148
89196b161dbffff,9785
89196bb6b2bffff,7506
89196960213ffff,3034
89196bb0e6fffff,6986
89196ba8c77ffff,4266
8919694ea47ffff,2988
89196bb4c67ffff,6633
8919694eeb7ffff,4971
8919696a2c3ffff,5701
89196b065dbffff,4527
891969791d7ffff,5271
89196ba9883ffff,5847
8919696a14fffff,3606
89196941abbffff,2896
89196bb4cafffff,6954
89196bace4fffff,887
891969783d7ffff,5282
89196bb0447ffff,708
89196bb21afffff,5861
89196bb13cfffff,6102
89196b8460bffff,4423
8919694890bffff,9227
89196b14b37ffff,196
89196b06c77ffff,3040
891969489b7ffff,1740
89196bb600bffff,8227
89196b04317ffff,1994
89196baa957ffff,4343
89196b96997ffff,3467
89196b16143ffff,1976
8919696ac5bffff,5879
89196bb90dbffff,4360
89196ba913bffff,8610
89196ba93c3ffff,3823
89196ba64b3ffff,2175
891969695a7ffff,1701
89196b94a4fffff,5982
89196b8592bffff,3649
89196b1498bffff,7343
89196bb2317ffff,6737
89196ba55d3ffff,6135
89196ba019bffff,189
89196b16223ffff,3551
89196948827ffff,9976
89196ba1c87ffff,8190
89196bb0877ffff,364
8919694b4cbffff,7401
89196b331b3ffff,3158
89196b94ac7ffff,1047
89196bb8e33ffff,9823
89196b8498fffff,2792
89196bb46d7ffff,318
89196b16827ffff,6628
891fa496593ffff,4375
89196ba2453ffff,9758
89196ba8d8fffff,6617
8919694d24fffff,3596
89196bb5663ffff,1853
8919694d10fffff,6960
8919696b59bffff,2798
8919694c333ffff,1199
89196bb015bffff,4915
89196bb9343ffff,1477
89196ba2d9bffff,939
89196baf5d7ffff,865
89196b06c13ffff,6263
8919694c197ffff,576
8919694988fffff,6780
8919694ab93ffff,173
8919696b677ffff,3065
89196bb94a7ffff,3299
89196ba71a7ffff,9613
89196baee33ffff,2710
8919694f667ffff,2064
89196bb9477ffff,1005
89196940387ffff,3915
8919694d673ffff,192
8919694a933ffff,6954
89196b32c9bffff,8432
891fa4965cbffff,6665
89196b1733bffff,8799
89196b94b03ffff,9973
89196bb122bffff,8274
89196945e4bffff,6684
8919694ae0fffff,5462
89196b05c43ffff,6304
89196949ac7ffff,4889
89196ba35b3ffff,4462
89196b8edabffff,41
89196949d57ffff,8258
8919696988bffff,5421
89196b85a03ffff,2692
89196bbb513ffff,5315
89196b30077ffff,15
89196bb3317ffff,7196
89196968e6bffff,8843
89196ba632bffff,3169
89196bab0cbffff,5328
8919697aa07ffff,2856
89196b06d77ffff,7940
89196b325c3ffff,9183
89196b96d23ffff,6501
89196bab5d3ffff,1736
89196bb038bffff,2711
89196bac513ffff,4093
8919694867bffff,6370
89196bac423ffff,1420
89196ba623bffff,5493
89196b0588bffff,9510
89196ba2c67ffff,5298
89196b8586fffff,8529
8919696a637ffff,4440
89196bb9657ffff,6435
89196942e3bffff,1853
89196b14013ffff,4512
8919694c36fffff,7101
89196bace7bffff,5008
89196ba2bc3ffff,2797
89196b8588fffff,2792
89196b9634bffff,8750
89196ba3453ffff,2849
8919694db6fffff,6786
89196b16217ffff,5628
8919697ab33ffff,4774
89196979833ffff,4137
89196b05b93ffff,6146
8919696b553ffff,520
89196b06c73ffff,9432
89196940bcbffff,1912
89196b94d93ffff,5399
8919696a117ffff,6111
89196ba8803ffff,9458
8919696a2c3ffff,6642
89196ba738bffff,6314
89196ba53cbffff,4881
89196bb7133ffff,9563
89196b96e07ffff,3728
89196bb5903ffff,7022
89196baee77ffff,7564
8919694b687ffff,6005
8919694d00bffff,1295
89196949307ffff,1755
8919694e553ffff,789
89196bb4397ffff,3490
89196959063ffff,7096
891fa493493ffff,6510
89196ba0c4bffff,4258
89196bb3017ffff,8089
89196bada4fffff,9552
891969691a7ffff,599
89196ba0d73ffff,7291
89196b32dbbffff,4189
891fa49261bffff,4523
89196969293ffff,5490
89196ba1ed3ffff,9350
89196ba4e37ffff,9094
89196bb257bffff,8532
89196bb6e73ffff,9527
8919694c5b3ffff,2077
89196b06863ffff,9572
89196bb2693ffff,4865
89196bb1483ffff,7737
8919694d19bffff,2098
8919682c973ffff,1071
8919696836bffff,1948
89196941933ffff,5838
89196b05cd3ffff,6837
89196bb897bffff,1604
8919696157bffff,4538
89196bb0cabffff,5538
89196bb746fffff,894
89196ba0c5bffff,7677
89196959ec3ffff,5853
89196baa917ffff,3093
89196bb6d73ffff,8794
8919694e2a3ffff,4027
89196979473ffff,5976
89196969133ffff,7286
89196ba7613ffff,8572
8919694ac37ffff,1911
89196bae5cbffff,3574
89196b965c3ffff,6537
89196ba408bffff,6363
89196ba22cfffff,9757
89196bb19d7ffff,5205
89196b04e77ffff,246
8919694b203ffff,3998
8919694dbb7ffff,7003
89196bad917ffff,5443
89196b173b3ffff,506
8919694de1bffff,9873
89196940253ffff,4585
8919694eba7ffff,4326
89196bb1a53ffff,6718
8919694830fffff,9771
89196bb5b63ffff,1677
89196b06db3ffff,1793
89196ba8b53ffff,8417
89196bae93bffff,3480
89196b04257ffff,3786
89196bb455bffff,9062
8919697856bffff,170
8919695b3cbffff,383
89196bb70afffff,2848
8919694f6b7ffff,5258
8919694a557ffff,6598
89196b16833ffff,9493
89196bad02bffff,5408
89196ba6157ffff,3708
89196bb45b7ffff,5031
89196ba6e47ffff,8722
8919697a807ffff,1446
89196b864bbffff,1221
8919696836fffff,5782
89196bb4397ffff,5597
89196b32d97ffff,6215
89196baa2b3ffff,283
89196bb0513ffff,1947
89196b06397ffff,9880
89196b14133ffff,832
89196ba6e5bffff,8195
89196bb0e53ffff,2283
89196ba4c07ffff,178
89196948217ffff,1486
89196bb28d7ffff,2869
89196b36523ffff,339
89196bbb1cfffff,8066
89196bbae03ffff,1941
89196bb454fffff,5623
89196b96ec7ffff,3582
8919694c61bffff,2076
8919694ec3bffff,9393
89196ba1a0bffff,6010
89196b161abffff,8024
8919694d947ffff,593
89196bb8447ffff,5395
89196bad487ffff,6957
8919696265bffff,5533
89196ba1a8bffff,7270
89196bb530fffff,370
891969499cfffff,6171
89196bbb323ffff,2817
89196bbadcbffff,7330
89196b16c77ffff,1851
89196ba74a7ffff,5554
89196b05bc7ffff,1449
89196bba14bffff,334
89196ba232fffff,6785
89196ba855bffff,4557
89196ba0907ffff,1205
89196949063ffff,7198
89196baad4bffff,3419
89196bb521bffff,5843
89196969363ffff,5903
8919695895bffff,4312
89196943277ffff,8493
89196969c6bffff,9917
89196baa98fffff,8633
89196b8640fffff,1089
89196bb8077ffff,3858
89196bba43bffff,9636
89196b9602fffff,833
89196b0488fffff,8918
89196b1468bffff,3605
89196bb29d7ffff,9601
8919694135bffff,8606
89196bad55bffff,9094
8919696b213ffff,962
89196bae0abffff,8916
89196bac467ffff,2860
89196bb7413ffff,6029
8919697896bffff,8656
89196b14e23ffff,7969
8919696118fffff,915
89196baa95bffff,9975
89196b06e8bffff,2088
89196badc8bffff,4914
89196bb31afffff,4903
89196b16cabffff,1781
89196bae81bffff,9997
89196bb62abffff,8614
89196ba0997ffff,5034
89196b162d7ffff,8129
89196bbaa77ffff,3686
891969401cbffff,3206
89196b05e37ffff,9448
89196bae987ffff,7836
89196941bc7ffff,251
89196b16c33ffff,2378
89196bbb36fffff,5370
89196bb6023ffff,7400
8919694f677ffff,1741
8919697999bffff,3636
89196bb4d47ffff,6306
89196969a6bffff,2709
89196baa20fffff,5404
89196ba4253ffff,9742
89196bba657ffff,9782
89196ba745bffff,7537
891969594c3ffff,9602
8919696994bffff,6007
89196ba4dafffff,1274
89196959263ffff,7307
89196ba910fffff,7742
89196942ba7ffff,4110
891969793c3ffff,5447
89196bb65c7ffff,3851
89196ba4ecfffff,9833
89196b96823ffff,1027
89196bbb44fffff,3921
89196ba2c9bffff,4888
89196b8717bffff,5899
89196bac11bffff,7041
89196bacecfffff,1900
891fa49663bffff,4058
89196bb945bffff,9471
8919694c1c3ffff,3587
8919696a29bffff,2762
89196ba9b77ffff,5879
89196b1712bffff,560
89196b144c3ffff,8025
89196bb9603ffff,6271
89196ba2a5bffff,3200
89196ba2c7bffff,2655
89196ba1807ffff,5049
89196ba6d07ffff,9591
89196979b4bffff,4122
89196959297ffff,1290
89196b9684fffff,3670
891969414cbffff,8323
89196ba8423ffff,1882
89196940ed3ffff,8119
89196ba4c87ffff,253
8919694d907ffff,3444
89196bb44dbffff,5224
89196bb682bffff,5863
89196b96c97ffff,3878
89196bb6acfffff,2952
89196b0588bffff,9672
89196bad107ffff,1455
89196b9432bffff,1436
891969695c3ffff,9093
89196bb24a3ffff,7320
8919696b443ffff,8951
89196949823ffff,3899
89196961677ffff,3585
89196ba1e2bffff,2213
89196ba12cbffff,8285
89196bb8497ffff,1114
89196bb298bffff,4069
89196b94cdbffff,7750
8919695920fffff,2842
89196ba91a3ffff,1790
8919696aeafffff,9200
89196b3256bffff,8520
89196b146a7ffff,2454
89196bb454bffff,2355
89196941b7bffff,4462
89196940ac3ffff,5671
89196b1614bffff,9349
89196ba2ad3ffff,7590
89196ba31a3ffff,2474
89196ba594bffff,1018
89196bae857ffff,737
89196969143ffff,6793
89196ba1343ffff,6537
