hex9,value
89196bb9d2bffff,4180
89196badc63ffff,7114
8919694352fffff,1712
891969691c3ffff,1311
891fa496103ffff,229
8919697a363ffff,6484
891969799a3ffff,8278
89196ba4dbbffff,851
89196ba8433ffff,8616
89196b32d1bffff,7667
89196ba842fffff,387
89196963477ffff,4594
89196bb5b3bffff,3188
89196bb707bffff,4665
89196bb09afffff,9175
89196b85e0fffff,5280
8919697967bffff,5029
89196bb02abffff,9179
891969616afffff,1326
89196ba9a87ffff,8710
891fa496083ffff,6517
891969489a3ffff,9671
89196bb333bffff,4280
8919697b6d7ffff,9072
89196b32017ffff,9665
89196ba6b83ffff,694
89196b85e5bffff,3077
891fa49660bffff,9099
89196ba4a07ffff,3794
89196b064afffff,9250
89196bb735bffff,7674
8919696a1cfffff,5050
891969789abffff,8126
89196b15dcbffff,4409
89196ba2533ffff,3813
89196bb1997ffff,6993
891969605a3ffff,8430
89196b9656fffff,6685
89196969b63ffff,4231
89196baed0fffff,507
89196bb2527ffff,1570
89196bb0bb7ffff,1304
89196bab63bffff,5987
89196bae587ffff,1811
89196bb641bffff,5853
89196ba984bffff,1303
8919694d52bffff,6304
89196ba1e9bffff,7785
89196ba4bc3ffff,612
89196b3308bffff,4692
89196b94003ffff,6603
8919694858bffff,8184
89196bb0577ffff,4622
89196b06dcfffff,8420
89196baed03ffff,7866
89196b06807ffff,1933
89196bb760fffff,263
89196ba744bffff,1024
89196949e13ffff,124
89196bb700fffff,2955
89196978d2bffff,5891
8919695890fffff,2820
89196979b53ffff,288
89196bb93c7ffff,8719
89196ba319bffff,613
89196ba512bffff,8209
8919694eb2bffff,3883
89196bb987bffff,2974
89196baae4bffff,9430
89196ba752bffff,9308
89196ba8483ffff,1448
89196b85537ffff,2122
89196b87177ffff,9915
89196bb9143ffff,332
89196ba44cbffff,2859
89196b32c57ffff,4850
89196ba5dafffff,8977
8919694de2bffff,5492
89196bb166fffff,5141
891fa493697ffff,4067
89196ba4d73ffff,5321
89196baa987ffff,3378
89196958bb3ffff,6535
89196bb36abffff,9741
89196ba1807ffff,4358
89196bba30bffff,5239
89196bb8637ffff,4084
89196ba4ab3ffff,9463
8919694154bffff,876
89196b32d7bffff,7922
8919697991bffff,3674
89196b32cc7ffff,8178
89196bb562fffff,9354
89196bb2bcfffff,4023
89196949327ffff,637
89196baa6cfffff,6281
89196ba68a3ffff,934
891969610c7ffff,1750
89196948db3ffff,3934
89196b84027ffff,3192
89196bb96cbffff,3752
89196b86867ffff,5819
89196ba280bffff,6107
89196bb0597ffff,2862
89196941d57ffff,6505
891969493cbffff,2548
89196b84603ffff,7698
89196bba3d3ffff,7067
8919697947bffff,5652
89196bb1663ffff,3200
89196bb9573ffff,6477
89196bb61cbffff,7111
89196ba402bffff,3616
8919694cabbffff,6148
89196bb2303ffff,8296
891969685d7ffff,5168
89196b85167ffff,9017
89196b96c4fffff,5610
8919696b373ffff,6366
89196ba017bffff,4040
89196b96023ffff,9150
89196bb5277ffff,2307
89196ba0b13ffff,7451
89196b84267ffff,8337
89196b16aabffff,9014
8919694c0afffff,478
89196baa1d3ffff,6268
8919694c027ffff,3275
891969400d7ffff,1915
8919694f60fffff,6406
89196bad21bffff,8269
89196bb63a7ffff,9368
89196baa243ffff,5976
89196ba1c57ffff,5782
8919694d44fffff,9606
89196b33503ffff,4540
89196bae527ffff,8802
891969416c3ffff,6547
89196bb33d3ffff,3689
89196b86d8fffff,7317
89196ba025bffff,2710
89196b04e0bffff,9950
8919694995bffff,7507
89196bb0517ffff,9782
89196b96207ffff,9833
8919694accbffff,4044
891969633b3ffff,3564
89196941573ffff,3674
891969685b3ffff,1633
89196bb6e9bffff,3179
89196bb9ed7ffff,244
8919696318fffff,6254
8919694049bffff,5492
89196969e2fffff,5530
89196b16c37ffff,8987
89196b3362bffff,6987
89196b94a8bffff,2657
89196b1692fffff,2269
891969491a3ffff,8852
89196ba56cbffff,9730
89196960007ffff,8878
89196b14137ffff,9582
89196b8640fffff,6432
89196bb59cfffff,5546
89196959b43ffff,1428
89196b06d8bffff,8746
89196ba028bffff,8652
89196b05c8fffff,7934
89196b161afffff,6439
89196b84e03ffff,8810
89196b16017ffff,5712
89196949e2bffff,1226
8919694ad9bffff,1426
89196ba198bffff,9846
89196ba4c63ffff,5025
89196b84947ffff,4590
89196b14143ffff,5850
89196949913ffff,6517
8919697b42bffff,1402
89196b3256bffff,4259
891969685a7ffff,8173
89196bb62b3ffff,4893
89196b0584bffff,672
89196bb4173ffff,181
89196ba308fffff,8241
8919694183bffff,2315
8919697b29bffff,6115
89196b1662fffff,7551
89196b8716fffff,6883
8919696050bffff,8497
89196ba6b2bffff,8020
89196b8668bffff,41
8919697b0afffff,7024
89196963197ffff,671
89196bb4e0bffff,595
89196bb3503ffff,4196
89196b140afffff,9134
89196b1488bffff,7230
89196bacdabffff,3005
89196bb4b3bffff,865
89196bb15afffff,379
8919694024bffff,6920
89196ba0507ffff,9337
89196940a2bffff,9743
89196bba873ffff,4206
89196ba86abffff,4107
89196949017ffff,335
8919694cb57ffff,8058
891969695d7ffff,3906
8919694ad53ffff,9861
89196ba016bffff,3448
89196ba4aa3ffff,62
89196b169c3ffff,576
8919697825bffff,8099
89196ba542bffff,1719
89196bb16b3ffff,5472
89196bb914bffff,853
89196bb143bffff,7783
89196bb8a9bffff,3628
89196b32233ffff,256
89196bb04cbffff,5816
89196b96c37ffff,2027
89196bb300fffff,1319
89196959ed3ffff,1675
89196bb6133ffff,8318
891fa49648fffff,8115
8919694515bffff,5434
8919694d8b3ffff,1275
8919697867bffff,4714
89196bbaa13ffff,6685
89196bb3423ffff,8501
89196948b33ffff,2884
89196baa46fffff,2761
89196ba2d4fffff,4367
89196bb4197ffff,2629
89196bb8ed7ffff,7095
89196978ed3ffff,5462
89196b1463bffff,5758
89196b9498fffff,4011
8919694f463ffff,651
8919694c53bffff,4591
89196ba72c7ffff,2352
89196ba7433ffff,9355
89196b96237ffff,2983
89196b36553ffff,2228
89196b9439bffff,3119
8919694ed07ffff,6739
89196b04d83ffff,292
8919694988fffff,4154
89196bb4233ffff,6305
89196bb700fffff,5925
89196969657ffff,8573
89196bb5a33ffff,208
89196bb81bbffff,1934
8919694c4bbffff,9086
8919697b28bffff,5845
89196bb5333ffff,4207
89196ba548bffff,1898
89196bb3487ffff,9187
8919696a047ffff,8780
89196bad237ffff,8734
89196bb28c7ffff,4076
89196b32a77ffff,7204
89196ba5147ffff,3564
89196bab61bffff,13
89196baa43bffff,9318
89196ba85c3ffff,5382
8919697b3b7ffff,9782
891fa493597ffff,5838
89196bb128fffff,6344
89196bb1043ffff,3088
89196bb5b0bffff,3062
89196bac547ffff,2663
891969788d7ffff,9295
891969786afffff,6480
89196979a8fffff,785
8919694284fffff,5443
89196bb984bffff,2476
89196bba58bffff,4686
89196940637ffff,6136
89196ba4043ffff,5055
89196b14363ffff,3942
89196940ba7ffff,8428
89196bba84bffff,8669
89196b841c7ffff,7270
89196bac68fffff,9321
89196ba6a33ffff,856
891969482a7ffff,3582
8919694d137ffff,3430
8919694168bffff,5453
89196b94c0bffff,2161
89196ba4c8bffff,8570
8919696b653ffff,5051
89196b85ecbffff,307
89196baa807ffff,541
89196bb6597ffff,8084
891fa49353bffff,7861
89196bb11a3ffff,2084
89196b85d43ffff,6824
891fa496633ffff,2212
8919694e3b3ffff,7579
89196bb629bffff,6332
89196940e87ffff,8452
89196b06e53ffff,279
89196bb226bffff,1995
89196b84c77ffff,9717
891969614dbffff,9110
89196969697ffff,1536
89196ba7077ffff,9912
89196948a6bffff,7263
89196ba5e37ffff,6675
89196948333ffff,3187
891969433cfffff,3329
8919694ae77ffff,1147
8919697a9c3ffff,1845
89196bae837ffff,7699
89196baad97ffff,5769
8919696b09bffff,8451
89196968643ffff,3221
89196bb9cd3ffff,5169
89196b0653bffff,4798
89196b96027ffff,3324
89196bb282bffff,6461
89196bac2c7ffff,5550
89196bb832bffff,5557
89196bb906fffff,3905
89196949c07ffff,7848
89196baa18bffff,9918
8919696938bffff,9651
8919694e69bffff,3514
89196ba755bffff,162
89196bb9c97ffff,7947
8919694d91bffff,4787
8919694f573ffff,4850
89196ba813bffff,6220
89196ba4ba3ffff,717
8919694c207ffff,4596
891fa49342bffff,6989
89196ba81a7ffff,757
8919694153bffff,1936
89196b8692bffff,3527
89196bb9a33ffff,7165
89196b3a60bffff,7274
8919697800bffff,9145
89196948b27ffff,5525
89196b16533ffff,452
89196bb6a0fffff,3779
89196ba502bffff,7739
89196969dafffff,7734
89196ba5aafffff,6551
891969630dbffff,2684
89196ba4e37ffff,8293
89196961303ffff,3527
89196ba1327ffff,4263
8919694056bffff,4709
89196bbae8fffff,1071
89196949077ffff,4846
89196bb75a7ffff,2034
89196bac5abffff,2959
8919694b3cbffff,6165
89196bba6b3ffff,9286
8919696adc3ffff,7001
8919694c447ffff,1203
89196940e47ffff,1928
89196bab1d7ffff,7313
89196bb6657ffff,7780
8919696b473ffff,4134
89196b869d7ffff,3510
89196b05a1bffff,5461
89196b16c4fffff,310
89196962a83ffff,2194
89196bb8acbffff,5926
891fa4975c3ffff,1839
89196b85c07ffff,6248
89196979a0bffff,4766
89196969583ffff,5382
89196bb32d7ffff,9111
8919694cecbffff,1239
8919694d103ffff,3407
8919694dc63ffff,1716
89196949da7ffff,4600
89196bb4337ffff,2835
8919694915bffff,5317
89196b06b5bffff,4518
89196961353ffff,4909
8919694d413ffff,9372
89196bb2a27ffff,3240
89196ba8897ffff,9108
89196b168a7ffff,2954
89196bb1d57ffff,947
89196b3a617ffff,3372
89196bb11dbffff,1882
89196bb1087ffff,7333
8919697aacbffff,6536
8919694f4cfffff,9887
89196b864b3ffff,4270
8919694c4b3ffff,2931
89196bb0e6fffff,4924
8919694ca0bffff,3152
89196b86bafffff,6723
89196baa163ffff,9430
89196b85a47ffff,9332
89196bac323ffff,9219
89196ba26b3ffff,1193
891fa49604bffff,1251
891969696b3ffff,5459
89196badb87ffff,2557
89196bae233ffff,7518
89196b06337ffff,9711
89196958a67ffff,2018
89196b1461bffff,1959
8919694f493ffff,6998
89196ba8e93ffff,87
89196b1492fffff,5626
89196ba11dbffff,562
89196b326c7ffff,7577
89196bb6ed7ffff,5895
89196bacb0fffff,4425
89196bac24fffff,3542
8919694a8bbffff,1185
89196b042afffff,7367
89196baea77ffff,3830
89196bab343ffff,5147
8919694e443ffff,9543
89196b3351bffff,3770
8919694c167ffff,6126
8919696a54fffff,6906
89196ba0acbffff,6892
89196bb6b27ffff,8447
89196bac887ffff,7311
8919697b413ffff,4102
89196ba1da3ffff,9548
89196bbada3ffff,6230
89196ba8147ffff,6764
89196bb920fffff,3614
89196bb90d7ffff,5694
8919694f67bffff,7005
89196941e5bffff,4904
89196bb54c7ffff,852
89196baf0bbffff,8259
89196bace37ffff,4787
89196b86567ffff,2135
8919696b14fffff,1748
89196b1430bffff,8753
8919696162bffff,2476
8919696153bffff,5570
89196ba1377ffff,3099
89196b06ecbffff,4565
89196ba2c67ffff,2591
8919694f4bbffff,6587
89196ba5eb7ffff,2507
89196bb811bffff,456
89196949b97ffff,1792
891969401abffff,7963
89196b8496fffff,9116
89196ba7493ffff,8830
89196ba8a93ffff,5938
89196b16dafffff,1768
89196b165c7ffff,9434
89196bac2bbffff,6005
89196bb642bffff,2839
89196b32a37ffff,3975
89196b0682bffff,5857
89196b94c27ffff,5015
89196b06e87ffff,8639
89196b94e4fffff,1112
89196b85b03ffff,3485
89196bba9a3ffff,9700
8919694cc03ffff,119
8919694a19bffff,6970
891969486a3ffff,1208
891969483afffff,6280
89196b94153ffff,6569
89196b86a2fffff,6445
89196ba8067ffff,2215
89196b95d33ffff,3364
891969481cbffff,5032
89196978823ffff,2558
89196b95d6fffff,2481
89196bab4afffff,9620
89196bb3027ffff,3434
89196b965dbffff,550
89196b04d37ffff,5962
89196b32437ffff,9769
89196b94a2bffff,1316
89196bad463ffff,468
89196ba9b53ffff,2831
89196b14ca3ffff,8391
89196ba1e7bffff,3649
89196979a6fffff,6009
89196b842a3ffff,8063
89196b16217ffff,1512
89196baa537ffff,6080
89196bb4333ffff,9251
89196baeea7ffff,1755
89196bb5623ffff,7787
89196bb1807ffff,7266
89196bba9b3ffff,4613
89196b06d17ffff,6197
891969416cbffff,8097
891969413b3ffff,2999
89196b858c7ffff,3657
89196ba30a7ffff,9750
89196ba44b3ffff,4652
89196b85e07ffff,5153
89196968527ffff,4162
89196bb7123ffff,1682
89196bb4eafffff,4586
89196ba8bb3ffff,2589
89196ba6bb7ffff,4104
89196ba2d83ffff,5469
8919694f63bffff,2957
89196ba59afffff,1299
89196bba55bffff,8686
89196bbad4fffff,7976
8919694520fffff,4565
89196948637ffff,6219
89196bb35d7ffff,8631
89196ba8847ffff,6496
89196943303ffff,2565
89196979907ffff,9215
89196b84e4bffff,511
8919696814fffff,9670
89196bb2e23ffff,9948
89196ba0c17ffff,957
89196ba0647ffff,6257
89196ba6477ffff,6318
89196baa2c3ffff,688
89196bb98afffff,8916
89196ba9e8bffff,6886
89196bb45b7ffff,5501
891969595c7ffff,8425
89196ba26cbffff,4937
89196b04adbffff,5235
89196ba656bffff,5744
89196ba6b8fffff,442
8919697b293ffff,7733
891969405d3ffff,8910
89196b8680fffff,5356
89196ba4633ffff,2211
89196ba9523ffff,7550
89196ba2e23ffff,5608
89196ba281bffff,9182
89196ba8b07ffff,9450
89196b94b1bffff,8058
891fa4966afffff,7007
89196bb3003ffff,3738
891969419c7ffff,2893
8919697890bffff,564
89196baebabffff,7236
89196b94967ffff,5339
8919696b11bffff,3578
89196bb6c57ffff,7594
89196ba8da7ffff,5855
89196bb0eabffff,1149
89196b84913ffff,8191
89196942813ffff,8616
89196bb2b0bffff,6510
89196ba1057ffff,7077
8919695882fffff,1282
8919696996bffff,962
89196b16bb3ffff,1022
89196b32d67ffff,7453
8919694916bffff,1791
891969610b3ffff,8100
89196ba3513ffff,7927
89196b04803ffff,342
89196bb057bffff,9001
89196941c87ffff,6054
89196bb72bbffff,3061
89196b14cc7ffff,3053
8919696aea3ffff,1685
8919694ec27ffff,8172
89196b8609bffff,5743
89196bb800fffff,1940
89196979b8bffff,7396
8919694ad8fffff,8316
891969682afffff,7310
89196bae28bffff,5694
89196baa6abffff,936
89196948323ffff,2207
891969593b3ffff,4997
8919694f227ffff,2583
8919694f22bffff,8657
89196ba9a17ffff,5507
89196b96e8fffff,1547
89196ba2b4fffff,4696
89196ba4e2fffff,9769
89196bb480fffff,9852
89196b85e07ffff,2349
89196b365d3ffff,2689
8919694c887ffff,8576
89196ba7013ffff,1116
89196ba1453ffff,5649
89196b05123ffff,748
89196978327ffff,9368
89196bba3afffff,7317
89196961287ffff,4774
89196bb9247ffff,606
89196bae06fffff,5473
89196948c47ffff,7527
8919694e43bffff,4148
89196948ebbffff,9113
89196ba6567ffff,976
89196b8591bffff,4766
89196b06323ffff,6215
89196ba9abbffff,7346
8919694f0c7ffff,4476
89196ba690fffff,5483
89196bb8843ffff,1847
89196b36513ffff,3098
89196ba687bffff,7108
89196ba8057ffff,6357
89196bb4167ffff,7645
891969593cbffff,1963
89196ba5abbffff,37
89196bb46bbffff,1481
8919697b6b3ffff,3371
89196948b63ffff,4661
89196bb9b6bffff,2420
89196bb254bffff,2481
89196baf4b7ffff,4587
8919696834bffff,6305
8919694f36fffff,5420
89196ba281bffff,6715
891fa49608fffff,7776
89196962353ffff,4417
89196b3258fffff,9105
891fa492d0fffff,6802
891fa493427ffff,5546
8919694e413ffff,8573
89196ba35b3ffff,5375
89196ba5e47ffff,5304
8919694b6b3ffff,3309
89196978acbffff,2947
89196bb2cd3ffff,5530
89196941297ffff,1051
8919694eb93ffff,7697
89196b8c917ffff,8433
8919696b083ffff,3616
89196bb0623ffff,4662
89196bb10c3ffff,9586
89196941187ffff,5114
8919694c227ffff,6641
891969796b7ffff,1068
8919694cd17ffff,5831
89196ba0d9bffff,2259
8919694012fffff,636
89196ba927bffff,656
89196ba2637ffff,1436
89196b8588bffff,9186
89196b06d57ffff,6701
8919695b227ffff,4001
891fa49245bffff,6791
89196ba0cc3ffff,6596
89196943023ffff,8868
8919696a393ffff,9868
89196ba2177ffff,2469
89196ba2a13ffff,7798
89196b335d7ffff,8535
8919694a4cfffff,9508
89196bae90bffff,9673
89196b324a7ffff,7524
8919696aa9bffff,4235
89196959327ffff,2279
891fa492493ffff,3223
89196b94d97ffff,7505
8919696ac5bffff,3546
89196b32c27ffff,8163
89196969b77ffff,1631
8919697b187ffff,1690
89196948dabffff,6637
89196b94d33ffff,3780
89196bb808bffff,9767
89196b0e973ffff,3449
8919694c947ffff,4810
89196979837ffff,2735
89196ba43dbffff,1029
8919694b18fffff,9807
89196b06957ffff,3617
89196b3748bffff,7611
89196baf637ffff,5992
891fa4964b7ffff,7704
89196bb14b3ffff,9628
89196969d2bffff,8224
89196b058a7ffff,7886
89196969033ffff,2240
89196ba332fffff,5925
89196bb506fffff,4754
891fa492d33ffff,1420
89196b14cb7ffff,786
8919697918bffff,8024
89196ba2133ffff,7074
89196ba3377ffff,5665
89196b320cfffff,6329
89196ba184bffff,1862
89196bb1567ffff,7952
89196ba5d63ffff,3279
89196bad543ffff,3430
89196ba1687ffff,8666
8919696345bffff,5839
89196ba49b3ffff,508
8919694f64bffff,5415
89196bade2fffff,1648
89196bb68cfffff,9329
89196ba0a73ffff,6798
89196b8609bffff,8812
89196941937ffff,2680
89196979b4bffff,3054
89196963537ffff,9201
8919696901bffff,845
89196bae90bffff,9264
89196bb65c3ffff,2022
89196baa8abffff,3066
89196bb4557ffff,7746
89196b15cdbffff,6499
89196bbb3abffff,9788
89196ba9173ffff,8960
89196bb5117ffff,6592
89196ba01cfffff,1693
8919697a9c7ffff,5229
89196978413ffff,5629
8919694064bffff,2270
89196bbaa4bffff,7853
8919694235bffff,4856
8919694f12bffff,1341
89196961187ffff,1794
89196bb0547ffff,7248
89196bb8b9bffff,1000
89196bb68cbffff,517
8919682ca4fffff,6651
89196bb6eb7ffff,7119
89196bb8527ffff,503
89196b05ccbffff,790
891969698c3ffff,9476
89196949b4bffff,2427
89196bb107bffff,4861
89196969cd3ffff,4950
89196b06b77ffff,9348
89196bb4b4bffff,757
89196b94a23ffff,4106
8919694b5a3ffff,7214
8919696339bffff,723
89196bb0cafffff,4433
89196ba5e37ffff,7375
891fa496ccfffff,4149
89196ba1a83ffff,4963
89196bb247bffff,1880
89196bac58bffff,3478
89196ba9a8bffff,8917
89196ba9867ffff,7153
8919694167bffff,6739
8919694987bffff,765
8919694e407ffff,5641
89196ba21d7ffff,7037
89196bad22bffff,1698
89196bb4487ffff,506
89196b849abffff,4880
89196ba837bffff,3008
89196ba6897ffff,2517
89196978203ffff,3917
89196ba0c8fffff,1083
89196ba1417ffff,6519
89196940263ffff,1908
89196bb49c7ffff,5379
8919694b1abffff,6613
89196b06a57ffff,912
89196969413ffff,3553
89196baa9d7ffff,6585
89196959353ffff,7284
89196b9498fffff,8545
89196ba50a7ffff,9566
89196bb10cbffff,9865
89196b949cbffff,7193
8919696b047ffff,9142
89196bb442bffff,2410
8919697907bffff,9148
891fa4925abffff,7505
89196bba363ffff,8516
89196bbb213ffff,9290
8919697b20fffff,17
89196b871c7ffff,8522
89196bb4e9bffff,9712
89196979e4bffff,8892
89196ba95c7ffff,5033
89196959637ffff,1362
89196baa527ffff,3945
8919694ca5bffff,4773
8919697914fffff,7810
89196b84a47ffff,7512
89196b05c67ffff,4699
89196bb8b8fffff,1540
89196b3254bffff,3163
89196ba6eabffff,7766
89196bad623ffff,4995
89196b96e93ffff,2313
89196949e87ffff,1304
891969682a3ffff,61
89196b87173ffff,4142
89196ba2b4bffff,3221
89196bb32d3ffff,7877
89196b06d53ffff,3847
89196bb951bffff,4085
89196b32d3bffff,3123
89196bb2d23ffff,7524
89196949687ffff,8548
89196b86a07ffff,545
89196b146cbffff,8473
89196bb0e17ffff,5011
89196bb68afffff,8379
89196b846c7ffff,6311
89196b96acfffff,3012
89196b32ec3ffff,5262
89196ba0317ffff,9429
89196bb0a27ffff,1144
89196bb350fffff,3565
89196942bcfffff,7523
89196b04cbbffff,1149
89196b9497bffff,9656
89196bb26cbffff,8557
89196b96abbffff,7828
89196bb665bffff,1740
89196bac203ffff,137
89196ba319bffff,3423
89196bb6023ffff,8731
8919694a317ffff,4205
89196baf20bffff,4961
89196b85b1bffff,8410
89196bb5b7bffff,4398
89196b05babffff,3794
89196b86b93ffff,1258
89196bb9673ffff,1667
89196b32e1bffff,1586
8919694f5d3ffff,7050
89196ba66cbffff,7674
8919694db43ffff,6859
89196b85bcbffff,7805
89196bab3c7ffff,1942
89196948587ffff,9751
8919694c05bffff,6389
89196b94957ffff,947
89196bac24bffff,1087
89196bb2d13ffff,1584
89196b86c9bffff,8338
89196baec83ffff,1890
89196969c77ffff,3269
8919694a853ffff,2275
89196949973ffff,8640
89196ba658bffff,2136
89196ba0103ffff,9744
89196bb522fffff,3801
89196b86b4bffff,3871
89196b84e8fffff,9866
89196ba0ca3ffff,4767
89196bb836bffff,2481
89196bb15b7ffff,2517
8919697929bffff,2447
89196bb1303ffff,5669
89196979833ffff,2986
89196b04eb7ffff,7339
89196963647ffff,6207
89196969c7bffff,3854
89196b949cbffff,1445
89196bb4183ffff,4876
8919697b38bffff,1
89196b06097ffff,3945
89196bb226bffff,6194
8919694db0fffff,451
89196ba240bffff,3491
89196b149bbffff,2684
89196bbad37ffff,4762
891969786abffff,1953
89196bab653ffff,8856
89196bab56bffff,5065
89196bba987ffff,828
89196ba644bffff,8791
89196b966b7ffff,8424
89196968413ffff,8267
89196bb9e57ffff,8183
89196968253ffff,9640
89196b8712bffff,7290
89196b15d87ffff,9173
89196ba1d0bffff,2706
8919694ad83ffff,4152
89196bb9a27ffff,346
8919697a823ffff,8086
89196ba0477ffff,1609
89196ba2e73ffff,4848
89196b86043ffff,4351
89196bb5053ffff,5220
89196bba977ffff,6070
89196b945c3ffff,442
89196bad413ffff,175
89196bb239bffff,6407
89196b06bcfffff,2328
89196ba7453ffff,3136
89196baa36fffff,9923
8919694f6b3ffff,825
89196942acbffff,2030
89196b1632bffff,2563
891969680cbffff,9933
89196b30517ffff,9115
89196baec33ffff,8480
89196ba829bffff,2408
89196ba919bffff,8562
89196941013ffff,5717
89196ba001bffff,6581
89196b945bbffff,2785
8919696a50bffff,6028
89196ba13d3ffff,2622
89196b94acbffff,516
89196b3a617ffff,2896
89196b86437ffff,8705
89196ba6287ffff,3056
89196b86213ffff,8091
89196b328a7ffff,1032
89196bab42bffff,7960
89196b3242fffff,7758
89196ba060bffff,2940
89196bae63bffff,4976
8919694cb03ffff,1349
8919694117bffff,1712
89196bb8667ffff,6976
8919694d903ffff,9429
89196bb02dbffff,2549
89196ba4b77ffff,3887
89196b04c77ffff,1413
8919696a48fffff,2259
89196969627ffff,7005
89196ba0b2fffff,6903
89196979897ffff,3930
89196b863b7ffff,2412
89196ba0bafffff,739
