,hex9,Value,lat,lng
8036,891f1656cc7ffff,0.87171286,52.23812695233582,6.737685843618613
8037,891f1656ccbffff,0.8549063,52.23485075573718,6.730853986238497
8038,891f1656ccfffff,0.8919809,52.235429023052156,6.735688389203355
8039,891f1656cd7ffff,0.88383776,52.24024662967159,6.734848538201811
8040,891f1656cdbffff,0.8650072,52.23697035717431,6.728016717549484
8041,891f1656d0bffff,0.8238831,52.23792758688294,6.77720833383852
8042,891f1656d0fffff,0.825347,52.23850405715881,6.782044693197056
8043,891f1656d1bffff,0.83989847,52.24004846779409,6.774371637644245
8044,891f1656d23ffff,0.8687646,52.23965643938195,6.791718079373553
8045,891f1656d27ffff,0.8807946,52.24023235128131,6.7965551060843294
8046,891f1656d2bffff,0.8618959,52.236959043449225,6.789717739174086
8047,891f1656d2fffff,0.88150513,52.237535018257454,6.794554494382667
8048,891f1656d33ffff,0.8509254,52.24177769000722,6.78888153027713
8049,891f1656d37ffff,0.87310344,52.242353725151304,6.793718606116446
8050,891f1656d3bffff,0.84086055,52.23908034133312,6.786881275059918
8051,891f1656d43ffff,0.8478108,52.23465328316756,6.770372942903681
8052,891f1656d47ffff,0.835287,52.23523000234737,6.775208808179584
8053,891f1656d4bffff,0.8532049,52.23195552572399,6.7683738752203935
8054,891f1656d4fffff,0.85735875,52.232532307713655,6.773209468989384
8055,891f1656d53ffff,0.8644477,52.23677408812246,6.7675362828487104
8056,891f1656d57ffff,0.8450347,52.237350930529495,6.7723721970378925
8057,891f1656d5bffff,0.86942077,52.23407637795479,6.76553730024484
8058,891f1656d63ffff,0.8499643,52.23368531356007,6.782881324181169
8059,891f1656d6bffff,0.8786673,52.23098763449253,6.780881628477209
8060,891f1656d73ffff,0.830581,52.23580653547022,6.780044896018979
8061,891f1656d77ffff,0.8319663,52.236382882512174,6.784881206368317
8062,891f1656d7bffff,0.8571825,52.23310890366699,6.778045285327464
8063,891f1656d9bffff,0.87342167,52.24698705069636,6.770697300172784
8064,891f1656dafffff,0.84797966,52.24447492851878,6.790881972041187
8065,891f1656dd3ffff,0.8955093,52.24371269204534,6.763861559694314
8066,891f1656dd7ffff,0.8868197,52.24428971809521,6.76869784323176
8067,891f1656ddbffff,0.93199015,52.24101518651875,6.761862560848496
8068,891f1656e03ffff,0.93928593,52.21769729337701,6.731377098468383
8069,891f1656e07ffff,0.95700383,52.21827544166001,6.736210269716913
8070,891f1656e0bffff,0.9300853,52.214998609830225,6.729380591344287
8071,891f1656e0fffff,0.94698745,52.21557682071678,6.734213491141899
8072,891f1656e13ffff,0.9091748,52.21981759555032,6.728540572072727
8073,891f1656e17ffff,0.9363198,52.22039586701975,6.73337379183017
8074,891f1656e1bffff,0.9173518,52.217118959308166,6.726544150185206
8075,891f1656e23ffff,0.9720588,52.2167326850983,6.743879959436368
8076,891f1656e27ffff,0.94008106,52.217310338545246,6.748713527826468
8077,891f1656e2bffff,0.9749613,52.2140340794862,6.7418828242461135
8078,891f1656e2fffff,0.9590077,52.21461179558209,6.746716121219667
8079,891f1656e33ffff,0.963484,52.21885340413322,6.741043663877493
8080,891f1656e37ffff,0.95079935,52.21943118077255,6.745877280896711
8081,891f1656e3bffff,0.97314686,52.21615484581414,6.739046613857044
8082,891f1656e43ffff,0.90265626,52.21172135717698,6.7225518650484295
8083,891f1656e47ffff,0.8898116,52.212299816395124,6.727384270436687
8084,891f1656e4bffff,0.8938589,52.2090223913194,6.720556001756763
8085,891f1656e4fffff,0.9190236,52.209600913087435,6.725388135724353
8086,891f1656e53ffff,0.87827337,52.213841630785545,6.7197154607149585
8087,891f1656e57ffff,0.9165131,52.21442021317847,6.724547914517544
8088,891f1656e5bffff,0.8793991,52.211142712238306,6.717719682689902
8089,891f1656e63ffff,0.93610597,52.210757399427735,6.735053072551687
8090,891f1656e67ffff,0.96911013,52.21133536395199,6.739885875304755
8091,891f1656e6bffff,0.94592476,52.20805851139187,6.733056581224345
8092,891f1656e6fffff,0.9601805,52.20863653851141,6.737889112591123
8093,891f1656e73ffff,0.89786834,52.2128780898687,6.732216898801234
8094,891f1656e77ffff,0.93236524,52.21345617757373,6.737049750088841
8095,891f1656e7bffff,0.91613144,52.21017924913155,6.730220492673759
8096,891f1656e83ffff,0.87308675,52.224636206264286,6.7277004348345875
8097,891f1656e87ffff,0.88720137,52.22521453830913,6.732533974592017
8098,891f1656e8bffff,0.8830729,52.2219377272326,6.725703911959367
8099,891f1656e97ffff,0.85805666,52.22733457537781,6.729697143975373
8100,891f1656e9bffff,0.8660016,52.22405768841975,6.722867118132772
8101,891f1656ea3ffff,0.9124933,52.223672353769174,6.740204385654897
8102,891f1656ea7ffff,0.90370494,52.22425019094452,6.745038322759949
8103,891f1656eabffff,0.9433045,52.220973952682726,6.738207234547541
8104,891f1656eafffff,0.93297344,52.22155185251524,6.743040900171391
8105,891f1656eb3ffff,0.8910483,52.225792684530255,6.737367737351722
8106,891f1656eb7ffff,0.88598394,52.22637064490365,6.742201723060298
8107,891f1656ebbffff,0.9048879,52.22309433074273,6.735370671450872
8108,891f1656ec3ffff,0.8731004,52.21866049528811,6.718874801650864
8109,891f1656ec7ffff,0.8896254,52.21923913829842,6.7237075753285005
8110,891f1656ecbffff,0.8666262,52.21596173390906,6.716878922728381
8111,891f1656ecfffff,0.8943968,52.216540439477505,6.7217114249207555
8112,891f1656ed7ffff,0.86581963,52.22135914679691,6.720870866778575
8113,891f1656edbffff,0.8335906,52.21808166654339,6.714042251093109
8114,891f1657003ffff,0.71135247,52.186611045930256,6.616000353306369
8115,891f1657007ffff,0.71917915,52.18719352550966,6.620826930538227
8116,891f165700bffff,0.70464516,52.18391028601601,6.614010848331344
8117,891f165700fffff,0.696338,52.184492827649876,6.618837154125846
8118,891f1657013ffff,0.7389156,52.18872909373214,6.613163419419605
8119,891f1657017ffff,0.7200731,52.189311696397226,6.617990043993829
8120,891f165701bffff,0.7314554,52.186028381214875,6.611174000192685
8121,891f1657023ffff,0.7532071,52.18565735547524,6.628490437873321
8122,891f1657027ffff,0.7811417,52.18623934161852,6.633317415720484
8123,891f165702bffff,0.726273,52.18295667230522,6.626500304346995
8124,891f165702fffff,0.7539541,52.18353872054839,6.6313270107903435
8125,891f1657033ffff,0.7488173,52.18777581992903,6.625653731835369
8126,891f1657037ffff,0.77866066,52.18835792916419,6.630480757144874
8127,891f165703bffff,0.7236487,52.18507518414432,6.623663683990804
8128,891f1657043ffff,0.7071949,52.180626627903735,6.60719571880091
8129,891f1657047ffff,0.6905383,52.18120941667021,6.612021529047544
8130,891f165704bffff,0.69174296,52.177925587141324,6.605206856593602
8131,891f165704fffff,0.68132335,52.17850843790855,6.610032395433744
8132,891f1657053ffff,0.73640335,52.18274464742648,6.604358909165244
8133,891f1657057ffff,0.7218298,52.183327559266836,6.609184766660188
8134,891f165705bffff,0.7208233,52.18004365406675,6.602370132735616
8135,891f1657063ffff,0.6715378,52.17967358419694,6.61968414546214
8136,891f1657067ffff,0.6989142,52.18025587966984,6.624510356544675
8137,891f165706bffff,0.6459597,52.17697262006572,6.617694654735646
8138,891f165706fffff,0.67096674,52.17755497758488,6.622520594445197
8139,891f1657073ffff,0.6783775,52.18179202034201,6.6168475634226755
8140,891f1657077ffff,0.6980664,52.18237443889504,6.621673821873457
8141,891f165707bffff,0.6638328,52.17909110360179,6.614858158407529
8142,891f1657083ffff,0.7677299,52.19354752672256,6.61231587164765
8143,891f1657087ffff,0.7434792,52.19413019041132,6.617142815041463
8144,891f165708bffff,0.7667307,52.19084697105144,6.610326352470049
8145,891f165708fffff,0.74311393,52.191429696802864,6.615153024362132
8146,891f1657093ffff,0.7939353,52.195665186152254,6.6094785858549905
8147,891f1657097ffff,0.76422125,52.19624797293218,6.614305576565255
8148,891f165709bffff,0.79394245,52.19296467788412,6.607489152462325
8149,891f16570a3ffff,0.7626675,52.19259459282213,6.624807040575498
8150,891f16570a7ffff,0.79395306,52.19317676304174,6.629634384790971
8151,891f16570abffff,0.74148935,52.18989411390567,6.622816892681055
8152,891f16570afffff,0.7726237,52.19047634623341,6.627643965428348
8153,891f16570b3ffff,0.74981946,52.19471266892626,6.621969982590806
8154,891f16570b7ffff,0.7812386,52.195294962243295,6.62679737424278
8155,891f16570bbffff,0.7329461,52.192012237401116,6.619979920414903
8156,891f16570c3ffff,0.77771914,52.187563333028635,6.603510842821684
8157,891f16570c7ffff,0.7596358,52.18814630593457,6.608337019011257
8158,891f16570cbffff,0.764617,52.18486249647272,6.601521966531351
8159,891f16570cfffff,0.7494749,52.18544553138767,6.606347871250061
8160,891f16570d3ffff,0.80671704,52.18968096418565,6.600673681379648
8161,891f16570d7ffff,0.78821254,52.190264060171,6.605499904791608
8162,891f16570dbffff,0.7932661,52.186980175038464,6.598684890903749
8163,891f1657103ffff,0.8898991,52.190684513780994,6.649791097447648
8164,891f1657107ffff,0.91213346,52.191265696733765,6.654619242024656
8165,891f165710bffff,0.8551412,52.18798418868157,6.6477996925203655
8166,891f165710fffff,0.8804204,52.18856543383335,6.652627565696556
8167,891f1657113ffff,0.89232445,52.19280342325499,6.646954495959725
8168,891f1657117ffff,0.91881746,52.19338472931756,6.651782688213241
8169,891f165711bffff,0.86181337,52.19010314552355,6.644963176618148
8170,891f1657123ffff,0.90325934,52.189727368188564,6.6622839830953335
8171,891f1657127ffff,0.898287,52.19030805734382,6.667112527211823
8172,891f165712bffff,0.87543744,52.18702712015146,6.660291949852461
8173,891f165712fffff,0.87870175,52.187607871551165,6.665120222601958
8174,891f1657133ffff,0.9239447,52.19184669435779,6.659447610296191
8175,891f1657137ffff,0.9007975,52.192427506629016,6.6642762022091855
8176,891f165713bffff,0.8956509,52.189146493677036,6.657455662572569
8177,891f1657143ffff,0.756204,52.18470226143741,6.640981095374933
8178,891f1657147ffff,0.8007264,52.18528375403503,6.645808473410239
8179,891f165714bffff,0.73905706,52.18200165511417,6.638990333430894
8180,891f165714fffff,0.73837304,52.18258320985714,6.643817440096043
8181,891f1657153ffff,0.80159044,52.18682114255007,6.638144617479326
8182,891f1657157ffff,0.80240774,52.18740275824579,6.642972043096951
8183,891f165715bffff,0.7793904,52.18412058360049,6.636153941150641
8184,891f1657163ffff,0.8365651,52.18374576359089,6.653472324663339
8185,891f1657167ffff,0.8473934,52.18432676253348,6.658300102459445
8186,891f165716bffff,0.78441477,52.18104523421698,6.651480934435327
8187,891f165716fffff,0.81700164,52.18162629535037,6.656308440895051
8188,891f1657173ffff,0.84855556,52.18586506136932,6.6506360752036064
8189,891f1657177ffff,0.8661911,52.18644618341615,6.655463900702019
8190,891f165717bffff,0.7956204,52.18316457935741,6.6486447705245295
8191,891f1657183ffff,0.9065548,52.19762228305004,6.646109180818018
8192,891f1657187ffff,0.9351274,52.1982036500159,6.650937692188796
8193,891f165718bffff,0.88709,52.19492216225127,6.644117761237374
8194,891f165718fffff,0.9171579,52.195503591424355,6.648946001142852
8195,891f1657193ffff,0.89104784,52.19974080419056,6.6432722272432265
8196,891f1657197ffff,0.9189674,52.20032229427176,6.64810078626469
8197,891f165719bffff,0.87865067,52.19704073076577,6.6412808932850425
8198,891f16571a3ffff,0.93946517,52.196665893780775,6.658603152270913
8199,891f16571a7ffff,0.9685502,52.19724676691599,6.66343206338739
8200,891f16571abffff,0.93247724,52.19396585005482,6.656611104209022
8201,891f16571afffff,0.91816545,52.194546785442704,6.661439743894075
8202,891f16571b3ffff,0.95960736,52.19878483163921,6.6557664273442985
8203,891f16571b7ffff,0.9790391,52.19936582789593,6.660595386231508
8204,891f16571bbffff,0.93663585,52.19608483527554,6.6537744648383965
8205,891f16571c3ffff,0.8334988,52.191640255250284,6.637298782891538
8206,891f16571c7ffff,0.8633139,52.19222193189119,6.642126527501489
8207,891f16571cbffff,0.8082798,52.188939853191066,6.635308006413792
8208,891f16571cfffff,0.83990246,52.18952159198555,6.640135479589212
8209,891f16571d3ffff,0.82516533,52.193758748035876,6.634461953008422
8210,891f16571d7ffff,0.85610706,52.194340547780435,6.639289745174886
8211,891f16571dbffff,0.80299765,52.191058393356315,6.63247126218283
8212,891f1657203ffff,0.6073801,52.16770342901877,6.602077717254796
8213,891f1657207ffff,0.59890467,52.168286342632676,6.6069023948033125
8214,891f165720fffff,0.58094746,52.16558487896705,6.6049139179103475
8215,891f1657217ffff,0.6237596,52.17040484528621,6.604066108400503
8216,891f1657223ffff,0.5639709,52.166750275064004,6.614563402651624
8217,891f1657227ffff,0.5749492,52.167332695559914,6.619388481050081
8218,891f165722bffff,0.5482321,52.164048825967285,6.612574568748387
8219,891f165722fffff,0.55021065,52.16463130844755,6.617399375868973
8220,891f1657233ffff,0.5902497,52.16886907123108,6.61172729645321
8221,891f1657237ffff,0.5863235,52.16945161478987,6.616552422151743
8222,891f165723bffff,0.5718179,52.16616766952501,6.6097385482541275
8223,891f1657277ffff,0.5649407,52.1634661584646,6.6077499856338715
8224,891f1657287ffff,0.67561597,52.17522443699535,6.603218180017119
8225,891f1657297ffff,0.7032691,52.177342551324195,6.600381541939962
8226,891f16572a3ffff,0.63582915,52.173688941887406,6.610879905356551
8227,891f16572a7ffff,0.62552494,52.17427154651719,6.615705349672796
8228,891f16572abffff,0.6178769,52.17098769694472,6.608891057278307
8229,891f16572afffff,0.602894,52.171570363567064,6.613716230252396
8230,891f16572b3ffff,0.6640427,52.175807349746854,6.6080434474687735
8231,891f16572b7ffff,0.6505219,52.176390077445014,6.612868939059219
8232,891f16572bbffff,0.64485526,52.173106152200816,6.606054685131401
8233,891f1657303ffff,0.64934564,52.17177993814674,6.635855164374857
8234,891f1657307ffff,0.602179,52.1723615561459,6.640681409523481
8235,891f165730fffff,0.58735293,52.16966052663082,6.638691033596084
8236,891f1657313ffff,0.6826434,52.17389917921271,6.633019162054574
8237,891f1657317ffff,0.6607636,52.17448092029269,6.6378454547172145
8238,891f165731bffff,0.65735006,52.17119813498748,6.631029143010488
8239,891f1657327ffff,0.6171946,52.17140445580097,6.653170297424285
8240,891f1657333ffff,0.5973261,52.17294298896086,6.6455078784034205
8241,891f1657337ffff,0.6322035,52.17352423656753,6.650334570961692
8242,891f165733bffff,0.5689926,52.170242021549846,6.643517231206194
8243,891f1657353ffff,0.6090034,52.167914930988644,6.624213783396606
8244,891f1657377ffff,0.55390775,52.167540944668964,6.641526769713727
8245,891f1657383ffff,0.722452,52.17871913722201,6.632173145752085
8246,891f1657387ffff,0.724914,52.1793009392918,6.63699975724358
8247,891f165738bffff,0.69294304,52.176018249824594,6.630183026639782
8248,891f165738fffff,0.71043205,52.17660011398607,6.635009366791888
8249,891f1657393ffff,0.72561425,52.180837989996405,6.629336791602243
8250,891f1657397ffff,0.75293696,52.18141991515255,6.6341634505819576
8251,891f165739bffff,0.6971368,52.178137149978326,6.6273467581349585
8252,891f16573a3ffff,0.6685571,52.17776328675294,6.644662718523344
8253,891f16573a7ffff,0.71703976,52.17834459531017,6.649489729996784
8254,891f16573abffff,0.6163332,52.17506247619186,6.642671971158841
8255,891f16573afffff,0.65103096,52.17564384688623,6.647498711326556
8256,891f16573b3ffff,0.68726224,52.179882556163626,6.641826592556624
8257,891f16573b7ffff,0.7308187,52.18046398781338,6.646653651638175
8258,891f16573bbffff,0.6624959,52.177181792970224,6.639835930770728
8259,891f16573c3ffff,0.6390226,52.17273514160685,6.62336724827804
8260,891f16573c7ffff,0.6645174,52.17331725297606,6.62819309322388
8261,891f16573cbffff,0.6105631,52.17003397328494,6.621377771846016
8262,891f16573cfffff,0.6293414,52.17061614669217,6.626203345483251
8263,891f16573d3ffff,0.64241856,52.17485396606606,6.620531018027347
8264,891f16573d7ffff,0.66975087,52.1754362005099,6.625356910367297
8265,891f16573dbffff,0.61245155,52.17215284512914,6.618541627269922
8266,891f1657403ffff,0.8465525,52.20143380026749,6.596139021940376
8267,891f1657407ffff,0.85221636,52.20201714146078,6.600965930053384
8268,891f165740bffff,0.89328283,52.19873337220318,6.59415011762197
8269,891f165740fffff,0.86971354,52.199316775421856,6.5989767541353785
8270,891f1657413ffff,0.8138001,52.203550654606246,6.593301156709946
8271,891f1657417ffff,0.7999427,52.20413411888994,6.598128111993484
8272,891f165741bffff,0.87940973,52.20085027396257,6.591312338279611
8273,891f1657423ffff,0.81306124,52.200483026489714,6.608630700322883
8274,891f1657427ffff,0.78647935,52.20106587429062,6.613458009891202
8275,891f165742bffff,0.8208795,52.19778267508789,6.60664116698871
8276,891f165742fffff,0.7964327,52.198365584959674,6.611468204990902
8277,891f1657433ffff,0.8305409,52.202600297518295,6.605793062565774
8278,891f1657437ffff,0.80581653,52.203183268415856,6.610620419424674
8279,891f165743bffff,0.8415994,52.19989999352541,6.6038036150533
8280,891f1657443ffff,0.90653014,52.195449184414784,6.587335258547627
8281,891f1657447ffff,0.8931515,52.19603283471267,6.592161399017034
8282,891f165744bffff,0.88798636,52.19274847554215,6.585346997203601
8283,891f165744fffff,0.87824595,52.19333218781177,6.590172866104379
8284,891f1657453ffff,0.9344699,52.197566010517015,6.584497518020051
8285,891f1657457ffff,0.92002726,52.1981497838935,6.58932370556589
8286,891f165745bffff,0.9129284,52.19486534907069,6.582509342593547
8287,891f1657463ffff,0.8448327,52.19449905717791,6.599825277255864
8288,891f1657467ffff,0.82014203,52.195082214226126,6.604651819400908
8289,891f165746bffff,0.8343917,52.19179842485471,6.5978363869284955
8290,891f165746fffff,0.815913,52.192381643920136,6.602662657538279
8291,891f1657473ffff,0.8718982,52.196616299940274,6.596987763948908
8292,891f1657477ffff,0.8440022,52.19719958007339,6.601814353290407
8293,891f165747bffff,0.86375916,52.19391571503176,6.594998959472742
8294,891f1657483ffff,0.73962957,52.208367562213446,6.592452076712035
